company,date,quarter,bs_Minority Interest,bs_Other Equity Adjustments,bs_Capital Lease Obligations,bs_Other Current Liabilities,bs_Current Debt And Capital Lease Obligation,bs_Current Capital Lease Obligation,bs_Pensionand Other Post Retirement Benefit Plans Current,bs_Accumulated Depreciation,bs_Gross PPE,bs_Leases,bs_Construction In Progress,bs_Machinery Furniture Equipment,bs_Properties,bs_Current Deferred Assets,bs_Prepaid Assets,bs_Treasury Shares Number,bs_Ordinary Shares Number,bs_Share Issued,bs_Net Debt,bs_Total Debt,bs_Tangible Book Value,bs_Invested Capital,bs_Working Capital,bs_Net Tangible Assets,bs_Common Stock Equity,bs_Total Capitalization,bs_Total Equity Gross Minority Interest,bs_Stockholders Equity,bs_Gains Losses Not Affecting Retained Earnings,bs_Foreign Currency Translation Adjustments,bs_Treasury Stock,bs_Retained Earnings,bs_Additional Paid In Capital,bs_Capital Stock,bs_Common Stock,bs_Total Liabilities Net Minority Interest,bs_Total Non Current Liabilities Net Minority Interest,bs_Other Non Current Liabilities,bs_Non Current Deferred Liabilities,bs_Non Current Deferred Taxes Liabilities,bs_Long Term Debt And Capital Lease Obligation,bs_Long Term Debt,bs_Current Liabilities,bs_Current Deferred Liabilities,bs_Current Deferred Revenue,bs_Payables And Accrued Expenses,bs_Current Accrued Expenses,bs_Payables,bs_Accounts Payable,bs_Total Assets,bs_Total Non Current Assets,bs_Other Non Current Assets,bs_Non Current Deferred Assets,bs_Non Current Deferred Taxes Assets,bs_Goodwill And Other Intangible Assets,bs_Other Intangible Assets,bs_Goodwill,bs_Net PPE,bs_Current Assets,bs_Other Current Assets,bs_Receivables,bs_Accounts Receivable,bs_Allowance For Doubtful Accounts Receivable,bs_Gross Accounts Receivable,bs_Cash Cash Equivalents And Short Term Investments,bs_Cash And Cash Equivalents,bs_Tradeand Other Payables Non Current,bs_Non Current Deferred Revenue,bs_Long Term Capital Lease Obligation,bs_Current Debt,bs_Other Payable,bs_Total Tax Payable,bs_Investmentin Financial Assets,bs_Available For Sale Securities,bs_Other Properties,bs_Inventory,bs_Inventories Adjustments Allowances,bs_Other Inventories,bs_Finished Goods,bs_Work In Process,bs_Raw Materials,bs_Other Receivables,bs_Cash Equivalents,bs_Cash Financial,bs_Held To Maturity Securities,bs_Preferred Stock,bs_Line Of Credit,bs_Investments And Advances,bs_Other Investments,bs_Buildings And Improvements,bs_Land And Improvements,bs_Other Short Term Investments,bs_Other Equity Interest,bs_Derivative Product Liabilities,bs_Employee Benefits,bs_Long Term Provisions,bs_Other Current Borrowings,bs_Income Tax Payable,bs_Non Current Note Receivables,bs_Non Current Accounts Receivable,bs_Financial Assets,bs_Financial Assets Designatedas Fair Value Through Profitor Loss Total,bs_Long Term Equity Investment,bs_Investmentsin Associatesat Cost,bs_Hedging Assets Current,bs_Assets Held For Sale Current,bs_Receivables Adjustments Allowances,bs_Taxes Receivable,bs_Loans Receivable,bs_Dueto Related Parties Current,bs_Restricted Cash,bs_Liabilities Heldfor Sale Non Current,bs_Interest Payable,bs_Non Current Accrued Expenses,bs_Current Provisions,bs_Non Current Pension And Other Postretirement Benefit Plans,bs_Fixed Assets Revaluation Reserve,bs_Dueto Related Parties Non Current,bs_Non Current Prepaid Assets,bs_Dividends Payable,bs_Investments In Other Ventures Under Equity Method,bs_Defined Pension Benefit,bs_Preferred Stock Equity,bs_Accrued Interest Receivable,bs_Commercial Paper,bs_Current Notes Payable,bs_Investment Properties,bs_Preferred Securities Outside Stock Equity,bs_Total Partnership Capital,bs_General Partnership Capital,bs_Limited Partnership Capital,bs_Current Deferred Taxes Liabilities,cf_Cash Flow From Discontinued Operation,cf_Net Investment Purchase And Sale,cf_Sale Of Investment,cf_Purchase Of Investment,cf_Amortization Cash Flow,cf_Amortization Of Intangibles,cf_Free Cash Flow,cf_Repurchase Of Capital Stock,cf_Repayment Of Debt,cf_Capital Expenditure,cf_End Cash Position,cf_Beginning Cash Position,cf_Effect Of Exchange Rate Changes,cf_Changes In Cash,cf_Financing Cash Flow,cf_Cash Flow From Continuing Financing Activities,cf_Net Other Financing Charges,cf_Net Common Stock Issuance,cf_Common Stock Payments,cf_Net Issuance Payments Of Debt,cf_Net Long Term Debt Issuance,cf_Long Term Debt Payments,cf_Investing Cash Flow,cf_Cash Flow From Continuing Investing Activities,cf_Net PPE Purchase And Sale,cf_Sale Of PPE,cf_Capital Expenditure Reported,cf_Operating Cash Flow,cf_Cash Flow From Continuing Operating Activities,cf_Change In Working Capital,cf_Change In Other Working Capital,cf_Change In Other Current Liabilities,cf_Change In Other Current Assets,cf_Change In Payables And Accrued Expense,cf_Change In Payable,cf_Change In Account Payable,cf_Change In Receivables,cf_Changes In Account Receivables,cf_Other Non Cash Items,cf_Stock Based Compensation,cf_Provisionand Write Offof Assets,cf_Deferred Tax,cf_Deferred Income Tax,cf_Depreciation Amortization Depletion,cf_Depreciation And Amortization,cf_Depreciation,cf_Net Income From Continuing Operations,cf_Operating Gains Losses,cf_Issuance Of Debt,cf_Long Term Debt Issuance,cf_Cash Dividends Paid,cf_Purchase Of PPE,cf_Cash Flowsfromusedin Operating Activities Direct,cf_Taxes Refund Paid Direct,cf_Classesof Cash Payments,cf_Other Cash Paymentsfrom Operating Activities,cf_Paymentson Behalfof Employees,cf_Paymentsto Suppliersfor Goodsand Services,cf_Classesof Cash Receiptsfrom Operating Activities,cf_Other Cash Receiptsfrom Operating Activities,cf_Receiptsfrom Customers,cf_Net Business Purchase And Sale,cf_Sale Of Business,cf_Common Stock Dividend Paid,cf_Interest Paid Supplemental Data,cf_Income Tax Paid Supplemental Data,cf_Proceeds From Stock Option Exercised,cf_Purchase Of Business,cf_Change In Prepaid Assets,cf_Gain Loss On Investment Securities,cf_Earnings Losses From Equity Investments,cf_Net Other Investing Changes,cf_Net Intangibles Purchase And Sale,cf_Purchase Of Intangibles,cf_Taxes Refund Paid,cf_Interest Received Cfo,cf_Interest Paid Cfo,cf_Change In Tax Payable,cf_Change In Income Tax Payable,cf_Unrealized Gain Loss On Investment Securities,cf_Gain Loss On Sale Of PPE,cf_Gain Loss On Sale Of Business,cf_Asset Impairment Charge,cf_Change In Accrued Expense,cf_Change In Inventory,cf_Net Foreign Currency Exchange Gain Loss,cf_Issuance Of Capital Stock,cf_Common Stock Issuance,cf_Dividends Received Cfi,cf_Other Cash Adjustment Outside Changein Cash,cf_Depletion,cf_Interest Paid Cff,cf_Interest Received Cfi,cf_Amortization Of Securities,cf_Net Short Term Debt Issuance,cf_Short Term Debt Issuance,cf_Cash From Discontinued Financing Activities,cf_Cash From Discontinued Investing Activities,cf_Sale Of Intangibles,cf_Cash From Discontinued Operating Activities,cf_Short Term Debt Payments,cf_Pension And Employee Benefit Expense,cf_Net Preferred Stock Issuance,cf_Preferred Stock Issuance,cf_Dividend Received Cfo,cf_Preferred Stock Dividend Paid,fin_Net Income Discontinuous Operations,fin_Amortization,fin_Amortization Of Intangibles Income Statement,fin_Minority Interests,fin_Tax Effect Of Unusual Items,fin_Tax Rate For Calcs,fin_Normalized EBITDA,fin_Total Unusual Items,fin_Total Unusual Items Excluding Goodwill,fin_Net Income From Continuing Operation Net Minority Interest,fin_Reconciled Depreciation,fin_Reconciled Cost Of Revenue,fin_EBITDA,fin_EBIT,fin_Net Interest Income,fin_Interest Expense,fin_Interest Income,fin_Normalized Income,fin_Net Income From Continuing And Discontinued Operation,fin_Total Expenses,fin_Total Operating Income As Reported,fin_Diluted Average Shares,fin_Basic Average Shares,fin_Diluted EPS,fin_Basic EPS,fin_Diluted NI Availto Com Stockholders,fin_Net Income Common Stockholders,fin_Net Income,fin_Net Income Including Noncontrolling Interests,fin_Net Income Continuous Operations,fin_Tax Provision,fin_Pretax Income,fin_Other Income Expense,fin_Other Non Operating Income Expenses,fin_Special Income Charges,fin_Restructuring And Mergern Acquisition,fin_Net Non Operating Interest Income Expense,fin_Interest Expense Non Operating,fin_Interest Income Non Operating,fin_Operating Income,fin_Operating Expense,fin_Depreciation Amortization Depletion Income Statement,fin_Depreciation And Amortization In Income Statement,fin_Depreciation Income Statement,fin_Research And Development,fin_Selling General And Administration,fin_Selling And Marketing Expense,fin_General And Administrative Expense,fin_Other Gand A,fin_Gross Profit,fin_Cost Of Revenue,fin_Total Revenue,fin_Operating Revenue,fin_Other Special Charges,fin_Impairment Of Capital Assets,fin_Otherunder Preferred Stock Dividend,fin_Write Off,fin_Total Other Finance Cost,fin_Other Operating Expenses,fin_Gain On Sale Of Security,fin_Earnings From Equity Interest,fin_Gain On Sale Of Business,fin_Other Taxes,fin_Salaries And Wages,fin_Gain On Sale Of Ppe,fin_Securities Amortization,fin_Average Dilution Earnings,fin_Provision For Doubtful Accounts,fin_Net Income From Tax Loss Carryforward,fin_Preferred Stock Dividends,fin_Earnings From Equity Interest Net Of Tax
ANGI,2024-09-30,2024Q3,0.0,3278000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGI,2024-12-31,2024Q4,0.0,,12824000.0,69223000.0,12824000.0,12824000.0,57665000.0,-241448000.0,321012000.0,14194000.0,34348000.0,272470000.0,0.0,24874000.0,13077000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2600000.0,2600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2600000.0,2600000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGI,2025-03-31,2025Q1,0.0,,,,,,,-241742000.0,325627000.0,,,,,,,4362000.0,49538076.0,53900076.0,110477000.0,497041000.0,-4619000.0,1546081000.0,249159000.0,-4619000.0,1049040000.0,1546081000.0,1049040000.0,1049040000.0,384000.0,384000.0,216552000.0,-179909000.0,1444580000.0,537000.0,537000.0,756494000.0,540443000.0,41869000.0,1533000.0,1533000.0,497041000.0,497041000.0,216051000.0,35341000.0,35341000.0,180710000.0,152026000.0,28684000.0,28684000.0,1805534000.0,1340324000.0,33175000.0,169605000.0,169605000.0,1053659000.0,168079000.0,885580000.0,83885000.0,465210000.0,38171000.0,40475000.0,40475000.0,-19212000.0,59687000.0,386564000.0,386564000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15687000.0,-9801000.0,0.0,-12574000.0,386564000.0,416545000.0,-26000.0,-29955000.0,-14343000.0,-14343000.0,-4542000.0,-9801000.0,-9801000.0,0.0,0.0,0.0,-12499000.0,-12499000.0,75000.0,75000.0,-12574000.0,-3113000.0,-3113000.0,-41246000.0,-5282000.0,-3270000.0,2469000.0,-20390000.0,-20390000.0,-20390000.0,-14773000.0,-14773000.0,1335000.0,-2287000.0,11314000.0,2717000.0,2717000.0,9948000.0,9948000.0,9948000.0,15106000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.236569,34779000.0,0.0,0.0,15106000.0,9948000.0,13015000.0,34779000.0,24831000.0,-730000.0,5044000.0,4314000.0,15106000.0,15106000.0,225910000.0,20003000.0,50353333.0,50353333.0,0.3,0.3,15106000.0,15106000.0,15106000.0,15106000.0,15106000.0,4681000.0,19787000.0,514000.0,514000.0,0.0,0.0,-730000.0,5044000.0,4314000.0,20003000.0,212895000.0,9948000.0,9948000.0,9948000.0,27087000.0,175860000.0,118541000.0,57319000.0,57319000.0,232898000.0,13015000.0,245913000.0,245913000.0,,,,,,,,,,,,,,,,,,
ANGI,2025-06-30,2025Q2,,,,,,,,-235617000.0,322995000.0,,,,,,,8943000.0,45131000.0,54074000.0,134771000.0,497248000.0,-56638000.0,1499472000.0,195327000.0,-56638000.0,1002224000.0,1499472000.0,1002224000.0,1002224000.0,6350000.0,6350000.0,284565000.0,-169012000.0,1448914000.0,537000.0,537000.0,786566000.0,538664000.0,39810000.0,1606000.0,1606000.0,497248000.0,497248000.0,247902000.0,32952000.0,32952000.0,214950000.0,175146000.0,39804000.0,39804000.0,1788790000.0,1345561000.0,32392000.0,166929000.0,166929000.0,1058862000.0,168931000.0,889931000.0,87378000.0,443229000.0,35941000.0,44811000.0,44811000.0,-21280000.0,66091000.0,362477000.0,362477000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44871000.0,-66585000.0,,-12250000.0,362477000.0,386564000.0,-144000.0,-23943000.0,-68814000.0,-68814000.0,-2229000.0,-66585000.0,-66585000.0,,,,-12250000.0,-12250000.0,0.0,0.0,-12250000.0,57121000.0,57121000.0,12332000.0,-5076000.0,-3180000.0,4206000.0,32748000.0,32748000.0,32748000.0,-16366000.0,-16366000.0,1124000.0,5054000.0,12729000.0,4707000.0,4707000.0,10278000.0,10278000.0,10278000.0,10897000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.375208,32770000.0,,,10897000.0,10278000.0,13142000.0,32770000.0,22492000.0,-1173000.0,5051000.0,3878000.0,10897000.0,10897000.0,260548000.0,17673000.0,49065000.0,48494000.0,0.23,0.23,10897000.0,10897000.0,10897000.0,10897000.0,10897000.0,6544000.0,17441000.0,941000.0,941000.0,,,-1173000.0,5051000.0,3878000.0,17673000.0,247406000.0,10278000.0,10278000.0,10278000.0,23594000.0,213534000.0,139453000.0,74081000.0,74081000.0,265079000.0,13142000.0,278221000.0,278221000.0,,,,,,,,,,,,,,,,,,
ANGI,2025-09-30,2025Q3,,,,,,,,-237471000.0,330565000.0,,,,,,,10453000.0,43687000.0,54140000.0,156768000.0,497457000.0,-64447000.0,1491527000.0,192128000.0,-64447000.0,994070000.0,1491527000.0,994070000.0,994070000.0,5816000.0,5816000.0,309964000.0,-158104000.0,1455785000.0,537000.0,537000.0,753321000.0,538086000.0,39606000.0,1023000.0,1023000.0,497457000.0,497457000.0,215235000.0,29937000.0,29937000.0,185298000.0,146401000.0,38897000.0,38897000.0,1747391000.0,1340028000.0,31141000.0,157276000.0,157276000.0,1058517000.0,168855000.0,889662000.0,93094000.0,407363000.0,28320000.0,38354000.0,38354000.0,-18992000.0,57346000.0,340689000.0,340689000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4933000.0,-26271000.0,,-16048000.0,340689000.0,362477000.0,-314000.0,-21474000.0,-26407000.0,-26407000.0,-136000.0,-26271000.0,-26271000.0,,,,-16048000.0,-16048000.0,0.0,0.0,-16048000.0,20981000.0,20981000.0,-32005000.0,-3560000.0,-3295000.0,7797000.0,-26223000.0,-26223000.0,-26223000.0,-6724000.0,-6724000.0,1781000.0,5982000.0,13230000.0,9470000.0,9470000.0,11918000.0,11918000.0,11918000.0,10605000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.21,37790000.0,,,10605000.0,11918000.0,12460000.0,37790000.0,25872000.0,-1236000.0,5069000.0,3833000.0,10605000.0,10605000.0,243851000.0,21782000.0,45133000.0,44294000.0,0.23,0.24,10605000.0,10605000.0,10605000.0,10605000.0,10605000.0,10198000.0,20803000.0,257000.0,257000.0,,,-1236000.0,5069000.0,3833000.0,21782000.0,231391000.0,11918000.0,11918000.0,11918000.0,20749000.0,198724000.0,129314000.0,69410000.0,69410000.0,253173000.0,12460000.0,265633000.0,265633000.0,,,,,,,,,,,,,,,,,,
ANGI,2025-12-31,2025Q4,,,13460000.0,83292000.0,13460000.0,13460000.0,41222000.0,-222024000.0,321125000.0,13454000.0,22742000.0,284929000.0,0.0,7866000.0,15535000.0,14220000.0,40062000.0,54282000.0,193966000.0,511127000.0,-129842000.0,1425033000.0,143944000.0,-129842000.0,927366000.0,1425033000.0,927366000.0,927366000.0,5938000.0,5938000.0,355923000.0,-150880000.0,1427693000.0,538000.0,538000.0,753002000.0,530564000.0,31399000.0,1498000.0,1498000.0,497667000.0,497667000.0,222438000.0,22096000.0,22096000.0,62368000.0,28337000.0,34031000.0,34031000.0,1680368000.0,1313986000.0,31448000.0,126229000.0,126229000.0,1057208000.0,167142000.0,890066000.0,99101000.0,366382000.0,6226000.0,33054000.0,33054000.0,-15890000.0,48944000.0,303701000.0,303701000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11356000.0,-46019000.0,,-18728000.0,303701000.0,340689000.0,364000.0,-37352000.0,-48778000.0,-48778000.0,-2759000.0,-46019000.0,-46019000.0,,,,-18658000.0,-18658000.0,70000.0,70000.0,-18728000.0,30084000.0,30084000.0,-7550000.0,-7293000.0,-3325000.0,-1081000.0,10040000.0,10040000.0,10040000.0,-5891000.0,-5891000.0,1936000.0,6009000.0,11218000.0,-3728000.0,-3728000.0,14975000.0,14975000.0,13175000.0,7224000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.21,24776000.0,,,7224000.0,14975000.0,8819000.0,24776000.0,9801000.0,-1587000.0,5305000.0,3718000.0,7224000.0,7224000.0,222031000.0,5948000.0,42494118.0,42494118.0,0.17,0.17,7224000.0,7224000.0,7224000.0,7224000.0,7224000.0,-2728000.0,4496000.0,-12654000.0,135000.0,,,-1587000.0,5305000.0,3718000.0,18737000.0,213212000.0,14975000.0,14975000.0,13175000.0,15931000.0,182306000.0,120238000.0,62068000.0,62068000.0,231949000.0,8819000.0,240768000.0,240768000.0,,,,,,,,,,,,,,,,,,
ANGI,2026-03-31,2026Q1,,,,,,,,,,,,,,,,14220000.0,40421000.0,54641000.0,226809000.0,471389000.0,-141474000.0,1386113000.0,104106000.0,-141474000.0,914724000.0,1386113000.0,914724000.0,914724000.0,5760000.0,5760000.0,355923000.0,-159858000.0,1424207000.0,538000.0,538000.0,710541000.0,501343000.0,28499000.0,1455000.0,1455000.0,471389000.0,471389000.0,209198000.0,20996000.0,20996000.0,188202000.0,153137000.0,35065000.0,35065000.0,1625265000.0,1311961000.0,29073000.0,125317000.0,125317000.0,1056198000.0,166978000.0,889220000.0,101373000.0,313304000.0,31358000.0,37366000.0,37366000.0,-18795000.0,56161000.0,244580000.0,244580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33628000.0,0.0,-23744000.0,-15725000.0,244580000.0,303701000.0,17000.0,-59138000.0,-25542000.0,-25542000.0,-1798000.0,0.0,0.0,-23744000.0,-23744000.0,-23744000.0,-15693000.0,-15693000.0,32000.0,32000.0,-15725000.0,-17903000.0,-17903000.0,-36817000.0,-3132000.0,-3461000.0,851000.0,-16285000.0,-16285000.0,-16285000.0,-14790000.0,-14790000.0,2365000.0,2752000.0,10338000.0,482000.0,482000.0,14694000.0,14694000.0,14694000.0,-8978000.0,-2739000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-901075.605982,0.073956,22513000.0,-12184000.0,-12184000.0,-8978000.0,14694000.0,9693000.0,10329000.0,-4365000.0,-2822000.0,5330000.0,2508000.0,2304924.394018,-8978000.0,232691000.0,-9464000.0,40152000.0,40152000.0,-0.22,-0.22,-8978000.0,-8978000.0,-8978000.0,-8978000.0,-8978000.0,-717000.0,-9695000.0,-12332000.0,-148000.0,-12184000.0,14923000.0,-2822000.0,5330000.0,2508000.0,5459000.0,222998000.0,14694000.0,14694000.0,14694000.0,10440000.0,197864000.0,139933000.0,57931000.0,57931000.0,228457000.0,9693000.0,238150000.0,238150000.0,-2739000.0,,,,,,,,,,,,,,,,,
002058.SZ,2024-09-30,2024Q3,43949437.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8872.64,,,,,,,-555893.6,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,17000000.0,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8125.62,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
002058.SZ,2024-12-31,2024Q4,425939861.91,,61426029.03,42533045.7,237407575.43,,,-145159074.7,599880641.95,,1622530.52,101650380.81,46368023.61,,12638530.09,,143448332.0,143448332.0,190445660.48,383909223.28,235282794.95,583417333.01,355286983.52,235282794.95,272183800.3,357259419.12,698123662.21,272183800.3,,,,68254662.17,3750345.72,143448332.0,143448332.0,651728956.1,195537306.86,,,,146501647.85,85075618.82,456191649.24,,,,,135104708.25,95012797.83,1349852618.31,538373985.55,2544820.66,9939815.82,19911404.67,36901005.35,36901005.35,,454721567.25,811478632.76,13083877.16,,326981977.87,-23299733.19,61474839.62,120787872.23,120787872.23,35530000.0,13505659.01,61426029.03,226157913.89,29180004.18,10911906.24,14355371.8,14355371.8,450239707.01,243936237.11,0.0,150220052.63,44959301.96,28887265.03,19869617.49,94050138.3,471689.88,89151537.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12390189.4,,-5000000.0,,89076894.91,60652506.42,589432.55,27834955.94,13511302.82,,-1260394.4,,,15000000.0,15000000.0,-5000000.0,2015465.14,,83865.14,1863.72,,,,,,,,,,,,,,,,,,,,,,,20000000.0,20000000.0,-228302.78,82001.42,12308187.98,-4257825.2,-35302063.33,-1554961.0,-14290849.13,-19456253.2,51868076.51,4179933.72,47688142.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3501657.32,-1579268.342733,0.188586,4480982.63,-8374261.15,-8374261.15,-6944232.62,,26961991.87,-3893278.52,-3893278.52,920891.53,349408.03,984316.86,-149239.812733,-6944232.62,42873761.94,-4247355.58,,,,,,-6944232.62,-6944232.62,-3442575.3,-3442575.3,-800111.25,-4242686.55,,4669.03,-8374261.15,,920891.53,349408.03,984316.86,2546255.28,15911770.07,,,,2607976.08,-17943280.76,-7342900.16,-10600380.6,,18458025.35,26961991.87,45420017.22,45420017.22,0.0,3924947.14,0.0,4449314.01,-285982.7,655444.11,,,,,,,,,,,,
002058.SZ,2025-03-31,2025Q1,47570619.9,,1587752.52,3690664.99,50152508.14,,,,24964611.56,,,,,,1466823.8,,143448332.0,143448332.0,,51740260.66,115019530.63,167179010.79,105925055.13,115019530.63,120150985.79,120150985.79,167721605.69,120150985.79,,,,-44132891.29,,143448332.0,143448332.0,136395094.44,4587752.52,,,,1587752.52,,131807341.92,,,,,31681438.71,26402035.69,304116700.13,66384303.08,,5421313.31,16511551.25,5131455.16,5131455.16,,24964611.56,237732397.05,3603532.3,,44879335.51,,,73434613.4,73434613.4,,3000000.0,1587752.52,47028025.0,2799243.49,2480159.53,14355371.8,14355371.8,24964611.56,98513584.59,,,,,,15834507.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18299688.57,,-27000000.0,-1298938.74,162511775.5,120241539.31,107423.2,42162812.99,60462501.56,,-582143.6,,,63000000.0,63000000.0,-27000000.0,-1298938.74,,-1298938.74,,,,,,,,,,,,,,,,,,,,,,,,90000000.0,90000000.0,-1955354.84,-1298938.74,-17000749.83,-11044396.6,-94113435.91,-10193067.22,-38585256.75,-45335111.94,88157082.68,7687631.85,80469450.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7418854.1,2901.335866,0.101206,7778412.45,28667.62,28667.62,-2817019.16,,141239487.38,7807080.07,7807080.07,-2897787.49,2687069.18,84227.25,-2842785.444134,-2817019.16,172147704.14,4761375.13,140850958.0,140850958.0,-0.02,-0.02,,-2817019.16,-2817019.16,4601834.94,4601834.94,518175.95,5120010.89,,358635.76,28667.62,,-2897787.49,2687069.18,84227.25,7630495.0,30908216.76,,,,11167729.35,20213280.67,6334733.22,13878547.45,,38538711.76,141239487.38,179778199.14,179778199.14,,443359.91,0.0,-472027.53,294945.56,1064950.79,,,,,,,,,,,,
