,2026-03-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,70897848000.0,44386061000.0,-61421781000.0,37101484000.0,20163346000.0
Repayment Of Debt,-3856517000.0,-98773951000.0,-8112309000.0,-167190505000.0,-28127301000.0
Issuance Of Debt,146012708000.0,49935379000.0,19578408000.0,220724401000.0,42573750000.0
Capital Expenditure,-8586532000.0,-7671741000.0,-6931698000.0,-12882474000.0,-9909579000.0
End Cash Position,362455868000.0,186827697000.0,225364153000.0,271998384000.0,217265523000.0
Beginning Cash Position,237138856000.0,225364153000.0,271998384000.0,217265523000.0,207375457000.0
Effect Of Exchange Rate Changes,-1973857000.0,1920997000.0,-2299118000.0,10178146000.0,-1123718000.0
Changes In Cash,127290869000.0,-40457453000.0,-44335113000.0,44554715000.0,11013784000.0
Financing Cash Flow,55820671000.0,-89619686000.0,-19230208000.0,-1831433000.0,-16744533000.0
Interest Paid Cff,-9735107000.0,-13282403000.0,-11437228000.0,-16737730000.0,-15459852000.0
Net Issuance Payments Of Debt,142156191000.0,-48838572000.0,11466099000.0,53533896000.0,14446449000.0
Net Short Term Debt Issuance,84466439000.0,49935379000.0,19578408000.0,114908401000.0,42573750000.0
Short Term Debt Issuance,84466439000.0,49935379000.0,19578408000.0,114908401000.0,42573750000.0
Net Long Term Debt Issuance,57689752000.0,-98773951000.0,-8112309000.0,-61374505000.0,-28127301000.0
Long Term Debt Payments,-3856517000.0,-98773951000.0,-8112309000.0,-167190505000.0,-28127301000.0
Long Term Debt Issuance,61546269000.0,,0.0,,
Investing Cash Flow,-8014182000.0,-2895569000.0,29385178000.0,-3597810000.0,-2314608000.0
Net Other Investing Changes,-235375000.0,-584896000.0,34468009000.0,-1440931000.0,-495853000.0
Interest Received Cfi,801638000.0,1431927000.0,1836616000.0,3509199000.0,982884000.0
Dividends Received Cfi,,,,7201273000.0,7072714000.0
Net Intangibles Purchase And Sale,-6865009000.0,-4935794000.0,-4838736000.0,-7679778000.0,-7049102000.0
Purchase Of Intangibles,-6865009000.0,-4935794000.0,-4838736000.0,-7679778000.0,-7049102000.0
Net PPE Purchase And Sale,-1715436000.0,-2732729000.0,-2080711000.0,-5187573000.0,-2825251000.0
Sale Of PPE,6087000.0,3218000.0,12251000.0,15123000.0,35226000.0
Purchase Of PPE,-1721523000.0,-2735947000.0,-2092962000.0,-5202696000.0,-2860477000.0
Cash Flowsfromusedin Operating Activities Direct,79484380000.0,52057802000.0,-54490083000.0,49983958000.0,30072925000.0
Taxes Refund Paid Direct,-7607174000.0,-19850870000.0,-857040000.0,-5600167000.0,5989330000.0
Classesof Cash Payments,-528105119000.0,-687440525000.0,-675994143000.0,-772760866000.0,-587512962000.0
Paymentson Behalfof Employees,-74369109000.0,-69174349000.0,-73298796000.0,-71278530000.0,-66540525000.0
Paymentsto Suppliersfor Goodsand Services,-453736010000.0,-618266176000.0,-602695347000.0,-701482336000.0,-520972437000.0
Classesof Cash Receiptsfrom Operating Activities,615196673000.0,759349197000.0,622361100000.0,828344991000.0,611596557000.0
Receiptsfrom Customers,615196673000.0,759349197000.0,622361100000.0,828344991000.0,611596557000.0
