,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,966000000.0,417000000.0,444000000.0,549000000.0,673000000.0,
Repurchase Of Capital Stock,-331000000.0,-359000000.0,-358000000.0,-354000000.0,-409000000.0,
Repayment Of Debt,0.0,0.0,,,,0.0
Issuance Of Debt,0.0,0.0,,,,0.0
Issuance Of Capital Stock,0.0,62000000.0,0.0,75000000.0,0.0,
Capital Expenditure,-23000000.0,-22000000.0,-16000000.0,-15000000.0,-19000000.0,
End Cash Position,2249000000.0,1989000000.0,2003000000.0,1816000000.0,1599000000.0,
Beginning Cash Position,1989000000.0,2003000000.0,1816000000.0,1599000000.0,1437000000.0,
Effect Of Exchange Rate Changes,3000000.0,1000000.0,-4000000.0,10000000.0,-6000000.0,
Changes In Cash,257000000.0,-15000000.0,191000000.0,207000000.0,168000000.0,
Financing Cash Flow,-382000000.0,-345000000.0,-219000000.0,-415000000.0,-457000000.0,
Cash Flow From Continuing Financing Activities,-382000000.0,-345000000.0,-219000000.0,-415000000.0,-457000000.0,
Net Other Financing Charges,-51000000.0,-48000000.0,-60000000.0,-136000000.0,-48000000.0,
Net Common Stock Issuance,-331000000.0,-297000000.0,-358000000.0,-279000000.0,-409000000.0,
Common Stock Payments,-331000000.0,-359000000.0,-358000000.0,-354000000.0,-409000000.0,
Common Stock Issuance,0.0,62000000.0,0.0,75000000.0,0.0,
Net Issuance Payments Of Debt,0.0,0.0,,,,0.0
Net Long Term Debt Issuance,0.0,0.0,,,,0.0
Long Term Debt Payments,0.0,0.0,,,,0.0
Long Term Debt Issuance,0.0,0.0,,,,0.0
Investing Cash Flow,-350000000.0,-109000000.0,-50000000.0,58000000.0,-67000000.0,
Cash Flow From Continuing Investing Activities,-350000000.0,-109000000.0,-50000000.0,58000000.0,-67000000.0,
Net Other Investing Changes,10000000.0,-4000000.0,-4000000.0,-1000000.0,-12000000.0,
Net Investment Purchase And Sale,-337000000.0,-83000000.0,-30000000.0,74000000.0,-12000000.0,
Sale Of Investment,202000000.0,230000000.0,178000000.0,175000000.0,171000000.0,
Purchase Of Investment,-539000000.0,-313000000.0,-208000000.0,-101000000.0,-183000000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,-24000000.0,
Purchase Of Business,0.0,0.0,0.0,0.0,-24000000.0,
Net Intangibles Purchase And Sale,-6000000.0,-13000000.0,-7000000.0,-7000000.0,-5000000.0,
Purchase Of Intangibles,-6000000.0,-13000000.0,-7000000.0,-7000000.0,-5000000.0,
Capital Expenditure Reported,-17000000.0,-9000000.0,-9000000.0,-8000000.0,-14000000.0,
Operating Cash Flow,989000000.0,439000000.0,460000000.0,564000000.0,692000000.0,
Cash Flow From Continuing Operating Activities,989000000.0,439000000.0,460000000.0,564000000.0,692000000.0,
Change In Working Capital,257000000.0,-432000000.0,-249000000.0,-77000000.0,136000000.0,
Change In Other Working Capital,841000000.0,1000000.0,-83000000.0,-204000000.0,478000000.0,
Change In Payables And Accrued Expense,281000000.0,121000000.0,108000000.0,-84000000.0,234000000.0,
Change In Payable,281000000.0,121000000.0,108000000.0,-84000000.0,234000000.0,
Change In Account Payable,360000000.0,78000000.0,128000000.0,-111000000.0,237000000.0,
Change In Tax Payable,-79000000.0,43000000.0,-20000000.0,27000000.0,-3000000.0,
Change In Income Tax Payable,-79000000.0,43000000.0,-20000000.0,27000000.0,-3000000.0,
Change In Prepaid Assets,-232000000.0,-280000000.0,-235000000.0,-304000000.0,-267000000.0,
Change In Receivables,-633000000.0,-274000000.0,-39000000.0,515000000.0,-309000000.0,
Changes In Account Receivables,-633000000.0,-274000000.0,-39000000.0,515000000.0,-309000000.0,
Other Non Cash Items,155000000.0,174000000.0,83000000.0,133000000.0,82000000.0,
Stock Based Compensation,181000000.0,186000000.0,191000000.0,230000000.0,186000000.0,
Asset Impairment Charge,,,,,0.0,0.0
Deferred Tax,30000000.0,118000000.0,75000000.0,78000000.0,-61000000.0,
Deferred Income Tax,30000000.0,118000000.0,75000000.0,78000000.0,-61000000.0,
Depreciation Amortization Depletion,50000000.0,50000000.0,47000000.0,48000000.0,46000000.0,
Depreciation And Amortization,50000000.0,50000000.0,47000000.0,48000000.0,46000000.0,
Depreciation,50000000.0,50000000.0,47000000.0,48000000.0,46000000.0,
Net Income From Continuing Operations,316000000.0,343000000.0,313000000.0,152000000.0,303000000.0,
