,2026-01-31,2025-10-31,2025-01-31,2024-10-31
Free Cash Flow,29736000.0,-11361000.0,-12900000.0,-16335000.0
Repayment Of Debt,-82387000.0,-134349000.0,-27408000.0,-6080000.0
Issuance Of Debt,550000.0,24965000.0,1387000.0,33082000.0
Issuance Of Capital Stock,0.0,707148000.0,4540000.0,-2277000.0
Capital Expenditure,-5246000.0,-5266000.0,-3962000.0,-3900000.0
Interest Paid Supplemental Data,3878000.0,7360000.0,7855000.0,7893000.0
Income Tax Paid Supplemental Data,4372000.0,3430000.0,3025000.0,1399000.0
End Cash Position,668074000.0,895254000.0,310595000.0,305890000.0
Beginning Cash Position,895254000.0,315538000.0,305890000.0,315337000.0
Effect Of Exchange Rate Changes,2028000.0,285000.0,-3189000.0,-117000.0
Changes In Cash,-229208000.0,579431000.0,7894000.0,-9330000.0
Financing Cash Flow,-110706000.0,624019000.0,-25132000.0,26271000.0
Cash Flow From Continuing Financing Activities,-110706000.0,624019000.0,-25132000.0,26271000.0
Net Other Financing Charges,-29155000.0,2538000.0,-628000.0,-1477000.0
Proceeds From Stock Option Exercised,286000.0,,,
Net Common Stock Issuance,0.0,707148000.0,4540000.0,-2277000.0
Common Stock Issuance,0.0,707148000.0,4540000.0,-2277000.0
Net Issuance Payments Of Debt,-81837000.0,-109384000.0,-26021000.0,27002000.0
Net Long Term Debt Issuance,-81837000.0,-109384000.0,-26021000.0,27002000.0
Long Term Debt Payments,-82387000.0,-134349000.0,-27408000.0,-6080000.0
Long Term Debt Issuance,550000.0,24965000.0,1387000.0,33082000.0
Investing Cash Flow,-153484000.0,-38493000.0,41964000.0,-23166000.0
Cash Flow From Continuing Investing Activities,-153484000.0,-38493000.0,41964000.0,-23166000.0
Net Other Investing Changes,7698000.0,-33227000.0,45926000.0,-19266000.0
Net Business Purchase And Sale,354000.0,0.0,0.0,0.0
Purchase Of Business,354000.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-328000.0,-401000.0,-220000.0,-200000.0
Purchase Of PPE,-328000.0,-401000.0,-220000.0,-200000.0
Capital Expenditure Reported,-4918000.0,-4865000.0,-3742000.0,-3700000.0
Operating Cash Flow,34982000.0,-6095000.0,-8938000.0,-12435000.0
Cash Flow From Continuing Operating Activities,34982000.0,-6095000.0,-8938000.0,-12435000.0
Change In Working Capital,26575000.0,-24678000.0,7185000.0,-14022000.0
Change In Other Working Capital,-4114000.0,-6764000.0,-1890000.0,-8351000.0
Change In Other Current Liabilities,898000.0,812000.0,12000.0,757000.0
Change In Other Current Assets,817000.0,-1655000.0,-613000.0,-701000.0
Change In Payables And Accrued Expense,17583000.0,21618000.0,-4895000.0,23945000.0
Change In Accrued Expense,21227000.0,17825000.0,9108000.0,13346000.0
Change In Payable,-3644000.0,3793000.0,-14003000.0,10599000.0
Change In Account Payable,-3644000.0,3793000.0,-14003000.0,10599000.0
Change In Prepaid Assets,4578000.0,-7363000.0,12898000.0,-3814000.0
Change In Receivables,6813000.0,-31326000.0,1673000.0,-25858000.0
Changes In Account Receivables,6813000.0,-31326000.0,1673000.0,-25858000.0
Other Non Cash Items,1300000.0,9974000.0,12767000.0,12905000.0
Stock Based Compensation,46998000.0,99182000.0,17494000.0,24574000.0
Provisionand Write Offof Assets,2451000.0,2248000.0,1473000.0,1531000.0
Deferred Tax,-11703000.0,47000.0,537000.0,-165000.0
Deferred Income Tax,-11703000.0,47000.0,537000.0,-165000.0
Depreciation Amortization Depletion,42122000.0,5916000.0,6057000.0,6005000.0
Depreciation And Amortization,42122000.0,5916000.0,6057000.0,6005000.0
Operating Gains Losses,0.0,126605000.0,-7799000.0,-1381000.0
Gain Loss On Investment Securities,0.0,29155000.0,-7799000.0,-1381000.0
Net Income From Continuing Operations,-72761000.0,-225389000.0,-46652000.0,-41882000.0
