,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,350199000.0,262900000.0,217648000.0,227815000.0,279570000.0,
Repurchase Of Capital Stock,-269084000.0,-215057000.0,-201514000.0,-183431000.0,-161725000.0,
Repayment Of Debt,,,,,0.0,
Capital Expenditure,-27022000.0,-27374000.0,-28425000.0,-23624000.0,-28342000.0,
Interest Paid Supplemental Data,-20654000.0,,,6685000.0,0.0,0.0
Income Tax Paid Supplemental Data,4228000.0,2966000.0,3336000.0,2416000.0,6947000.0,
End Cash Position,618150000.0,600273000.0,616286000.0,672476000.0,659554000.0,
Beginning Cash Position,600273000.0,616286000.0,672476000.0,659554000.0,620758000.0,
Effect Of Exchange Rate Changes,6898000.0,1922000.0,1529000.0,9923000.0,-5311000.0,
Changes In Cash,10979000.0,-17935000.0,-57719000.0,2999000.0,44107000.0,
Financing Cash Flow,-332586000.0,-270461000.0,-273340000.0,-223515000.0,-231514000.0,
Cash Flow From Continuing Financing Activities,-332586000.0,-270461000.0,-273340000.0,-223515000.0,-231514000.0,
Net Other Financing Charges,-63502000.0,-74254000.0,-72297000.0,-62793000.0,-81148000.0,
Proceeds From Stock Option Exercised,0.0,18850000.0,471000.0,22709000.0,11359000.0,
Net Common Stock Issuance,-269084000.0,-215057000.0,-201514000.0,-183431000.0,-161725000.0,
Common Stock Payments,-269084000.0,-215057000.0,-201514000.0,-183431000.0,-161725000.0,
Net Issuance Payments Of Debt,,,,,0.0,
Net Long Term Debt Issuance,,,,,0.0,
Long Term Debt Payments,,,,,0.0,
Investing Cash Flow,-33656000.0,-37748000.0,-30452000.0,-24925000.0,-32291000.0,
Cash Flow From Continuing Investing Activities,-33656000.0,-37748000.0,-30452000.0,-24925000.0,-32291000.0,
Net Investment Purchase And Sale,-6634000.0,-10374000.0,-2027000.0,-1301000.0,-3949000.0,
Sale Of Investment,81531000.0,99486000.0,117710000.0,91262000.0,74500000.0,
Purchase Of Investment,-88165000.0,-109860000.0,-119737000.0,-92563000.0,-78449000.0,
Net Business Purchase And Sale,0.0,0.0,,,0.0,0.0
Purchase Of Business,0.0,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-27022000.0,-27374000.0,-28425000.0,-23624000.0,-28342000.0,
Purchase Of PPE,-27022000.0,-27374000.0,-28425000.0,-23624000.0,-28342000.0,
Operating Cash Flow,377221000.0,290274000.0,246073000.0,251439000.0,307912000.0,
Cash Flow From Continuing Operating Activities,377221000.0,290274000.0,246073000.0,251439000.0,307912000.0,
Change In Working Capital,26133000.0,-56124000.0,-84754000.0,-66151000.0,-996000.0,
Change In Other Working Capital,110577000.0,-58656000.0,-55374000.0,-90888000.0,58667000.0,
Change In Other Current Liabilities,-2877000.0,-5020000.0,-5430000.0,-4969000.0,-5426000.0,
Change In Other Current Assets,-1640000.0,1034000.0,-2179000.0,844000.0,-5884000.0,
Change In Payables And Accrued Expense,77972000.0,2883000.0,23359000.0,-63590000.0,89597000.0,
Change In Accrued Expense,84803000.0,-9594000.0,37389000.0,-56826000.0,80445000.0,
Change In Payable,-6831000.0,12477000.0,-14030000.0,-6764000.0,9152000.0,
Change In Account Payable,-6831000.0,12477000.0,-14030000.0,-6764000.0,9152000.0,
Change In Prepaid Assets,4879000.0,2928000.0,5544000.0,-28551000.0,-9334000.0,
Change In Receivables,-162778000.0,707000.0,-50674000.0,121003000.0,-128616000.0,
Changes In Account Receivables,-162778000.0,707000.0,-50674000.0,121003000.0,-128616000.0,
Other Non Cash Items,73279000.0,73979000.0,73442000.0,73003000.0,68866000.0,
Stock Based Compensation,155545000.0,160642000.0,160538000.0,145596000.0,149947000.0,
Deferred Tax,5528000.0,-2347000.0,4997000.0,-3465000.0,-22103000.0,
Deferred Income Tax,5528000.0,-2347000.0,4997000.0,-3465000.0,-22103000.0,
Depreciation Amortization Depletion,26433000.0,30399000.0,28880000.0,30369000.0,28707000.0,
Depreciation And Amortization,26433000.0,30399000.0,28880000.0,30369000.0,28707000.0,
Net Income From Continuing Operations,90303000.0,83725000.0,62970000.0,72087000.0,83491000.0,
