,2025-12-31,2024-12-31
Free Cash Flow,7830000.0,-419000.0
Repayment Of Debt,-3051000.0,-161000.0
Issuance Of Debt,1430000.0,
Issuance Of Capital Stock,0.0,3000.0
Capital Expenditure,-8548000.0,-445000.0
Interest Paid Supplemental Data,516000.0,188000.0
End Cash Position,9747000.0,335000.0
Beginning Cash Position,3608000.0,912000.0
Changes In Cash,6139000.0,-577000.0
Financing Cash Flow,-1691000.0,-158000.0
Cash Flow From Continuing Financing Activities,-1691000.0,-158000.0
Net Common Stock Issuance,0.0,3000.0
Common Stock Issuance,0.0,3000.0
Net Issuance Payments Of Debt,-1621000.0,-161000.0
Net Long Term Debt Issuance,-1621000.0,-161000.0
Long Term Debt Payments,-3051000.0,-161000.0
Long Term Debt Issuance,1430000.0,
Investing Cash Flow,-8548000.0,-445000.0
Cash Flow From Continuing Investing Activities,-8548000.0,-445000.0
Net Intangibles Purchase And Sale,0.0,
Purchase Of Intangibles,0.0,
Net PPE Purchase And Sale,-8578000.0,-307000.0
Sale Of PPE,0.0,0.0
Purchase Of PPE,-8578000.0,-307000.0
Capital Expenditure Reported,30000.0,-138000.0
Operating Cash Flow,16378000.0,26000.0
Cash Flow From Continuing Operating Activities,16378000.0,26000.0
Change In Working Capital,13398000.0,-682000.0
Change In Other Current Liabilities,14346000.0,-96000.0
Change In Other Current Assets,-75000.0,
Change In Payables And Accrued Expense,2900000.0,-178000.0
Change In Accrued Expense,,-313000.0
Change In Payable,4983000.0,135000.0
Change In Account Payable,5200000.0,-7000.0
Change In Prepaid Assets,-1383000.0,-560000.0
Change In Receivables,-2390000.0,22000.0
Changes In Account Receivables,-2390000.0,22000.0
Other Non Cash Items,1011000.0,149000.0
Stock Based Compensation,205000.0,205000.0
Depreciation Amortization Depletion,3351000.0,726000.0
Depreciation And Amortization,3351000.0,726000.0
Operating Gains Losses,0.0,0.0
Gain Loss On Investment Securities,0.0,
Gain Loss On Sale Of PPE,0.0,0.0
Net Income From Continuing Operations,-1657000.0,-372000.0
