,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31
Free Cash Flow,41801000.0,26007000.0,104179000.0,84862000.0,87292000.0
Repurchase Of Capital Stock,-190900000.0,,,,0.0
Capital Expenditure,-936000.0,-605000.0,-656000.0,-2117000.0,-766000.0
Interest Paid Supplemental Data,11891000.0,73000.0,11993000.0,-369000.0,12124000.0
Income Tax Paid Supplemental Data,4834000.0,10075000.0,5061000.0,6126000.0,3281000.0
End Cash Position,740929000.0,804054000.0,665990000.0,731214000.0,587607000.0
Beginning Cash Position,804054000.0,665990000.0,731214000.0,587607000.0,661828000.0
Effect Of Exchange Rate Changes,1183000.0,-291000.0,-10000.0,4815000.0,-4987000.0
Changes In Cash,-64308000.0,138355000.0,-65214000.0,138792000.0,-69234000.0
Financing Cash Flow,-190381000.0,-97037000.0,326000.0,22470000.0,1486000.0
Cash Flow From Continuing Financing Activities,-190381000.0,-97037000.0,326000.0,22470000.0,1486000.0
Proceeds From Stock Option Exercised,519000.0,12138000.0,326000.0,22470000.0,1486000.0
Net Common Stock Issuance,-190900000.0,,,,0.0
Common Stock Payments,-190900000.0,,,,0.0
Investing Cash Flow,83336000.0,208780000.0,-170375000.0,29343000.0,-158778000.0
Cash Flow From Continuing Investing Activities,83336000.0,208780000.0,-170375000.0,29343000.0,-158778000.0
Net Other Investing Changes,0.0,,,,
Net Investment Purchase And Sale,84272000.0,238245000.0,-161230000.0,31460000.0,-158012000.0
Sale Of Investment,157124000.0,279222000.0,87366000.0,192263000.0,64506000.0
Purchase Of Investment,-72852000.0,-40977000.0,-248596000.0,-160803000.0,-222518000.0
Net Business Purchase And Sale,0.0,-28339000.0,-8489000.0,0.0,0.0
Purchase Of Business,0.0,-28339000.0,-8489000.0,0.0,0.0
Net PPE Purchase And Sale,-936000.0,-605000.0,-656000.0,-2117000.0,-766000.0
Purchase Of PPE,-936000.0,-605000.0,-656000.0,-2117000.0,-766000.0
Operating Cash Flow,42737000.0,26612000.0,104835000.0,86979000.0,88058000.0
Cash Flow From Continuing Operating Activities,42737000.0,26612000.0,104835000.0,86979000.0,88058000.0
Change In Working Capital,-83696000.0,-60612000.0,8606000.0,6947000.0,-3929000.0
Change In Other Working Capital,28864000.0,-56803000.0,-120196000.0,90225000.0,38814000.0
Change In Other Current Liabilities,-2487000.0,-3124000.0,-2730000.0,-2417000.0,-3082000.0
Change In Other Current Assets,1643000.0,1990000.0,-1075000.0,-8075000.0,-1267000.0
Change In Payables And Accrued Expense,-9734000.0,40428000.0,-16309000.0,40068000.0,-7770000.0
Change In Accrued Expense,-1588000.0,29780000.0,-25879000.0,32310000.0,6605000.0
Change In Payable,-8146000.0,10648000.0,9570000.0,7758000.0,-14375000.0
Change In Account Payable,-8146000.0,10648000.0,9570000.0,7758000.0,-14375000.0
Change In Prepaid Assets,-7167000.0,-4488000.0,-5066000.0,-12414000.0,-14080000.0
Change In Receivables,-94815000.0,-38615000.0,153982000.0,-100440000.0,-16544000.0
Changes In Account Receivables,-94815000.0,-38615000.0,153982000.0,-100440000.0,-16544000.0
Other Non Cash Items,30287000.0,30496000.0,28776000.0,27818000.0,26897000.0
Stock Based Compensation,78141000.0,72893000.0,69935000.0,65540000.0,64634000.0
Amortization Of Securities,-521000.0,-1124000.0,-1393000.0,-1401000.0,-1659000.0
Deferred Tax,6350000.0,33160000.0,21562000.0,1256000.0,17799000.0
Deferred Income Tax,6350000.0,33160000.0,21562000.0,1256000.0,17799000.0
Depreciation Amortization Depletion,3407000.0,2894000.0,2316000.0,2291000.0,2286000.0
Depreciation And Amortization,3407000.0,2894000.0,2316000.0,2291000.0,2286000.0
Operating Gains Losses,1016000.0,189000.0,-364000.0,909000.0,-914000.0
Net Foreign Currency Exchange Gain Loss,1016000.0,189000.0,-364000.0,909000.0,-914000.0
Net Income From Continuing Operations,7753000.0,-51284000.0,-24603000.0,-16381000.0,-17056000.0
