,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,16192000.0,15519000.0,29753000.0,80439000.0,1541000.0,
Repurchase Of Capital Stock,0.0,-11418000.0,-140845000.0,0.0,0.0,
Capital Expenditure,-4473000.0,-4442000.0,-5038000.0,-3337000.0,-3824000.0,
Income Tax Paid Supplemental Data,9315000.0,5243000.0,4491000.0,5731000.0,5237000.0,
End Cash Position,171508000.0,198057000.0,133831000.0,135101000.0,153533000.0,
Beginning Cash Position,198057000.0,133831000.0,135101000.0,153533000.0,101503000.0,
Effect Of Exchange Rate Changes,721000.0,83000.0,-690000.0,2985000.0,-858000.0,
Changes In Cash,-27270000.0,64143000.0,-580000.0,-21417000.0,52888000.0,
Financing Cash Flow,3747000.0,-10473000.0,-127968000.0,2847000.0,3393000.0,
Cash Flow From Continuing Financing Activities,3747000.0,-10473000.0,-127968000.0,2847000.0,3393000.0,
Proceeds From Stock Option Exercised,3747000.0,945000.0,12877000.0,2847000.0,3393000.0,
Net Common Stock Issuance,0.0,-11418000.0,-140845000.0,0.0,0.0,
Common Stock Payments,0.0,-11418000.0,-140845000.0,0.0,0.0,
Investing Cash Flow,-51682000.0,54655000.0,92597000.0,-108040000.0,44130000.0,
Cash Flow From Continuing Investing Activities,-51682000.0,54655000.0,92597000.0,-108040000.0,44130000.0,
Net Investment Purchase And Sale,-46947000.0,59097000.0,97635000.0,-104703000.0,47954000.0,
Sale Of Investment,105946000.0,153347000.0,130656000.0,131973000.0,114850000.0,
Purchase Of Investment,-152893000.0,-94250000.0,-33021000.0,-236676000.0,-66896000.0,
Net Intangibles Purchase And Sale,,0.0,0.0,-262000.0,,0.0
Purchase Of Intangibles,,0.0,0.0,-262000.0,,0.0
Net PPE Purchase And Sale,-540000.0,-185000.0,-365000.0,-289000.0,-802000.0,
Purchase Of PPE,-540000.0,-185000.0,-365000.0,-289000.0,-802000.0,
Capital Expenditure Reported,-4195000.0,-4257000.0,-4673000.0,-2786000.0,-3022000.0,
Operating Cash Flow,20665000.0,19961000.0,34791000.0,83776000.0,5365000.0,
Cash Flow From Continuing Operating Activities,20665000.0,19961000.0,34791000.0,83776000.0,5365000.0,
Change In Working Capital,-20517000.0,-13764000.0,-10714000.0,53654000.0,-23846000.0,
Change In Other Working Capital,96652000.0,-60754000.0,-11319000.0,-1867000.0,97935000.0,
Change In Other Current Liabilities,-2421000.0,-2248000.0,-2045000.0,-2117000.0,-1098000.0,
Change In Other Current Assets,-6480000.0,-2427000.0,-222000.0,2721000.0,-7693000.0,
Change In Payables And Accrued Expense,20695000.0,13222000.0,5259000.0,-22127000.0,4047000.0,
Change In Accrued Expense,9628000.0,18991000.0,3807000.0,-21284000.0,9442000.0,
Change In Payable,11067000.0,-5769000.0,1452000.0,-843000.0,-5395000.0,
Change In Account Payable,11067000.0,-5769000.0,1452000.0,-843000.0,-5395000.0,
Change In Prepaid Assets,-1241000.0,-14002000.0,-2175000.0,-4155000.0,-6374000.0,
Change In Receivables,-127722000.0,52445000.0,-212000.0,81199000.0,-110663000.0,
Changes In Account Receivables,-127722000.0,52445000.0,-212000.0,81199000.0,-110663000.0,
Other Non Cash Items,2097000.0,2036000.0,2026000.0,1919000.0,2002000.0,
Stock Based Compensation,21469000.0,20381000.0,21304000.0,21280000.0,15340000.0,
Provisionand Write Offof Assets,-26000.0,-171000.0,496000.0,1972000.0,-853000.0,
Amortization Of Securities,-1804000.0,-1018000.0,-2588000.0,-999000.0,-2714000.0,
Deferred Tax,5554000.0,4815000.0,6983000.0,2839000.0,-88107000.0,
Deferred Income Tax,5554000.0,4815000.0,6983000.0,2839000.0,-88107000.0,
Depreciation Amortization Depletion,4938000.0,4778000.0,4669000.0,4679000.0,4864000.0,
Depreciation And Amortization,4938000.0,4778000.0,4669000.0,4679000.0,4864000.0,
Amortization Cash Flow,,3634000.0,3512000.0,3422000.0,,3292000.0
Amortization Of Intangibles,,3634000.0,3512000.0,3422000.0,,3292000.0
Depreciation,,1144000.0,1156000.0,1258000.0,,1405000.0
Net Income From Continuing Operations,8954000.0,2904000.0,12615000.0,-1568000.0,98679000.0,
