,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-36918000.0,-23973000.0,-35700000.0,-35078000.0,-53080000.0,
Repayment Of Debt,-4870000.0,-4016000.0,-4082000.0,-3305000.0,-3037000.0,
Issuance Of Debt,25036000.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,54926000.0,134008000.0,38104000.0,7665000.0,5908000.0,
Capital Expenditure,-2981000.0,-1109000.0,-8868000.0,-5193000.0,-7370000.0,
Interest Paid Supplemental Data,1868000.0,1747000.0,1830000.0,1807000.0,1867000.0,
End Cash Position,379600000.0,341792000.0,236854000.0,179116000.0,160422000.0,
Beginning Cash Position,341792000.0,236854000.0,179116000.0,160422000.0,208883000.0,
Effect Of Exchange Rate Changes,-74000.0,186000.0,-163000.0,286000.0,-232000.0,
Changes In Cash,37882000.0,104752000.0,57901000.0,18408000.0,-48229000.0,
Financing Cash Flow,74800000.0,128725000.0,32676000.0,3025000.0,4836000.0,
Cash Flow From Continuing Financing Activities,74800000.0,128725000.0,32676000.0,3025000.0,4836000.0,
Net Other Financing Charges,508000.0,-518000.0,-546000.0,-535000.0,2765000.0,
Cash Dividends Paid,-800000.0,-800000.0,-800000.0,-800000.0,-800000.0,
Preferred Stock Dividend Paid,-800000.0,-800000.0,-800000.0,-800000.0,-800000.0,
Net Common Stock Issuance,54926000.0,134008000.0,38104000.0,7665000.0,5908000.0,
Common Stock Issuance,54926000.0,134008000.0,38104000.0,7665000.0,5908000.0,
Net Issuance Payments Of Debt,20166000.0,-4016000.0,-4082000.0,-3305000.0,-3037000.0,
Net Long Term Debt Issuance,20166000.0,-4016000.0,-4082000.0,-3305000.0,-3037000.0,
Long Term Debt Payments,-4870000.0,-4016000.0,-4082000.0,-3305000.0,-3037000.0,
Long Term Debt Issuance,25036000.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-2981000.0,-1109000.0,52057000.0,45268000.0,-7355000.0,
Cash Flow From Continuing Investing Activities,-2981000.0,-1109000.0,52057000.0,45268000.0,-7355000.0,
Net Investment Purchase And Sale,0.0,0.0,60925000.0,50461000.0,15000.0,
Sale Of Investment,0.0,0.0,60925000.0,332515000.0,378930000.0,
Purchase Of Investment,0.0,0.0,0.0,-282054000.0,-378915000.0,
Capital Expenditure Reported,-2981000.0,-1109000.0,-8868000.0,-5193000.0,-7370000.0,
Operating Cash Flow,-33937000.0,-22864000.0,-26832000.0,-29885000.0,-45710000.0,
Cash Flow From Continuing Operating Activities,-33937000.0,-22864000.0,-26832000.0,-29885000.0,-45710000.0,
Change In Working Capital,-17519000.0,-5622000.0,-9868000.0,-10922000.0,-23378000.0,
Change In Other Working Capital,3785000.0,-1937000.0,3534000.0,-1148000.0,1033000.0,
Change In Other Current Assets,485000.0,4139000.0,-3666000.0,-4353000.0,-2000000.0,
Change In Payables And Accrued Expense,-9480000.0,1325000.0,-373000.0,6195000.0,-10023000.0,
Change In Accrued Expense,-6358000.0,140000.0,4524000.0,1907000.0,-6689000.0,
Change In Payable,-3122000.0,1185000.0,-4897000.0,4288000.0,-3334000.0,
Change In Account Payable,-3122000.0,1185000.0,-4897000.0,4288000.0,-3334000.0,
Change In Inventory,-2945000.0,17929000.0,9928000.0,2214000.0,-14200000.0,
Change In Receivables,-9364000.0,-27078000.0,-19291000.0,-13830000.0,1812000.0,
Changes In Account Receivables,-2226000.0,5951000.0,83000.0,-791000.0,2509000.0,
Other Non Cash Items,778000.0,682000.0,589000.0,673000.0,666000.0,
Stock Based Compensation,2392000.0,2431000.0,1691000.0,4824000.0,2142000.0,
Asset Impairment Charge,,1314000.0,,,,157000.0
Depreciation Amortization Depletion,10518000.0,9818000.0,9746000.0,10890000.0,9946000.0,
Depreciation And Amortization,10518000.0,9818000.0,9746000.0,10890000.0,9946000.0,
Operating Gains Losses,-4055000.0,-2146000.0,-1561000.0,2399000.0,-2700000.0,
Gain Loss On Investment Securities,-4055000.0,-2146000.0,-1561000.0,2399000.0,-2700000.0,
Net Foreign Currency Exchange Gain Loss,,,,,0.0,
Net Income From Continuing Operations,-26051000.0,-29341000.0,-91896000.0,-37749000.0,-32386000.0,
