,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,401876000.0,-1319313000.0,68629000.0,336816000.0,-623255000.0,
Repurchase Of Capital Stock,-1280525000.0,-465234000.0,-397864000.0,-843411000.0,-608339000.0,
Repayment Of Debt,-1052709000.0,-608429000.0,-466056000.0,-1199511000.0,-495802000.0,
Issuance Of Debt,2171631000.0,1989303000.0,439656000.0,1514936000.0,1510458000.0,
Capital Expenditure,-308275000.0,-273798000.0,-318970000.0,-287515000.0,-322465000.0,
End Cash Position,5052346000.0,5797403000.0,5585720000.0,5650362000.0,5227654000.0,
Beginning Cash Position,5797403000.0,5585720000.0,5650362000.0,5227654000.0,4013279000.0,
Effect Of Exchange Rate Changes,6851000.0,-6787000.0,-10627000.0,-12344000.0,-2098000.0,
Changes In Cash,-751908000.0,218470000.0,-54015000.0,435052000.0,1216473000.0,
Financing Cash Flow,-405878000.0,1648030000.0,-42982000.0,-268587000.0,1996547000.0,
Cash Flow From Continuing Financing Activities,-405878000.0,1648030000.0,-42982000.0,-268587000.0,1996547000.0,
Net Other Financing Charges,-244275000.0,732390000.0,381282000.0,259399000.0,1590230000.0,
Net Common Stock Issuance,-1280525000.0,-465234000.0,-397864000.0,-843411000.0,-608339000.0,
Common Stock Payments,-1280525000.0,-465234000.0,-397864000.0,-843411000.0,-608339000.0,
Net Issuance Payments Of Debt,1118922000.0,1380874000.0,-26400000.0,315425000.0,1014656000.0,
Net Long Term Debt Issuance,1118922000.0,1380874000.0,-26400000.0,315425000.0,1014656000.0,
Long Term Debt Payments,-1052709000.0,-608429000.0,-466056000.0,-1199511000.0,-495802000.0,
Long Term Debt Issuance,2171631000.0,1989303000.0,439656000.0,1514936000.0,1510458000.0,
Investing Cash Flow,-1056181000.0,-384045000.0,-398632000.0,79308000.0,-479284000.0,
Cash Flow From Continuing Investing Activities,-1056181000.0,-384045000.0,-398632000.0,79308000.0,-479284000.0,
Net Other Investing Changes,-2000.0,-62000.0,49000.0,17000.0,-2648000.0,
Net Investment Purchase And Sale,-746483000.0,-120215000.0,-77624000.0,374089000.0,-135043000.0,
Sale Of Investment,-176250000.0,-120215000.0,-77624000.0,374089000.0,-135043000.0,
Net Business Purchase And Sale,-1421000.0,10030000.0,-2087000.0,-7283000.0,-19128000.0,
Sale Of Business,0.0,,,,,
Purchase Of Business,-1421000.0,-8493000.0,-2087000.0,-7283000.0,-19128000.0,
Net Intangibles Purchase And Sale,-148835000.0,-119204000.0,-107657000.0,-107297000.0,-119039000.0,
Purchase Of Intangibles,-148835000.0,-119204000.0,-107657000.0,-107297000.0,-119039000.0,
Net PPE Purchase And Sale,-159440000.0,-154594000.0,-211313000.0,-180218000.0,-203426000.0,
Purchase Of PPE,-159440000.0,-154594000.0,-211313000.0,-180218000.0,-203426000.0,
Operating Cash Flow,710151000.0,-1045515000.0,387599000.0,624331000.0,-300790000.0,
Cash Flow From Continuing Operating Activities,710151000.0,-1045515000.0,387599000.0,624331000.0,-300790000.0,
Taxes Refund Paid,-41249000.0,-112882000.0,-74089000.0,-108038000.0,-54499000.0,
Interest Received Cfo,2091399000.0,1950641000.0,1782949000.0,1528869000.0,1335536000.0,
Interest Paid Cfo,-473025000.0,-362433000.0,-240118000.0,-143852000.0,-202629000.0,
Change In Working Capital,-2375418000.0,-3990258000.0,-2360800000.0,-1732108000.0,-2341010000.0,
Change In Other Current Liabilities,-2171000.0,80615000.0,63896000.0,-162591000.0,-27237000.0,
Change In Payables And Accrued Expense,-1272096000.0,-1665817000.0,-2417034000.0,-2770105000.0,-513593000.0,
Change In Payable,-1272096000.0,-1665817000.0,-2417034000.0,-2770105000.0,-513593000.0,
Change In Account Payable,7662100000.0,-7394671000.0,-31684000.0,23601000.0,7835552000.0,
Change In Tax Payable,114238000.0,272589000.0,114915000.0,162294000.0,158198000.0,
Change In Income Tax Payable,114238000.0,272589000.0,114915000.0,162294000.0,158198000.0,
Change In Prepaid Assets,24932000.0,-8550000.0,71685000.0,-99691000.0,-33355000.0,
Change In Receivables,-1126083000.0,-2396506000.0,-79347000.0,1300279000.0,-1811735000.0,
Changes In Account Receivables,-617341000.0,-2007296000.0,141383000.0,1491889000.0,-1636857000.0,
Other Non Cash Items,321821000.0,390839000.0,275500000.0,167498000.0,13923000.0,
Stock Based Compensation,42905000.0,70112000.0,96876000.0,87129000.0,74313000.0,
Unrealized Gain Loss On Investment Securities,4057000.0,-5078000.0,126567000.0,69706000.0,-230578000.0,
Provisionand Write Offof Assets,252161000.0,142975000.0,139294000.0,69878000.0,21187000.0,
Deferred Tax,-40402000.0,-23895000.0,-71988000.0,-12198000.0,-59450000.0,
Deferred Income Tax,-40402000.0,-23895000.0,-71988000.0,-12198000.0,-59450000.0,
Depreciation Amortization Depletion,241533000.0,232020000.0,270888000.0,258399000.0,244002000.0,
Depreciation And Amortization,241533000.0,232020000.0,270888000.0,258399000.0,244002000.0,
Amortization Cash Flow,58879000.0,47873000.0,84196000.0,78970000.0,70171000.0,
Amortization Of Intangibles,58879000.0,47873000.0,84196000.0,78970000.0,70171000.0,
Depreciation,182654000.0,184147000.0,186692000.0,179429000.0,173831000.0,
Operating Gains Losses,24195000.0,-52806000.0,-160459000.0,-77699000.0,262189000.0,
Earnings Losses From Equity Investments,2456000.0,-138000.0,,,-53296000.0,-1923000.0
Gain Loss On Investment Securities,-6474000.0,3552000.0,-127884000.0,-73186000.0,233399000.0,
Gain Loss On Sale Of PPE,26729000.0,-961000.0,-31088000.0,-4152000.0,23576000.0,
Gain Loss On Sale Of Business,1484000.0,-55259000.0,361000.0,-361000.0,58510000.0,
Net Income From Continuing Operations,504183000.0,715250000.0,602979000.0,516747000.0,-2921823000.0,
