,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,1218000000.0,550000000.0,588000000.0,421000000.0,1026000000.0,
Repurchase Of Capital Stock,-1504000000.0,-802000000.0,-299000000.0,-290000000.0,-103000000.0,
Capital Expenditure,-60000000.0,-38000000.0,-28000000.0,-36000000.0,-86000000.0,
Interest Paid Supplemental Data,0.0,55000000.0,0.0,55000000.0,0.0,
Income Tax Paid Supplemental Data,,14000000.0,48000000.0,10000000.0,17000000.0,13000000.0
End Cash Position,1509000000.0,2618000000.0,1269000000.0,988000000.0,1554000000.0,
Beginning Cash Position,2618000000.0,1269000000.0,988000000.0,1554000000.0,1323000000.0,
Effect Of Exchange Rate Changes,1000000.0,-1000000.0,1000000.0,1000000.0,0.0,
Changes In Cash,-1110000000.0,1350000000.0,280000000.0,-567000000.0,231000000.0,
Financing Cash Flow,-1544000000.0,-925000000.0,-349000000.0,-501000000.0,-154000000.0,
Cash Flow From Continuing Financing Activities,-1544000000.0,-925000000.0,-349000000.0,-501000000.0,-154000000.0,
Net Other Financing Charges,-121000000.0,-123000000.0,-161000000.0,-211000000.0,-131000000.0,
Proceeds From Stock Option Exercised,81000000.0,0.0,,,80000000.0,0.0
Net Common Stock Issuance,-1504000000.0,-802000000.0,-299000000.0,-290000000.0,-103000000.0,
Common Stock Payments,-1504000000.0,-802000000.0,-299000000.0,-290000000.0,-103000000.0,
Investing Cash Flow,-844000000.0,1687000000.0,13000000.0,-523000000.0,-727000000.0,
Cash Flow From Continuing Investing Activities,-844000000.0,1687000000.0,13000000.0,-523000000.0,-727000000.0,
Net Investment Purchase And Sale,300000000.0,2699000000.0,41000000.0,-487000000.0,-640000000.0,
Sale Of Investment,575000000.0,2940000000.0,918000000.0,862000000.0,1024000000.0,
Purchase Of Investment,-275000000.0,-241000000.0,-877000000.0,-1349000000.0,-1664000000.0,
Net Business Purchase And Sale,-1105000000.0,-974000000.0,0.0,0.0,-1000000.0,
Purchase Of Business,-1105000000.0,-974000000.0,0.0,0.0,-1000000.0,
Net Intangibles Purchase And Sale,0.0,,,,0.0,-2000000.0
Purchase Of Intangibles,0.0,,,,0.0,-2000000.0
Capital Expenditure Reported,-60000000.0,-38000000.0,-28000000.0,-36000000.0,-86000000.0,
Operating Cash Flow,1278000000.0,588000000.0,616000000.0,457000000.0,1112000000.0,
Cash Flow From Continuing Operating Activities,1278000000.0,588000000.0,616000000.0,457000000.0,1112000000.0,
Change In Working Capital,455000000.0,-256000000.0,-233000000.0,-295000000.0,442000000.0,
Change In Other Working Capital,971000000.0,-125000000.0,-58000000.0,-723000000.0,877000000.0,
Change In Payables And Accrued Expense,111000000.0,-32000000.0,36000000.0,-135000000.0,123000000.0,
Change In Accrued Expense,98000000.0,-25000000.0,32000000.0,-131000000.0,95000000.0,
Change In Payable,13000000.0,,,-4000000.0,28000000.0,-15000000.0
Change In Account Payable,13000000.0,-7000000.0,4000000.0,-4000000.0,28000000.0,
Change In Prepaid Assets,-56000000.0,27000000.0,53000000.0,-38000000.0,-7000000.0,
Change In Receivables,-571000000.0,-126000000.0,-264000000.0,601000000.0,-551000000.0,
Other Non Cash Items,64000000.0,110000000.0,99000000.0,142000000.0,106000000.0,
Stock Based Compensation,399000000.0,376000000.0,392000000.0,459000000.0,397000000.0,
Amortization Of Securities,-9000000.0,-14000000.0,-18000000.0,-20000000.0,-23000000.0,
Deferred Tax,73000000.0,61000000.0,66000000.0,18000000.0,-5000000.0,
Deferred Income Tax,73000000.0,61000000.0,66000000.0,18000000.0,-5000000.0,
Depreciation Amortization Depletion,97000000.0,85000000.0,81000000.0,84000000.0,91000000.0,
Depreciation And Amortization,97000000.0,85000000.0,81000000.0,84000000.0,91000000.0,
Amortization Cash Flow,,,,21000000.0,,20000000.0
Amortization Of Intangibles,,,,21000000.0,,20000000.0
Depreciation,,,,62000000.0,,60000000.0
Operating Gains Losses,-63000000.0,-26000000.0,1000000.0,1000000.0,10000000.0,
Gain Loss On Investment Securities,-63000000.0,-26000000.0,1000000.0,1000000.0,10000000.0,
Net Income From Continuing Operations,145000000.0,252000000.0,228000000.0,68000000.0,94000000.0,
