,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Ordinary Shares Number,202242140.0,200133370.0,197389456.0,193382348.0,189766790.0,
Share Issued,202242140.0,200133370.0,197389456.0,193382348.0,189766790.0,
Net Debt,750525000.0,822527000.0,805845000.0,38823000.0,136010000.0,
Total Debt,1143430000.0,1141268000.0,1140970000.0,334571000.0,332428000.0,
Tangible Book Value,-719168000.0,-724015000.0,-758875000.0,-658148000.0,-654077000.0,
Invested Capital,611159000.0,605218000.0,564203000.0,-233709000.0,-231393000.0,
Working Capital,909505000.0,903853000.0,868478000.0,155606000.0,127465000.0,
Net Tangible Assets,-719168000.0,-724015000.0,-758875000.0,-658148000.0,-654077000.0,
Capital Lease Obligations,12709000.0,11641000.0,12423000.0,11750000.0,10087000.0,
Common Stock Equity,-519562000.0,-524409000.0,-564344000.0,-556530000.0,-553734000.0,
Total Capitalization,611159000.0,605218000.0,564203000.0,-233709000.0,-231393000.0,
Total Equity Gross Minority Interest,-519562000.0,-524409000.0,-564344000.0,-556530000.0,-553734000.0,
Stockholders Equity,-519562000.0,-524409000.0,-564344000.0,-556530000.0,-553734000.0,
Gains Losses Not Affecting Retained Earnings,3733000.0,-44000.0,-2580000.0,557000.0,-8235000.0,
Other Equity Adjustments,3733000.0,-44000.0,-2580000.0,557000.0,-8235000.0,
Retained Earnings,-3186161000.0,-3099195000.0,-3035366000.0,-2939437000.0,-2837333000.0,
Additional Paid In Capital,2662861000.0,2574825000.0,2473597000.0,2382345000.0,2291829000.0,
Capital Stock,5000.0,5000.0,5000.0,5000.0,5000.0,
Common Stock,5000.0,5000.0,5000.0,5000.0,5000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,3286098000.0,3073064000.0,2953051000.0,2031136000.0,1976708000.0,
Total Non Current Liabilities Net Minority Interest,1972039000.0,1910220000.0,1892558000.0,1069847000.0,1026532000.0,
Other Non Current Liabilities,64771000.0,62213000.0,76254000.0,76719000.0,61821000.0,
Preferred Securities Outside Stock Equity,,,,,0.0,0.0
Non Current Deferred Liabilities,776547000.0,718380000.0,687757000.0,670307000.0,642370000.0,
Non Current Deferred Revenue,776547000.0,718380000.0,687757000.0,670307000.0,642370000.0,
Long Term Debt And Capital Lease Obligation,1130721000.0,1129627000.0,1128547000.0,322821000.0,322341000.0,
Long Term Debt,1130721000.0,1129627000.0,1128547000.0,322821000.0,322341000.0,
Current Liabilities,1314059000.0,1162844000.0,1060493000.0,961289000.0,950176000.0,
Other Current Liabilities,5252000.0,3979000.0,3348000.0,2830000.0,6268000.0,
Current Deferred Liabilities,1068754000.0,968167000.0,897676000.0,838872000.0,777135000.0,
Current Deferred Revenue,1068754000.0,968167000.0,897676000.0,838872000.0,777135000.0,
Current Debt And Capital Lease Obligation,12709000.0,11641000.0,12423000.0,11750000.0,10087000.0,
Current Capital Lease Obligation,12709000.0,11641000.0,12423000.0,11750000.0,10087000.0,
Pensionand Other Post Retirement Benefit Plans Current,56630000.0,41943000.0,27938000.0,15788000.0,49104000.0,
Payables And Accrued Expenses,170714000.0,137114000.0,119108000.0,92049000.0,107582000.0,
Current Accrued Expenses,155385000.0,125257000.0,105125000.0,82144000.0,97143000.0,
Payables,15329000.0,11857000.0,13983000.0,9905000.0,10439000.0,
Accounts Payable,15329000.0,11857000.0,13983000.0,9905000.0,10439000.0,
Total Assets,2766536000.0,2548655000.0,2388707000.0,1474606000.0,1422974000.0,
Total Non Current Assets,542972000.0,481958000.0,459736000.0,357711000.0,345333000.0,
Other Non Current Assets,101944000.0,81739000.0,81454000.0,75462000.0,59331000.0,
Non Current Deferred Assets,157592000.0,133624000.0,125416000.0,125696000.0,132465000.0,
Goodwill And Other Intangible Assets,199606000.0,199606000.0,194531000.0,101618000.0,100343000.0,
Goodwill,199606000.0,199606000.0,194531000.0,101618000.0,100343000.0,
Net PPE,83830000.0,66989000.0,58335000.0,54935000.0,53194000.0,
Accumulated Depreciation,-92283000.0,-93487000.0,-86032000.0,-83622000.0,-75953000.0,
Gross PPE,176113000.0,160476000.0,144367000.0,138557000.0,129147000.0,
Leases,28335000.0,22800000.0,15904000.0,14371000.0,12739000.0,
Other Properties,87483000.0,79363000.0,76911000.0,78224000.0,75589000.0,
Machinery Furniture Equipment,60295000.0,58313000.0,51552000.0,45962000.0,40819000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,2223564000.0,2066697000.0,1928971000.0,1116895000.0,1077641000.0,
Other Current Assets,14943000.0,8601000.0,13809000.0,16839000.0,16374000.0,
Current Deferred Assets,110651000.0,100820000.0,97216000.0,95352000.0,91919000.0,
Prepaid Assets,155901000.0,124901000.0,69272000.0,68209000.0,77857000.0,
Inventory,5676000.0,5305000.0,5005000.0,4584000.0,4183000.0,
Receivables,260618000.0,224063000.0,220658000.0,169854000.0,182164000.0,
Other Receivables,3845000.0,4376000.0,3610000.0,4258000.0,4537000.0,
Accounts Receivable,256773000.0,219687000.0,217048000.0,165596000.0,177627000.0,
Allowance For Doubtful Accounts Receivable,-299000.0,-569000.0,-389000.0,-319000.0,-499000.0,
Gross Accounts Receivable,257072000.0,220256000.0,217437000.0,165915000.0,178126000.0,
Cash Cash Equivalents And Short Term Investments,1675775000.0,1603007000.0,1523011000.0,762057000.0,705144000.0,
Other Short Term Investments,1295579000.0,1295907000.0,1200309000.0,478059000.0,518813000.0,
Cash And Cash Equivalents,380196000.0,307100000.0,322702000.0,283998000.0,186331000.0,
Cash Equivalents,313522000.0,236996000.0,250022000.0,223529000.0,110790000.0,
Cash Financial,66674000.0,70104000.0,72680000.0,60469000.0,75541000.0,
