,2025-06-30,2024-12-31
Ordinary Shares Number,164493734.0,41143032.0
Share Issued,164493734.0,41143032.0
Net Debt,10023607.0,8696320.0
Total Debt,10218681.0,8742393.0
Tangible Book Value,-10113738.0,-8858573.0
Invested Capital,104943.0,-116180.0
Working Capital,-1553117.0,-1475449.0
Net Tangible Assets,-10113738.0,-8858573.0
Capital Lease Obligations,0.0,0.0
Common Stock Equity,-10113738.0,-8858573.0
Total Capitalization,-1126806.0,-1249517.0
Total Equity Gross Minority Interest,-10315380.0,-9015706.0
Minority Interest,-201642.0,-157133.0
Stockholders Equity,-10113738.0,-8858573.0
Other Equity Interest,270269.0,266295.0
Retained Earnings,-122564207.0,-120536393.0
Additional Paid In Capital,86846570.0,86177203.0
Capital Stock,19967619.0,19868311.0
Common Stock,19967619.0,19868311.0
Total Liabilities Net Minority Interest,11132214.0,9396312.0
Total Non Current Liabilities Net Minority Interest,8986932.0,7609056.0
Long Term Debt And Capital Lease Obligation,8986932.0,7609056.0
Long Term Debt,8986932.0,7609056.0
Current Liabilities,2145282.0,1787256.0
Current Debt And Capital Lease Obligation,1231749.0,1133337.0
Current Capital Lease Obligation,0.0,0.0
Current Debt,1231749.0,1133337.0
Payables,913533.0,250308.0
Other Payable,,18122.0
Total Tax Payable,,26003.0
Accounts Payable,913533.0,206183.0
Total Assets,816834.0,380606.0
Total Non Current Assets,224669.0,68799.0
Goodwill And Other Intangible Assets,0.0,
Goodwill,0.0,
Net PPE,224669.0,68799.0
Accumulated Depreciation,-97169.0,-96434.0
Gross PPE,321838.0,165233.0
Machinery Furniture Equipment,95219.0,95219.0
Buildings And Improvements,,0.0
Properties,226619.0,70014.0
Current Assets,592165.0,311807.0
Assets Held For Sale Current,,0.0
Prepaid Assets,,47519.0
Other Receivables,,131477.0
Accounts Receivable,397091.0,0.0
Cash Cash Equivalents And Short Term Investments,195074.0,132811.0
Other Short Term Investments,,86738.0
Cash And Cash Equivalents,195074.0,46073.0
Cash Financial,195074.0,46073.0
