,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Ordinary Shares Number,70839275.0,70569517.0,70618213.0,70617951.0,71065552.0,
Share Issued,70839275.0,70569517.0,70618213.0,70617951.0,71065552.0,
Net Debt,56900000.0,36600000.0,91800000.0,111600000.0,79300000.0,
Total Debt,199800000.0,200900000.0,235300000.0,246800000.0,216000000.0,
Tangible Book Value,547500000.0,547900000.0,529300000.0,512900000.0,511400000.0,
Invested Capital,688600000.0,688700000.0,704200000.0,700600000.0,670200000.0,
Working Capital,126600000.0,127700000.0,144800000.0,147200000.0,127500000.0,
Net Tangible Assets,547500000.0,547900000.0,529300000.0,512900000.0,511400000.0,
Capital Lease Obligations,98100000.0,99500000.0,99800000.0,98500000.0,96600000.0,
Common Stock Equity,586900000.0,587300000.0,568700000.0,552300000.0,550800000.0,
Total Capitalization,683900000.0,681000000.0,698100000.0,697400000.0,666600000.0,
Total Equity Gross Minority Interest,620100000.0,619900000.0,600500000.0,584300000.0,582900000.0,
Minority Interest,33200000.0,32600000.0,31800000.0,32000000.0,32100000.0,
Stockholders Equity,586900000.0,587300000.0,568700000.0,552300000.0,550800000.0,
Gains Losses Not Affecting Retained Earnings,1700000.0,600000.0,600000.0,600000.0,-1300000.0,
Other Equity Adjustments,1700000.0,600000.0,600000.0,600000.0,-1300000.0,
Retained Earnings,338600000.0,339300000.0,323900000.0,309200000.0,311300000.0,
Additional Paid In Capital,246500000.0,247300000.0,244100000.0,242400000.0,240700000.0,
Capital Stock,100000.0,100000.0,100000.0,100000.0,100000.0,
Common Stock,100000.0,100000.0,100000.0,100000.0,100000.0,
Total Liabilities Net Minority Interest,377600000.0,363100000.0,401900000.0,426200000.0,414900000.0,
Total Non Current Liabilities Net Minority Interest,230600000.0,228600000.0,262000000.0,276300000.0,245200000.0,
Other Non Current Liabilities,22400000.0,21700000.0,21200000.0,20700000.0,19700000.0,
Employee Benefits,3000000.0,2900000.0,2600000.0,2300000.0,2200000.0,
Tradeand Other Payables Non Current,300000.0,1700000.0,1700000.0,1700000.0,3000000.0,
Non Current Deferred Liabilities,19100000.0,19100000.0,16500000.0,16500000.0,16500000.0,
Non Current Deferred Taxes Liabilities,19100000.0,19100000.0,16500000.0,16500000.0,16500000.0,
Long Term Debt And Capital Lease Obligation,185800000.0,183200000.0,220000000.0,235100000.0,203800000.0,
Long Term Capital Lease Obligation,88800000.0,89500000.0,90600000.0,90000000.0,88000000.0,
Long Term Debt,97000000.0,93700000.0,129400000.0,145100000.0,115800000.0,
Current Liabilities,147000000.0,134500000.0,139900000.0,149900000.0,169700000.0,
Current Debt And Capital Lease Obligation,14000000.0,17700000.0,15300000.0,11700000.0,12200000.0,
Current Capital Lease Obligation,9300000.0,10000000.0,9200000.0,8500000.0,8600000.0,
Current Debt,4700000.0,7700000.0,6100000.0,3200000.0,3600000.0,
Other Current Borrowings,4700000.0,7700000.0,6100000.0,3200000.0,3600000.0,
Current Notes Payable,,0.0,0.0,0.0,0.0,500000.0
Pensionand Other Post Retirement Benefit Plans Current,26100000.0,23600000.0,20300000.0,16900000.0,26700000.0,
Payables And Accrued Expenses,106900000.0,93200000.0,104300000.0,121300000.0,130800000.0,
Current Accrued Expenses,26600000.0,13500000.0,18300000.0,20600000.0,19600000.0,
Payables,80300000.0,79700000.0,86000000.0,100700000.0,111200000.0,
Total Tax Payable,3600000.0,8600000.0,5400000.0,1300000.0,3000000.0,
Income Tax Payable,3000000.0,6800000.0,5400000.0,1300000.0,3000000.0,
Accounts Payable,76700000.0,71100000.0,80600000.0,99400000.0,108200000.0,
Total Assets,997700000.0,983000000.0,1002400000.0,1010500000.0,997800000.0,
Total Non Current Assets,724100000.0,720800000.0,717700000.0,713400000.0,700600000.0,
Other Non Current Assets,28200000.0,146600000.0,27300000.0,26900000.0,23200000.0,
Non Current Deferred Assets,10500000.0,10200000.0,9800000.0,9600000.0,9400000.0,
Non Current Deferred Taxes Assets,10500000.0,10200000.0,9800000.0,9600000.0,9400000.0,
Investments And Advances,36600000.0,34800000.0,32900000.0,32900000.0,33500000.0,
Long Term Equity Investment,36600000.0,34800000.0,32900000.0,32900000.0,33500000.0,
Goodwill And Other Intangible Assets,39400000.0,39400000.0,39400000.0,39400000.0,39400000.0,
Goodwill,39400000.0,39400000.0,39400000.0,39400000.0,39400000.0,
Net PPE,609400000.0,489800000.0,608300000.0,604600000.0,595100000.0,
Accumulated Depreciation,,-198200000.0,,,,-182900000.0
Gross PPE,609400000.0,688000000.0,608300000.0,604600000.0,595100000.0,
Construction In Progress,,57500000.0,,,,47800000.0
Other Properties,609400000.0,326100000.0,608300000.0,604600000.0,595100000.0,
Buildings And Improvements,,143200000.0,,,,133100000.0
Land And Improvements,,161200000.0,,,,160700000.0
Properties,,0.0,,,,0.0
Current Assets,273600000.0,262200000.0,284700000.0,297100000.0,297200000.0,
Other Current Assets,9600000.0,8500000.0,9100000.0,8100000.0,9500000.0,
Restricted Cash,2600000.0,1700000.0,2900000.0,2300000.0,2100000.0,
Prepaid Assets,2600000.0,2700000.0,3900000.0,3800000.0,3700000.0,
Inventory,99300000.0,80600000.0,103400000.0,112800000.0,122700000.0,
Other Inventories,37600000.0,29800000.0,30900000.0,55300000.0,40600000.0,
Finished Goods,41700000.0,29900000.0,51800000.0,39100000.0,64700000.0,
Raw Materials,20000000.0,20900000.0,20700000.0,18400000.0,17400000.0,
Receivables,114700000.0,103900000.0,121700000.0,133400000.0,119100000.0,
