,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Ordinary Shares Number,212000000.0,212000000.0,213000000.0,213944535.0,214000000.0,
Share Issued,212000000.0,212000000.0,213000000.0,213944535.0,214000000.0,
Net Debt,234000000.0,493000000.0,478000000.0,472000000.0,688000000.0,
Total Debt,2734000000.0,2734000000.0,2734000000.0,2544000000.0,2559000000.0,
Tangible Book Value,-1717000000.0,-1878000000.0,-2081000000.0,-2207000000.0,-2195000000.0,
Invested Capital,5528000000.0,5375000000.0,5196000000.0,4905000000.0,4908000000.0,
Working Capital,-866000000.0,-840000000.0,-1077000000.0,-1704000000.0,-1669000000.0,
Net Tangible Assets,-1717000000.0,-1878000000.0,-2081000000.0,-2207000000.0,-2195000000.0,
Capital Lease Obligations,251000000.0,252000000.0,253000000.0,256000000.0,272000000.0,
Common Stock Equity,3045000000.0,2893000000.0,2715000000.0,2617000000.0,2621000000.0,
Total Capitalization,5528000000.0,5375000000.0,5196000000.0,4605000000.0,4608000000.0,
Total Equity Gross Minority Interest,3045000000.0,2893000000.0,2715000000.0,2617000000.0,2621000000.0,
Stockholders Equity,3045000000.0,2893000000.0,2715000000.0,2617000000.0,2621000000.0,
Gains Losses Not Affecting Retained Earnings,-232000000.0,-263000000.0,-254000000.0,-248000000.0,-285000000.0,
Other Equity Adjustments,-232000000.0,-263000000.0,-254000000.0,-248000000.0,-285000000.0,
Retained Earnings,-1432000000.0,-1432000000.0,-1487000000.0,-1459000000.0,-1333000000.0,
Capital Stock,4709000000.0,4588000000.0,4456000000.0,4324000000.0,4239000000.0,
Common Stock,4709000000.0,4588000000.0,4456000000.0,4324000000.0,4239000000.0,
Preferred Stock,0.0,,,,0.0,
Total Liabilities Net Minority Interest,9422000000.0,8305000000.0,8141000000.0,7968000000.0,8212000000.0,
Total Non Current Liabilities Net Minority Interest,3614000000.0,3570000000.0,3575000000.0,3049000000.0,3061000000.0,
Other Non Current Liabilities,424000000.0,381000000.0,363000000.0,316000000.0,287000000.0,
Tradeand Other Payables Non Current,181000000.0,216000000.0,210000000.0,206000000.0,200000000.0,
Non Current Deferred Liabilities,327000000.0,296000000.0,324000000.0,340000000.0,373000000.0,
Non Current Deferred Revenue,287000000.0,269000000.0,294000000.0,309000000.0,341000000.0,
Non Current Deferred Taxes Liabilities,40000000.0,27000000.0,30000000.0,31000000.0,32000000.0,
Long Term Debt And Capital Lease Obligation,2682000000.0,2677000000.0,2678000000.0,2187000000.0,2201000000.0,
Long Term Capital Lease Obligation,199000000.0,195000000.0,197000000.0,199000000.0,214000000.0,
Long Term Debt,2483000000.0,2482000000.0,2481000000.0,1988000000.0,1987000000.0,
Current Liabilities,5808000000.0,4735000000.0,4566000000.0,4919000000.0,5151000000.0,
