,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31
Ordinary Shares Number,24316597.0,23653013.0,23357878.0,23082407.0,22805114.0
Share Issued,24316597.0,23653013.0,23357878.0,23082407.0,22805114.0
Net Debt,119287000.0,141255000.0,115291000.0,111894000.0,72521000.0
Total Debt,271528000.0,333732000.0,322590000.0,322199000.0,312359000.0
Tangible Book Value,-267173000.0,-248336000.0,-216570000.0,-170543000.0,-136244000.0
Invested Capital,282150000.0,360152000.0,380129000.0,426431000.0,434563000.0
Working Capital,78458000.0,190610000.0,213448000.0,249875000.0,272828000.0
Net Tangible Assets,-267173000.0,-248336000.0,-216570000.0,-170543000.0,-136244000.0
Capital Lease Obligations,10677000.0,11963000.0,13176000.0,14356000.0,15267000.0
Common Stock Equity,21299000.0,38383000.0,70715000.0,118588000.0,137471000.0
Total Capitalization,249779000.0,360152000.0,380129000.0,426431000.0,434563000.0
Total Equity Gross Minority Interest,21299000.0,38383000.0,70715000.0,118588000.0,137471000.0
Stockholders Equity,21299000.0,38383000.0,70715000.0,118588000.0,137471000.0
Gains Losses Not Affecting Retained Earnings,4168000.0,-1287000.0,-4115000.0,-5321000.0,-25433000.0
Other Equity Adjustments,4168000.0,-1287000.0,-4115000.0,-5321000.0,-25433000.0
Retained Earnings,-2111635000.0,-2067217000.0,-2014738000.0,-1948559000.0,-1891438000.0
Additional Paid In Capital,2128764000.0,2106885000.0,2089566000.0,2072422000.0,2054340000.0
Capital Stock,2000.0,2000.0,2000.0,46000.0,2000.0
Common Stock,2000.0,2000.0,2000.0,46000.0,2000.0
Preferred Stock,0.0,0.0,0.0,0.0,0.0
Total Liabilities Net Minority Interest,770946000.0,809650000.0,799539000.0,779020000.0,760704000.0
Total Non Current Liabilities Net Minority Interest,387377000.0,484131000.0,479562000.0,474578000.0,466958000.0
Other Non Current Liabilities,3982000.0,5387000.0,9463000.0,4026000.0,8365000.0
Non Current Deferred Liabilities,144238000.0,145012000.0,147509000.0,148353000.0,146234000.0
Non Current Deferred Revenue,131200000.0,132921000.0,135201000.0,135961000.0,134198000.0
Non Current Deferred Taxes Liabilities,13038000.0,12091000.0,12308000.0,12392000.0,12036000.0
Long Term Debt And Capital Lease Obligation,239157000.0,333732000.0,322590000.0,322199000.0,312359000.0
Long Term Capital Lease Obligation,10677000.0,11963000.0,13176000.0,14356000.0,15267000.0
Long Term Debt,228480000.0,321769000.0,309414000.0,307843000.0,297092000.0
Current Liabilities,383569000.0,325519000.0,319977000.0,304442000.0,293746000.0
Other Current Liabilities,13641000.0,14015000.0,13914000.0,15312000.0,11565000.0
Current Deferred Liabilities,119381000.0,117752000.0,115096000.0,110635000.0,105017000.0
Current Deferred Revenue,119381000.0,117752000.0,115096000.0,110635000.0,105017000.0
Current Debt And Capital Lease Obligation,32371000.0,,,,
Current Debt,32371000.0,,,,
Other Current Borrowings,32371000.0,,,,
Current Provisions,,,,,11928000.0
Payables And Accrued Expenses,218176000.0,193752000.0,190967000.0,178495000.0,177164000.0
Current Accrued Expenses,106951000.0,104188000.0,99425000.0,107185000.0,95820000.0
Payables,111225000.0,89564000.0,91542000.0,71310000.0,81344000.0
Total Tax Payable,21131000.0,20295000.0,19072000.0,19140000.0,17294000.0
Accounts Payable,90094000.0,69269000.0,72470000.0,52170000.0,64050000.0
Total Assets,792245000.0,848033000.0,870254000.0,897608000.0,898175000.0
Total Non Current Assets,330218000.0,331904000.0,336829000.0,343291000.0,331601000.0
Other Non Current Assets,5631000.0,5895000.0,6660000.0,7345000.0,7845000.0
Goodwill And Other Intangible Assets,288472000.0,286719000.0,287285000.0,289131000.0,273715000.0
Other Intangible Assets,60534000.0,62588000.0,65130000.0,67955000.0,66175000.0
Goodwill,227938000.0,224131000.0,222155000.0,221176000.0,207540000.0
Net PPE,36115000.0,39290000.0,42884000.0,46815000.0,50041000.0
Accumulated Depreciation,-72620000.0,-72545000.0,-71668000.0,-78828000.0,-74489000.0
Gross PPE,108735000.0,111835000.0,114552000.0,125643000.0,124530000.0
Leases,8823000.0,9467000.0,9410000.0,9468000.0,9289000.0
Construction In Progress,309000.0,363000.0,733000.0,626000.0,751000.0
Other Properties,53164000.0,54819000.0,56631000.0,63222000.0,63084000.0
Machinery Furniture Equipment,46439000.0,47186000.0,47778000.0,52327000.0,51406000.0
Properties,0.0,0.0,0.0,0.0,0.0
Current Assets,462027000.0,516129000.0,533425000.0,554317000.0,566574000.0
Other Current Assets,13040000.0,18402000.0,19493000.0,26931000.0,20474000.0
Restricted Cash,400000.0,400000.0,400000.0,400000.0,400000.0
Prepaid Assets,5988000.0,7463000.0,10988000.0,19924000.0,15961000.0
Inventory,214903000.0,212209000.0,212407000.0,212428000.0,209262000.0
Finished Goods,208308000.0,202568000.0,204666000.0,205240000.0,203360000.0
Raw Materials,6595000.0,9641000.0,7741000.0,7188000.0,5902000.0
Receivables,86132000.0,97141000.0,96014000.0,98685000.0,95906000.0
Accounts Receivable,86132000.0,97141000.0,96014000.0,98685000.0,95906000.0
Allowance For Doubtful Accounts Receivable,-16000000.0,-17000000.0,-18000000.0,-19000000.0,-20100000.0
Gross Accounts Receivable,102132000.0,114141000.0,114014000.0,117685000.0,116006000.0
Cash Cash Equivalents And Short Term Investments,141564000.0,180514000.0,194123000.0,195949000.0,224571000.0
Cash And Cash Equivalents,141564000.0,180514000.0,194123000.0,195949000.0,224571000.0
