,2026-03-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,1936052298.0,1936052298.0,1936052298.0,1936052298.0,1936052298.0
Share Issued,1936052298.0,1936052298.0,1936052298.0,1936052298.0,1936052298.0
Net Debt,372375143000.0,374720767000.0,352076622000.0,247367882000.0,216570974000.0
Total Debt,1106673999000.0,1023535241000.0,1040238663000.0,997894752000.0,915033754000.0
Tangible Book Value,989417564000.0,906600512000.0,885607932000.0,881776230000.0,807781602000.0
Invested Capital,1892090094000.0,1634482192000.0,1630565604000.0,1572820718000.0,1407597606000.0
Working Capital,-151776423000.0,-336366990000.0,-287809536000.0,-267444053000.0,-334605212000.0
Net Tangible Assets,989417564000.0,906600512000.0,885607932000.0,881776230000.0,807781602000.0
Capital Lease Obligations,371842988000.0,461986777000.0,462797888000.0,478528486000.0,481197257000.0
Common Stock Equity,1157259083000.0,1072933728000.0,1053124829000.0,1053454452000.0,973761109000.0
Total Capitalization,1743711338000.0,1535343471000.0,1486735110000.0,1441126344000.0,1208172085000.0
Total Equity Gross Minority Interest,1158664740000.0,1074287028000.0,1054542767000.0,1054861788000.0,975162373000.0
Minority Interest,1405657000.0,1353300000.0,1417938000.0,1407336000.0,1401264000.0
Stockholders Equity,1157259083000.0,1072933728000.0,1053124829000.0,1053454452000.0,973761109000.0
Retained Earnings,652962125000.0,573791596000.0,563182797000.0,552330718000.0,521704703000.0
Additional Paid In Capital,162503704000.0,162503704000.0,162503704000.0,162503704000.0,162503704000.0
Capital Stock,203872822000.0,203872822000.0,203872822000.0,203872822000.0,203872822000.0
Common Stock,203872822000.0,203872822000.0,203872822000.0,203872822000.0,203872822000.0
Total Liabilities Net Minority Interest,3020354246000.0,2890379201000.0,2836869393000.0,2889289697000.0,2692950962000.0
Total Non Current Liabilities Net Minority Interest,1163650373000.0,1102695328000.0,1064223921000.0,1043593196000.0,883007133000.0
Derivative Product Liabilities,5690528000.0,3670540000.0,2497059000.0,4906686000.0,7724598000.0
Non Current Pension And Other Postretirement Benefit Plans,13778937000.0,10174347000.0,9988921000.0,9622630000.0,9686285000.0
Tradeand Other Payables Non Current,18657718000.0,19924257000.0,20193684000.0,20446161000.0,20631292000.0
Non Current Deferred Revenue,2642796000.0,1635044000.0,1612229000.0,1652255000.0,1403547000.0
Non Current Deferred Taxes Liabilities,134729674000.0,119477934000.0,114750622000.0,114025975000.0,104420818000.0
Long Term Debt And Capital Lease Obligation,917644986000.0,874183237000.0,847100481000.0,815900442000.0,648119773000.0
Long Term Capital Lease Obligation,331192731000.0,411773494000.0,413490200000.0,428228550000.0,413708797000.0
Long Term Debt,586452255000.0,462409743000.0,433610281000.0,387671892000.0,234410976000.0
Long Term Provisions,21142993000.0,20426684000.0,20136067000.0,20720887000.0,19909273000.0
Current Liabilities,1856703873000.0,1787683873000.0,1772645472000.0,1845696501000.0,1809943829000.0
Other Current Liabilities,,535214000.0,324697000.0,,
Current Debt And Capital Lease Obligation,189029013000.0,149352004000.0,193138182000.0,181994310000.0,266913981000.0
