,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,123344919.0,81780699.0,81780699.0,81780699.0,81780699.0,
Share Issued,123344919.0,81780699.0,81780699.0,81780699.0,81780699.0,
Net Debt,1190191.0,795306.0,1245840.0,1271350.0,936533.0,
Total Debt,1702612.0,1842546.0,1953805.0,2036555.0,1649676.0,
Tangible Book Value,-1308870.0,-3016709.0,-2583641.0,-2012929.0,-1821136.0,
Invested Capital,4422850.0,2886402.0,3462870.0,4149142.0,3988021.0,
Working Capital,-1345878.0,-3178279.0,-2669704.0,-2028207.0,-1261745.0,
Net Tangible Assets,-1308870.0,-3016709.0,-2583641.0,-2012929.0,-1821136.0,
Capital Lease Obligations,315283.0,347188.0,378409.0,408960.0,438357.0,
Common Stock Equity,3035521.0,1391044.0,1887474.0,2521547.0,2776702.0,
Total Capitalization,3122341.0,1620299.0,2195001.0,2903392.0,3738021.0,
Total Equity Gross Minority Interest,3035521.0,1391044.0,1887474.0,2521547.0,2776702.0,
Stockholders Equity,3035521.0,1391044.0,1887474.0,2521547.0,2776702.0,
Gains Losses Not Affecting Retained Earnings,,,,,0.0,-821573.0
Other Equity Adjustments,,,,,,-821573.0
Retained Earnings,-79948536.0,-79588556.0,-79060183.0,-78394167.0,-78107069.0,
Additional Paid In Capital,3810639.0,3811822.0,3779879.0,3747936.0,3715993.0,
Capital Stock,79173418.0,77167778.0,77167778.0,77167778.0,77167778.0,
Common Stock,79173418.0,77167778.0,77167778.0,77167778.0,77167778.0,
Total Liabilities Net Minority Interest,5419574.0,8115631.0,6341030.0,6479242.0,5138823.0,
Total Non Current Liabilities Net Minority Interest,261311.0,440232.0,554208.0,663464.0,1276603.0,
Long Term Debt And Capital Lease Obligation,261311.0,440232.0,554208.0,663464.0,1276603.0,
Long Term Capital Lease Obligation,174491.0,210977.0,246681.0,281619.0,315284.0,
Long Term Debt,86820.0,229255.0,307527.0,381845.0,961319.0,
Current Liabilities,5158263.0,7675399.0,5786822.0,5815778.0,3862220.0,
Current Deferred Liabilities,389249.0,79462.0,112899.0,189958.0,125245.0,
Current Deferred Revenue,389249.0,79462.0,112899.0,189958.0,125245.0,
Current Debt And Capital Lease Obligation,1441301.0,1402314.0,1399597.0,1373091.0,373073.0,
Current Capital Lease Obligation,140792.0,136211.0,131728.0,127341.0,123073.0,
Current Debt,1300509.0,1266103.0,1267869.0,1245750.0,250000.0,
Other Current Borrowings,1300509.0,1266103.0,1267869.0,1245750.0,250000.0,
Payables And Accrued Expenses,3327713.0,6193623.0,4274326.0,4252729.0,3363902.0,
Payables,3327713.0,6193623.0,4274326.0,4252729.0,3363902.0,
Total Tax Payable,,,,,0.0,0.0
Income Tax Payable,,,,,0.0,0.0
Accounts Payable,3327713.0,6193623.0,4274326.0,4252729.0,3363902.0,
Total Assets,8455095.0,9506675.0,8228504.0,9000789.0,7915525.0,
Total Non Current Assets,4642710.0,5009555.0,5111386.0,5213218.0,5315050.0,
Non Current Note Receivables,,,,,,272340.0
Non Current Accounts Receivable,,272340.0,272340.0,272340.0,272340.0,
Goodwill And Other Intangible Assets,4344391.0,4407753.0,4471115.0,4534476.0,4597838.0,
Other Intangible Assets,2595933.0,2659295.0,2722657.0,2786018.0,2849380.0,
Goodwill,1748458.0,1748458.0,1748458.0,1748458.0,1748458.0,
Net PPE,298319.0,329462.0,367931.0,406402.0,444872.0,
Accumulated Depreciation,-449758.0,,,,-295389.0,
Gross PPE,748077.0,329462.0,367931.0,406402.0,740261.0,
Other Properties,738229.0,329462.0,367931.0,406402.0,730413.0,
Machinery Furniture Equipment,9848.0,,,,9848.0,
Current Assets,3812385.0,4497120.0,3117118.0,3787571.0,2600475.0,
Prepaid Assets,558224.0,171177.0,153868.0,168058.0,200635.0,
Inventory,2563122.0,3021966.0,2398304.0,2610225.0,1598470.0,
Other Inventories,368084.0,,,,436860.0,
Finished Goods,839758.0,,,,416218.0,
Raw Materials,1355280.0,,,,745392.0,
Receivables,493901.0,603925.0,235390.0,653043.0,526584.0,
Other Receivables,7781.0,,,,55547.0,
Accounts Receivable,486120.0,603925.0,235390.0,653043.0,471037.0,
Allowance For Doubtful Accounts Receivable,-65904.0,,,,-14000.0,
Gross Accounts Receivable,552024.0,,,,485037.0,
Cash Cash Equivalents And Short Term Investments,197138.0,700052.0,329556.0,356245.0,274786.0,
Cash And Cash Equivalents,197138.0,700052.0,329556.0,356245.0,274786.0,
Cash Financial,,700052.0,329556.0,356245.0,,371258.0
