,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Ordinary Shares Number,163778271.0,164342871.0,163877694.0,162975081.0,162583789.0,
Share Issued,163778271.0,164342871.0,163877694.0,162975081.0,162583789.0,
Total Debt,95859000.0,89796000.0,85448000.0,77231000.0,75775000.0,
Tangible Book Value,6744561000.0,6568104000.0,6162217000.0,5730702000.0,5348036000.0,
Invested Capital,7214752000.0,7040631000.0,6638539000.0,6211098000.0,5832373000.0,
Working Capital,6360574000.0,6166976000.0,5739535000.0,5250921000.0,4910398000.0,
Net Tangible Assets,6744561000.0,6568104000.0,6162217000.0,5730702000.0,5348036000.0,
Capital Lease Obligations,95859000.0,89796000.0,85448000.0,77231000.0,75775000.0,
Common Stock Equity,7214752000.0,7040631000.0,6638539000.0,6211098000.0,5832373000.0,
Total Capitalization,7214752000.0,7040631000.0,6638539000.0,6211098000.0,5832373000.0,
Total Equity Gross Minority Interest,7214752000.0,7040631000.0,6638539000.0,6211098000.0,5832373000.0,
Stockholders Equity,7214752000.0,7040631000.0,6638539000.0,6211098000.0,5832373000.0,
Gains Losses Not Affecting Retained Earnings,8160000.0,9914000.0,-1997000.0,8913000.0,-8416000.0,
Other Equity Adjustments,8160000.0,9914000.0,-1997000.0,8913000.0,-8416000.0,
Retained Earnings,4363501000.0,4119297000.0,3883094000.0,3682785000.0,3454595000.0,
Additional Paid In Capital,2843089000.0,2911418000.0,2757440000.0,2519398000.0,2386192000.0,
Capital Stock,2000.0,2000.0,2000.0,2000.0,2000.0,
Common Stock,2000.0,2000.0,2000.0,2000.0,2000.0,
Total Liabilities Net Minority Interest,1764591000.0,1056520000.0,1360888000.0,1553979000.0,1507383000.0,
Total Non Current Liabilities Net Minority Interest,127535000.0,111642000.0,105835000.0,97366000.0,108979000.0,
Other Non Current Liabilities,43271000.0,32008000.0,30611000.0,30275000.0,42586000.0,
Non Current Deferred Liabilities,558000.0,367000.0,439000.0,526000.0,587000.0,
Non Current Deferred Taxes Liabilities,558000.0,367000.0,439000.0,526000.0,587000.0,
Long Term Debt And Capital Lease Obligation,83706000.0,79267000.0,74785000.0,66565000.0,65806000.0,
Long Term Capital Lease Obligation,83706000.0,79267000.0,74785000.0,66565000.0,65806000.0,
Current Liabilities,1637056000.0,944878000.0,1255053000.0,1456613000.0,1398404000.0,
Current Deferred Liabilities,1488819000.0,822466000.0,1107696000.0,1246235000.0,1273978000.0,
Current Deferred Revenue,1488819000.0,822466000.0,1107696000.0,1246235000.0,1273978000.0,
Current Debt And Capital Lease Obligation,12153000.0,10529000.0,10663000.0,10666000.0,9969000.0,
Current Capital Lease Obligation,12153000.0,10529000.0,10663000.0,10666000.0,9969000.0,
Pensionand Other Post Retirement Benefit Plans Current,45857000.0,41485000.0,40647000.0,39077000.0,39429000.0,
Payables And Accrued Expenses,90227000.0,70398000.0,96047000.0,160635000.0,75028000.0,
Current Accrued Expenses,45885000.0,31707000.0,58807000.0,31850000.0,35557000.0,
Payables,44342000.0,38691000.0,37240000.0,128785000.0,39471000.0,
Other Payable,,,,,6414000.0,6635000.0
Total Tax Payable,6698000.0,6020000.0,3662000.0,91369000.0,9024000.0,
Income Tax Payable,6698000.0,6020000.0,3662000.0,91369000.0,9024000.0,
Accounts Payable,37644000.0,32671000.0,33578000.0,37416000.0,30447000.0,
Total Assets,8979343000.0,8097151000.0,7999427000.0,7765077000.0,7339756000.0,
Total Non Current Assets,981713000.0,985297000.0,1004839000.0,1057543000.0,1030954000.0,
Other Non Current Assets,62257000.0,60544000.0,60231000.0,62286000.0,56540000.0,
Non Current Deferred Assets,303378000.0,312270000.0,335538000.0,392636000.0,370302000.0,
Non Current Deferred Taxes Assets,273417000.0,286966000.0,309639000.0,366241000.0,343919000.0,
Goodwill And Other Intangible Assets,470191000.0,472527000.0,476322000.0,480396000.0,484337000.0,
Other Intangible Assets,30314000.0,32650000.0,36445000.0,40519000.0,44460000.0,
Goodwill,439877000.0,439877000.0,439877000.0,439877000.0,439877000.0,
Net PPE,145887000.0,139956000.0,132748000.0,122225000.0,119775000.0,
Accumulated Depreciation,-33720000.0,,,,-31453000.0,-40972000.0
Gross PPE,179607000.0,139956000.0,132748000.0,122225000.0,151228000.0,
Leases,45153000.0,,,,30186000.0,31115000.0
Construction In Progress,2059000.0,,,,2992000.0,881000.0
Other Properties,,139956000.0,132748000.0,122225000.0,,
Machinery Furniture Equipment,10353000.0,,,,7771000.0,18255000.0
Buildings And Improvements,96610000.0,,,,84847000.0,81309000.0
Land And Improvements,25432000.0,,,,25432000.0,25432000.0
Properties,0.0,,,,0.0,0.0
Current Assets,7997630000.0,7111854000.0,6994588000.0,6707534000.0,6308802000.0,
Other Current Assets,126470000.0,102777000.0,118456000.0,97839000.0,101458000.0,
Receivables,1310346000.0,371776000.0,472419000.0,541278000.0,1057117000.0,
Other Receivables,50609000.0,57549000.0,50348000.0,48433000.0,40761000.0,
Accounts Receivable,1259737000.0,314227000.0,422071000.0,492845000.0,1016356000.0,
Allowance For Doubtful Accounts Receivable,-256000.0,-171000.0,-602000.0,-563000.0,-57000.0,
Gross Accounts Receivable,1259993000.0,314398000.0,422673000.0,493408000.0,1016413000.0,
Cash Cash Equivalents And Short Term Investments,6560814000.0,6637301000.0,6403713000.0,6068417000.0,5150227000.0,
Other Short Term Investments,5139581000.0,4977164000.0,4473282000.0,4103435000.0,4031442000.0,
Cash And Cash Equivalents,1421233000.0,1660137000.0,1930431000.0,1964982000.0,1118785000.0,
