,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Ordinary Shares Number,94601151.0,93633613.0,92830629.0,90640767.0,90048337.0,
Share Issued,94601151.0,93633613.0,92830629.0,90640767.0,90048337.0,
Net Debt,,,,,,41431000.0
Total Debt,51374000.0,158095000.0,158469000.0,161623000.0,165410000.0,
Tangible Book Value,448995000.0,418087000.0,413408000.0,367933000.0,358021000.0,
Invested Capital,1525234000.0,1609585000.0,1594212000.0,1558868000.0,1559671000.0,
Working Capital,421406000.0,488404000.0,484236000.0,438139000.0,419650000.0,
Net Tangible Assets,448995000.0,418087000.0,413408000.0,367933000.0,358021000.0,
Capital Lease Obligations,51374000.0,53430000.0,53671000.0,56684000.0,60323000.0,
Common Stock Equity,1525234000.0,1504920000.0,1489414000.0,1453929000.0,1454584000.0,
Preferred Stock Equity,,,,,,1671032000.0
Total Capitalization,1525234000.0,1608512000.0,1593139000.0,1557795000.0,1558598000.0,
Total Equity Gross Minority Interest,1525234000.0,1504920000.0,1489414000.0,1453929000.0,1454584000.0,
Stockholders Equity,1525234000.0,1504920000.0,1489414000.0,1453929000.0,1454584000.0,
Retained Earnings,-1265583000.0,-1223846000.0,-1184319000.0,-1152094000.0,-1105730000.0,
Additional Paid In Capital,2790722000.0,2728672000.0,2673640000.0,2605932000.0,2560224000.0,
Capital Stock,95000.0,94000.0,93000.0,91000.0,90000.0,
Common Stock,95000.0,94000.0,93000.0,91000.0,90000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,219823000.0,311651000.0,294467000.0,273467000.0,314064000.0,
Total Non Current Liabilities Net Minority Interest,50371000.0,156043000.0,155740000.0,158633000.0,160948000.0,
Other Non Current Liabilities,13049000.0,12217000.0,11192000.0,10470000.0,9607000.0,
Preferred Securities Outside Stock Equity,,,,,,1671032000.0
Long Term Debt And Capital Lease Obligation,37322000.0,143826000.0,144548000.0,148163000.0,151341000.0,
Long Term Capital Lease Obligation,37322000.0,40234000.0,40823000.0,44297000.0,47327000.0,
Long Term Debt,,103592000.0,103725000.0,103866000.0,104014000.0,174169000.0
Current Liabilities,169452000.0,155608000.0,138727000.0,114834000.0,153116000.0,
Other Current Liabilities,1367000.0,1245000.0,6923000.0,2990000.0,1902000.0,
Current Deferred Liabilities,18676000.0,18793000.0,18453000.0,16374000.0,16803000.0,
Current Deferred Revenue,18676000.0,18793000.0,17277000.0,16374000.0,16803000.0,
Current Debt And Capital Lease Obligation,14052000.0,14269000.0,13921000.0,13460000.0,14069000.0,
Current Capital Lease Obligation,14052000.0,13196000.0,12848000.0,12387000.0,12996000.0,
Current Debt,,1073000.0,1073000.0,1073000.0,1073000.0,1073000.0
Other Current Borrowings,,1073000.0,1073000.0,1073000.0,1073000.0,1073000.0
Pensionand Other Post Retirement Benefit Plans Current,65355000.0,51290000.0,30411000.0,14527000.0,63007000.0,
Payables And Accrued Expenses,70002000.0,70011000.0,69019000.0,67483000.0,57335000.0,
Current Accrued Expenses,44641000.0,45056000.0,46935000.0,45619000.0,34167000.0,
Interest Payable,,614000.0,633000.0,614000.0,632000.0,1136000.0
Payables,25361000.0,24955000.0,22084000.0,21864000.0,23168000.0,
Total Tax Payable,15315000.0,15274000.0,13638000.0,15689000.0,17136000.0,
Income Tax Payable,652000.0,136000.0,578000.0,584000.0,765000.0,
Accounts Payable,10046000.0,9681000.0,8446000.0,6175000.0,6032000.0,
Total Assets,1745057000.0,1816571000.0,1783881000.0,1727396000.0,1768648000.0,
Total Non Current Assets,1154199000.0,1172559000.0,1160918000.0,1174423000.0,1195882000.0,
Other Non Current Assets,5683000.0,7861000.0,7989000.0,7889000.0,8019000.0,
Non Current Deferred Assets,14748000.0,13452000.0,12419000.0,12069000.0,10608000.0,
Goodwill And Other Intangible Assets,1076239000.0,1086833000.0,1076006000.0,1085996000.0,1096563000.0,
Other Intangible Assets,215989000.0,226583000.0,230170000.0,240160000.0,250727000.0,
Goodwill,860250000.0,860250000.0,845836000.0,845836000.0,845836000.0,
Net PPE,57529000.0,64413000.0,64504000.0,68469000.0,80692000.0,
Accumulated Depreciation,-51925000.0,-48806000.0,-49699000.0,-46183000.0,-42607000.0,
Gross PPE,109454000.0,113219000.0,114203000.0,114652000.0,123299000.0,
Leases,55043000.0,56463000.0,59418000.0,59415000.0,64935000.0,
Other Properties,18627000.0,20831000.0,18860000.0,20266000.0,24025000.0,
Machinery Furniture Equipment,35784000.0,35925000.0,35925000.0,34971000.0,34339000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,590858000.0,644012000.0,622963000.0,552973000.0,572766000.0,
Other Current Assets,7314000.0,4701000.0,4976000.0,3172000.0,3513000.0,
Current Deferred Assets,14964000.0,13871000.0,12966000.0,12495000.0,11554000.0,
Restricted Cash,166000.0,210000.0,210000.0,210000.0,711000.0,
