,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Ordinary Shares Number,580715597.0,577004057.0,573634637.0,569335950.0,565719239.0,
Share Issued,580715597.0,577004057.0,573634637.0,569335950.0,565719239.0,
Total Debt,72768000.0,75637000.0,77178000.0,82099000.0,80278000.0,
Tangible Book Value,1420447000.0,1303355000.0,1214773000.0,1100333610.0,1069196000.0,
Invested Capital,1420447000.0,1303355000.0,1214773000.0,1127574000.0,1069196000.0,
Working Capital,590080000.0,451586000.0,394364000.0,391719000.0,450928000.0,
Net Tangible Assets,1420447000.0,1303355000.0,1214773000.0,1100333610.0,1069196000.0,
Capital Lease Obligations,72768000.0,75637000.0,77178000.0,82099000.0,80278000.0,
Common Stock Equity,1420447000.0,1303355000.0,1214773000.0,1127574000.0,1069196000.0,
Total Capitalization,1420447000.0,1303355000.0,1214773000.0,1127574000.0,1069196000.0,
Total Equity Gross Minority Interest,1420447000.0,1303355000.0,1214773000.0,1127574000.0,1069196000.0,
Stockholders Equity,1420447000.0,1303355000.0,1214773000.0,1127574000.0,1069196000.0,
Gains Losses Not Affecting Retained Earnings,4357000.0,2800000.0,2224000.0,673000.0,-846000.0,
Other Equity Adjustments,4357000.0,2800000.0,2224000.0,673000.0,-846000.0,
Retained Earnings,-1619122000.0,-1641160000.0,-1648926000.0,-1632126000.0,-1610005000.0,
Additional Paid In Capital,3035176000.0,2941680000.0,2861440000.0,2758992000.0,2680012000.0,
Capital Stock,36000.0,35000.0,35000.0,35000.0,35000.0,
Common Stock,36000.0,35000.0,35000.0,35000.0,35000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,1120227000.0,1010339000.0,992326000.0,946043000.0,955106000.0,
Total Non Current Liabilities Net Minority Interest,203189000.0,203946000.0,200740000.0,204887000.0,193760000.0,
Other Non Current Liabilities,13261000.0,7276000.0,7173000.0,7374000.0,6622000.0,
Non Current Deferred Liabilities,129726000.0,133855000.0,129198000.0,129565000.0,122516000.0,
Non Current Deferred Revenue,129726000.0,133855000.0,129198000.0,129565000.0,122516000.0,
Long Term Debt And Capital Lease Obligation,60202000.0,62815000.0,64369000.0,67948000.0,64622000.0,
Long Term Capital Lease Obligation,60202000.0,62815000.0,64369000.0,67948000.0,64622000.0,
Current Liabilities,917038000.0,806393000.0,791586000.0,741156000.0,761346000.0,
Current Deferred Liabilities,679316000.0,620853000.0,611314000.0,576547000.0,563254000.0,
Current Deferred Revenue,679316000.0,620853000.0,611314000.0,576547000.0,563254000.0,
Current Debt And Capital Lease Obligation,12566000.0,12822000.0,12809000.0,14151000.0,15656000.0,
Current Capital Lease Obligation,12566000.0,12822000.0,12809000.0,14151000.0,15656000.0,
Pensionand Other Post Retirement Benefit Plans Current,75403000.0,58307000.0,51170000.0,43694000.0,43443000.0,
Payables And Accrued Expenses,149753000.0,114411000.0,116293000.0,106764000.0,138993000.0,
Current Accrued Expenses,102073000.0,94643000.0,86172000.0,84455000.0,74976000.0,
Payables,47680000.0,19768000.0,30121000.0,22309000.0,64017000.0,
Accounts Payable,47680000.0,19768000.0,30121000.0,22309000.0,64017000.0,
Total Assets,2540674000.0,2313694000.0,2207099000.0,2073617000.0,2024302000.0,
Total Non Current Assets,1033556000.0,1055715000.0,1021149000.0,940742000.0,812028000.0,
Other Non Current Assets,14863000.0,29121000.0,26396000.0,25068000.0,21212000.0,
Non Current Deferred Assets,473660000.0,500547000.0,474079000.0,460696000.0,385149000.0,
Investments And Advances,403123000.0,385332000.0,386266000.0,325089000.0,282652000.0,
Investmentin Financial Assets,403123000.0,385332000.0,386266000.0,325089000.0,282652000.0,
Available For Sale Securities,403123000.0,385332000.0,386266000.0,325089000.0,282652000.0,
Goodwill And Other Intangible Assets,,,,27240390.0,24108440.0,21518700.0
Other Intangible Assets,,,,27240390.0,24108440.0,21518700.0
Net PPE,141910000.0,140715000.0,134408000.0,102648610.0,123015000.0,
Accumulated Depreciation,-89803000.0,-82738000.0,-76313000.0,-39854390.0,-65853000.0,
Gross PPE,231713000.0,223453000.0,210721000.0,142503000.0,188868000.0,
Leases,48960000.0,48694000.0,48498000.0,48453000.0,48551000.0,
Machinery Furniture Equipment,122450000.0,111938000.0,98253000.0,26309000.0,75453000.0,
Buildings And Improvements,60303000.0,62821000.0,63970000.0,67741000.0,64864000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,1507118000.0,1257979000.0,1185950000.0,1132875000.0,1212274000.0,
Other Current Assets,69269000.0,52475000.0,63772000.0,57076000.0,58106000.0,
Current Deferred Assets,228367000.0,132037000.0,126719000.0,123332000.0,186443000.0,
Restricted Cash,6054000.0,,,,0.0,
Inventory,48194000.0,54955000.0,47576000.0,37881000.0,38911000.0,
Finished Goods,40820000.0,47409000.0,40307000.0,30908000.0,30459000.0,
Raw Materials,7374000.0,7546000.0,7269000.0,6973000.0,8452000.0,
Receivables,321442000.0,256676000.0,246084000.0,216469000.0,234016000.0,
Accounts Receivable,321442000.0,256676000.0,246084000.0,216469000.0,234016000.0,
Allowance For Doubtful Accounts Receivable,-14100000.0,-11900000.0,-10100000.0,-10700000.0,-9100000.0,
Gross Accounts Receivable,335542000.0,268576000.0,256184000.0,227169000.0,243116000.0,
Cash Cash Equivalents And Short Term Investments,833792000.0,761836000.0,701799000.0,698117000.0,694798000.0,
Other Short Term Investments,515003000.0,486725000.0,443327000.0,439092000.0,467222000.0,
Cash And Cash Equivalents,318789000.0,275111000.0,258472000.0,259025000.0,227576000.0,
