,2026-01-31,2025-10-31,2025-01-31
Ordinary Shares Number,249174777.0,248591155.0,
Share Issued,249174777.0,248591155.0,
Total Debt,174355000.0,254283000.0,
Tangible Book Value,922795350.0,909590000.0,
Invested Capital,1332856000.0,1425454000.0,
Working Capital,986051000.0,1071261000.0,
Net Tangible Assets,922795350.0,909590000.0,
Capital Lease Obligations,49560000.0,47650000.0,
Common Stock Equity,1208061000.0,1218821000.0,
Total Capitalization,1332272000.0,1424125000.0,
Total Equity Gross Minority Interest,1208061000.0,1218821000.0,
Stockholders Equity,1208061000.0,1218821000.0,
Gains Losses Not Affecting Retained Earnings,-3225000.0,-16511000.0,
Other Equity Adjustments,-3225000.0,-16511000.0,
Retained Earnings,-2015143000.0,-1942382000.0,
Additional Paid In Capital,3226427000.0,3177712000.0,
Capital Stock,2000.0,2000.0,
Common Stock,2000.0,2000.0,
Preferred Stock,0.0,0.0,0.0
Total Liabilities Net Minority Interest,500700000.0,573836000.0,
Total Non Current Liabilities Net Minority Interest,179764000.0,266737000.0,
Other Non Current Liabilities,821000.0,754000.0,
Preferred Securities Outside Stock Equity,0.0,0.0,
Derivative Product Liabilities,0.0,0.0,
Tradeand Other Payables Non Current,7204000.0,6955000.0,
Non Current Deferred Liabilities,1007000.0,8043000.0,
Non Current Deferred Revenue,0.0,0.0,
Non Current Deferred Taxes Liabilities,1007000.0,8043000.0,
Long Term Debt And Capital Lease Obligation,161798000.0,242780000.0,
Long Term Capital Lease Obligation,37587000.0,37476000.0,
Long Term Debt,124211000.0,205304000.0,
Long Term Provisions,8934000.0,8205000.0,
Current Liabilities,320936000.0,307099000.0,
Other Current Liabilities,14470000.0,14912000.0,13719000.0
Current Deferred Liabilities,71544000.0,57585000.0,48416000.0
Current Deferred Revenue,71544000.0,57585000.0,48416000.0
Current Debt And Capital Lease Obligation,12557000.0,11503000.0,
Current Capital Lease Obligation,11973000.0,10174000.0,
Current Debt,584000.0,1329000.0,
Other Current Borrowings,584000.0,1329000.0,
Pensionand Other Post Retirement Benefit Plans Current,41636000.0,35716000.0,
Payables And Accrued Expenses,180729000.0,187383000.0,
Current Accrued Expenses,38259000.0,65897000.0,29996000.0
Interest Payable,781000.0,1349000.0,
Payables,142470000.0,121486000.0,92623000.0
Other Payable,69137000.0,51981000.0,41665000.0
Total Tax Payable,7394000.0,7180000.0,
Income Tax Payable,990000.0,2160000.0,
Accounts Payable,65939000.0,62325000.0,
Total Assets,1708761000.0,1792657000.0,
Total Non Current Assets,401774001.0,414297000.0,
Other Non Current Assets,33556000.0,29741000.0,
Non Current Deferred Assets,29177000.0,22715000.0,
Goodwill And Other Intangible Assets,285265650.0,309231000.0,
Other Intangible Assets,43956650.0,76348000.0,
Goodwill,241309000.0,232883000.0,
Net PPE,53775351.0,52610000.0,
Accumulated Depreciation,-8987649.0,-8704000.0,
Gross PPE,62763000.0,61314000.0,
Leases,2691000.0,2812000.0,
Construction In Progress,6798000.0,5602000.0,
Other Properties,43430000.0,41624000.0,
Machinery Furniture Equipment,9844000.0,11276000.0,
Properties,0.0,0.0,
Current Assets,1306987000.0,1378360000.0,
Other Current Assets,16864000.0,21098000.0,8666000.0
Current Deferred Assets,9466000.0,7389000.0,
Restricted Cash,79647000.0,81469000.0,
Prepaid Assets,34110000.0,35928000.0,23766000.0
Receivables,426390000.0,423396000.0,
Other Receivables,206182000.0,200323000.0,
Taxes Receivable,4267000.0,3035000.0,
Accounts Receivable,215941000.0,220038000.0,
Cash Cash Equivalents And Short Term Investments,740510000.0,809080000.0,
Other Short Term Investments,156994000.0,,0.0
Cash And Cash Equivalents,583516000.0,809080000.0,
