,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Ordinary Shares Number,253363000.0,252078000.0,250827000.0,249074000.0,247872000.0,
Share Issued,253363000.0,252078000.0,250827000.0,249074000.0,247872000.0,
Total Debt,820077000.0,818046000.0,810528000.0,785398000.0,788901000.0,
Tangible Book Value,2928394000.0,2519165000.0,2725497000.0,2412106000.0,2233575000.0,
Invested Capital,5173861000.0,4761596000.0,4501407000.0,4195232000.0,4023477000.0,
Working Capital,3234927000.0,2919387000.0,3058416000.0,2788264000.0,2652295000.0,
Net Tangible Assets,2928394000.0,2519165000.0,2725497000.0,2412106000.0,2233575000.0,
Capital Lease Obligations,74606000.0,72947000.0,65801000.0,41043000.0,44918000.0,
Common Stock Equity,4428390000.0,4016497000.0,3756680000.0,3450877000.0,3279494000.0,
Total Capitalization,5173861000.0,4761596000.0,4501407000.0,4195232000.0,4023477000.0,
Total Equity Gross Minority Interest,4472605000.0,4059017000.0,3794691000.0,3491014000.0,3318917000.0,
Minority Interest,44215000.0,42520000.0,38011000.0,40137000.0,39423000.0,
Stockholders Equity,4428390000.0,4016497000.0,3756680000.0,3450877000.0,3279494000.0,
Gains Losses Not Affecting Retained Earnings,16756000.0,1537000.0,6000000.0,5855000.0,-9593000.0,
Other Equity Adjustments,16756000.0,1537000.0,6000000.0,5855000.0,-9593000.0,
Retained Earnings,-1283042000.0,-1299986000.0,-1265989000.0,-1188314000.0,-1120540000.0,
Additional Paid In Capital,5694549000.0,5314820000.0,5016544000.0,4633211000.0,4409503000.0,
Capital Stock,127000.0,126000.0,125000.0,125000.0,124000.0,
Common Stock,127000.0,126000.0,125000.0,125000.0,124000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,6614079000.0,5906330000.0,5494168000.0,5229348000.0,5382661000.0,
Total Non Current Liabilities Net Minority Interest,2429887000.0,2306435000.0,2018230000.0,1946814000.0,1921611000.0,
Other Non Current Liabilities,295655000.0,292556000.0,166901000.0,149122000.0,150849000.0,
Non Current Deferred Liabilities,1332387000.0,1211762000.0,1053661000.0,1024258000.0,995672000.0,
Non Current Deferred Revenue,1332387000.0,1211762000.0,1053661000.0,1024258000.0,995672000.0,
Long Term Debt And Capital Lease Obligation,801845000.0,802117000.0,797668000.0,773434000.0,775090000.0,
Long Term Capital Lease Obligation,56374000.0,57018000.0,52941000.0,29079000.0,31107000.0,
Long Term Debt,745471000.0,745099000.0,744727000.0,744355000.0,743983000.0,
Current Liabilities,4184192000.0,3599895000.0,3475938000.0,3282534000.0,3461050000.0,
Other Current Liabilities,68811000.0,53220000.0,51278000.0,53652000.0,72755000.0,
Current Deferred Liabilities,3421051000.0,2851488000.0,2781196000.0,2747137000.0,2733005000.0,
Current Deferred Revenue,3421051000.0,2851488000.0,2781196000.0,2747137000.0,2733005000.0,
Current Debt And Capital Lease Obligation,18232000.0,15929000.0,12860000.0,11964000.0,13811000.0,
Current Capital Lease Obligation,18232000.0,15929000.0,12860000.0,11964000.0,13811000.0,
Pensionand Other Post Retirement Benefit Plans Current,36193000.0,,70698000.0,70698000.0,33214000.0,37748000.0
Payables And Accrued Expenses,639905000.0,679258000.0,559906000.0,399083000.0,608265000.0,
Current Accrued Expenses,534586000.0,547662000.0,439352000.0,382679000.0,477378000.0,
Interest Payable,,,,,,4750000.0
Payables,105319000.0,131596000.0,120554000.0,16404000.0,130887000.0,
Accounts Payable,105319000.0,131596000.0,120554000.0,16404000.0,130887000.0,
Total Assets,11086684000.0,9965347000.0,9288859000.0,8720362000.0,8701578000.0,
Total Non Current Assets,3667565000.0,3446065000.0,2754505000.0,2649564000.0,2588233000.0,
Other Non Current Assets,388888000.0,316858000.0,201113000.0,178150000.0,137459000.0,
Non Current Deferred Assets,655658000.0,556221000.0,517088000.0,496045000.0,500908000.0,
Investments And Advances,76832000.0,81332000.0,72482000.0,71339000.0,72544000.0,
Other Investments,76832000.0,81332000.0,72482000.0,71339000.0,72544000.0,
Goodwill And Other Intangible Assets,1499996000.0,1497332000.0,1031183000.0,1038771000.0,1045919000.0,
Other Intangible Assets,136702000.0,144405000.0,117858000.0,125486000.0,133114000.0,
Goodwill,1363294000.0,1352927000.0,913325000.0,913285000.0,912805000.0,
Net PPE,1046191000.0,994322000.0,932639000.0,865259000.0,831403000.0,
Accumulated Depreciation,-770672000.0,-702841000.0,-641515000.0,-581814000.0,-521754000.0,
Gross PPE,1816863000.0,1697163000.0,1574154000.0,1447073000.0,1353157000.0,
Leases,54305000.0,50151000.0,44510000.0,42998000.0,42230000.0,
Construction In Progress,219509000.0,227502000.0,214608000.0,215871000.0,220088000.0,
Other Properties,,,,,,46289000.0
Machinery Furniture Equipment,1473189000.0,1352151000.0,1251637000.0,1149014000.0,1048076000.0,
Buildings And Improvements,69860000.0,67359000.0,63399000.0,39190000.0,42763000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,7419119000.0,6519282000.0,6534354000.0,6070798000.0,6113345000.0,
Other Current Assets,379695000.0,306375000.0,302818000.0,296146000.0,314444000.0,
Current Deferred Assets,447455000.0,398708000.0,372543000.0,351805000.0,347042000.0,
Receivables,1361844000.0,1013116000.0,886557000.0,808694000.0,1128564000.0,
Accounts Receivable,1361844000.0,1013116000.0,886557000.0,808694000.0,1128564000.0,
Allowance For Doubtful Accounts Receivable,-3000000.0,-2700000.0,-3000000.0,-2700000.0,-2800000.0,
Gross Accounts Receivable,1364844000.0,1015816000.0,889557000.0,811394000.0,1131364000.0,
Cash Cash Equivalents And Short Term Investments,5230125000.0,4801083000.0,4972436000.0,4614153000.0,4323295000.0,
Other Short Term Investments,,,,,0.0,0.0
Cash And Cash Equivalents,5230125000.0,4801083000.0,4972436000.0,4614153000.0,4323295000.0,
Cash Equivalents,3100000000.0,,,,4000000000.0,
Cash Financial,2130125000.0,,,,323295000.0,
