,2025-12-31,2025-09-30,2024-12-31
Ordinary Shares Number,48778674.0,48778674.0,48778674.0
Share Issued,48778674.0,48778674.0,48778674.0
Net Debt,,1212000.0,
Total Debt,46010000.0,48668000.0,4842000.0
Tangible Book Value,7844000.0,9240000.0,7122000.0
Invested Capital,14402000.0,14408000.0,7493000.0
Working Capital,-20965000.0,-13700000.0,-1417000.0
Net Tangible Assets,7844000.0,9240000.0,7122000.0
Capital Lease Obligations,39744000.0,43848000.0,4842000.0
Common Stock Equity,8136000.0,9588000.0,7493000.0
Total Capitalization,14160000.0,14348000.0,7493000.0
Total Equity Gross Minority Interest,8136000.0,9588000.0,7493000.0
Stockholders Equity,8136000.0,9588000.0,7493000.0
Retained Earnings,-17039000.0,-15382000.0,-765000.0
Additional Paid In Capital,13993000.0,13788000.0,568000.0
Capital Stock,11182000.0,11182000.0,7690000.0
Common Stock,11182000.0,11182000.0,7690000.0
Total Liabilities Net Minority Interest,69298000.0,53524000.0,5824000.0
Total Non Current Liabilities Net Minority Interest,28659000.0,31779000.0,3241000.0
Long Term Debt And Capital Lease Obligation,28659000.0,31779000.0,3241000.0
Long Term Capital Lease Obligation,22635000.0,27019000.0,3241000.0
Long Term Debt,6024000.0,4760000.0,
Current Liabilities,40639000.0,21745000.0,2583000.0
Other Current Liabilities,981000.0,,
Current Deferred Liabilities,15426000.0,2507000.0,424000.0
Current Deferred Revenue,15426000.0,2507000.0,424000.0
Current Debt And Capital Lease Obligation,17351000.0,16889000.0,1601000.0
Current Capital Lease Obligation,17109000.0,16829000.0,1601000.0
Current Debt,242000.0,60000.0,
Other Current Borrowings,242000.0,60000.0,
Pensionand Other Post Retirement Benefit Plans Current,248000.0,116000.0,122000.0
Payables And Accrued Expenses,6881000.0,2349000.0,558000.0
Current Accrued Expenses,248000.0,116000.0,122000.0
Payables,6633000.0,2233000.0,436000.0
Other Payable,222000.0,438000.0,359000.0
Total Tax Payable,6000.0,6000.0,0.0
Accounts Payable,6405000.0,1789000.0,77000.0
Total Assets,77434000.0,63112000.0,13317000.0
Total Non Current Assets,57760000.0,55067000.0,12151000.0
Non Current Prepaid Assets,,1509000.0,
Goodwill And Other Intangible Assets,292000.0,348000.0,371000.0
Other Intangible Assets,292000.0,348000.0,371000.0
Net PPE,57468000.0,53210000.0,11780000.0
Accumulated Depreciation,-4281000.0,-3595000.0,-2382000.0
Gross PPE,61749000.0,56805000.0,14162000.0
Other Properties,50696000.0,46236000.0,4877000.0
Machinery Furniture Equipment,11053000.0,10569000.0,9285000.0
Current Assets,19674000.0,8045000.0,1166000.0
Other Current Assets,131000.0,86000.0,29000.0
Current Deferred Assets,1002000.0,826000.0,0.0
Prepaid Assets,6187000.0,3238000.0,549000.0
Receivables,2607000.0,287000.0,253000.0
Accounts Receivable,2607000.0,287000.0,253000.0
Cash Cash Equivalents And Short Term Investments,9747000.0,3608000.0,335000.0
Cash And Cash Equivalents,9747000.0,3608000.0,335000.0
Cash Financial,9747000.0,3608000.0,335000.0
