,2025-03-31,2024-09-30
Ordinary Shares Number,14141822.0,14141822.0
Share Issued,14141822.0,14141822.0
Net Debt,780083000.0,763465000.0
Total Debt,785519000.0,764016000.0
Tangible Book Value,602715000.0,523008000.0
Invested Capital,1389216000.0,1287501000.0
Working Capital,352992000.0,337020000.0
Net Tangible Assets,602715000.0,523008000.0
Common Stock Equity,603697000.0,523485000.0
Total Capitalization,761598000.0,743722000.0
Total Equity Gross Minority Interest,603697000.0,523485000.0
Stockholders Equity,603697000.0,523485000.0
Retained Earnings,456183000.0,375971000.0
Additional Paid In Capital,36492000.0,92003000.0
Capital Stock,111022000.0,55511000.0
Common Stock,111022000.0,55511000.0
Total Liabilities Net Minority Interest,1723853000.0,1617490000.0
Total Non Current Liabilities Net Minority Interest,167869000.0,228088000.0
Other Non Current Liabilities,-1000.0,-2000.0
Non Current Pension And Other Postretirement Benefit Plans,3525000.0,2912000.0
Non Current Deferred Taxes Liabilities,6444000.0,4941000.0
Long Term Debt And Capital Lease Obligation,157901000.0,220237000.0
Long Term Debt,157901000.0,220237000.0
Current Liabilities,1555984000.0,1389402000.0
Other Current Liabilities,1000.0,
Current Deferred Taxes Liabilities,42433000.0,28119000.0
Current Debt And Capital Lease Obligation,627618000.0,543779000.0
Current Debt,627618000.0,543779000.0
Pensionand Other Post Retirement Benefit Plans Current,226000.0,189000.0
Current Provisions,790000.0,1090000.0
Payables,884916000.0,809686000.0
Other Payable,30820000.0,3934000.0
Accounts Payable,854096000.0,805752000.0
Total Assets,2327550000.0,2140975000.0
Total Non Current Assets,418574000.0,414553000.0
Non Current Prepaid Assets,33506000.0,55637000.0
Goodwill And Other Intangible Assets,982000.0,477000.0
Other Intangible Assets,982000.0,477000.0
Net PPE,366790000.0,289802000.0
Accumulated Depreciation,-146027000.0,-129530000.0
Gross PPE,512817000.0,419332000.0
Construction In Progress,8857000.0,
Other Properties,,1000.0
Machinery Furniture Equipment,233465000.0,209523000.0
Buildings And Improvements,235099000.0,174413000.0
Land And Improvements,35396000.0,35396000.0
Properties,0.0,0.0
Current Assets,1908976000.0,1726422000.0
Other Current Assets,4441000.0,-2000.0
Restricted Cash,99679000.0,114354000.0
Prepaid Assets,32407000.0,65020000.0
Inventory,1116327000.0,1142837000.0
Other Inventories,1000.0,-1000.0
Finished Goods,19971000.0,19983000.0
Work In Process,1052461000.0,1014139000.0
Raw Materials,43894000.0,108716000.0
Other Receivables,4926000.0,3814000.0
Taxes Receivable,52000.0,4595000.0
Accounts Receivable,645708000.0,395253000.0
Cash Cash Equivalents And Short Term Investments,5436000.0,551000.0
Cash And Cash Equivalents,5436000.0,551000.0
Cash Equivalents,5141000.0,56000.0
Cash Financial,295000.0,495000.0
