,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Ordinary Shares Number,84657330.0,85018893.0,84530418.0,84195089.0,83880576.0,
Share Issued,84657330.0,85018893.0,84530418.0,84195089.0,83880576.0,
Net Debt,268377000.0,183405000.0,,163375000.0,154306000.0,126853000.0
Total Debt,704996000.0,704500000.0,715693000.0,706709000.0,885777000.0,
Tangible Book Value,1068671000.0,1128414000.0,1051210000.0,955501000.0,890162000.0,
Invested Capital,2186940000.0,2208861000.0,2131798000.0,2036271000.0,2120530000.0,
Working Capital,887205000.0,967166000.0,962613000.0,907055000.0,919445000.0,
Net Tangible Assets,1068671000.0,1128414000.0,1051210000.0,955501000.0,890162000.0,
Capital Lease Obligations,28673000.0,29057000.0,41125000.0,33013000.0,33983000.0,
Common Stock Equity,1510617000.0,1533418000.0,1457230000.0,1362575000.0,1268736000.0,
Total Capitalization,2186940000.0,2208861000.0,2131798000.0,2036271000.0,1941564000.0,
Total Equity Gross Minority Interest,1510618000.0,1533418000.0,1457230000.0,1362575000.0,1268736000.0,
Stockholders Equity,1510617000.0,1533418000.0,1457230000.0,1362575000.0,1268736000.0,
Gains Losses Not Affecting Retained Earnings,-2959000.0,-7905000.0,-8922000.0,-8597000.0,-15374000.0,
Other Equity Adjustments,-2959000.0,-7905000.0,-8922000.0,-8597000.0,-15374000.0,
Retained Earnings,-611021000.0,-522941000.0,-554249000.0,-606200000.0,-652191000.0,
Additional Paid In Capital,2124589000.0,2064255000.0,2020393000.0,1977364000.0,1936293000.0,
Capital Stock,8000.0,9000.0,8000.0,8000.0,8000.0,
Common Stock,8000.0,9000.0,8000.0,8000.0,8000.0,
Total Liabilities Net Minority Interest,1181127000.0,1105913000.0,1263869000.0,1125496000.0,1274053000.0,
Total Non Current Liabilities Net Minority Interest,722144000.0,716055000.0,719067000.0,719582000.0,715372000.0,
Other Non Current Liabilities,12171000.0,9091000.0,9279000.0,7936000.0,5452000.0,
Non Current Deferred Liabilities,4977000.0,2464000.0,4533000.0,4937000.0,3109000.0,
Non Current Deferred Revenue,4977000.0,2464000.0,4533000.0,4937000.0,3109000.0,
Long Term Debt And Capital Lease Obligation,704996000.0,704500000.0,705255000.0,706709000.0,706811000.0,
Long Term Capital Lease Obligation,28673000.0,29057000.0,30687000.0,33013000.0,33983000.0,
Long Term Debt,676323000.0,675443000.0,674568000.0,673696000.0,672828000.0,
Current Liabilities,458983000.0,389858000.0,544802000.0,405914000.0,558681000.0,
Other Current Liabilities,37694000.0,32464000.0,8004000.0,28946000.0,29341000.0,
Current Deferred Liabilities,307646000.0,253537000.0,340253000.0,258786000.0,264852000.0,
Current Deferred Revenue,307646000.0,253537000.0,340253000.0,258786000.0,264852000.0,
