,2026-01-31,2025-10-31,2025-01-31,2024-10-31
Tax Effect Of Unusual Items,-5210000.0,-5404.744874,-2110044.623538,5850.404115
Tax Rate For Calcs,0.4,0.000596,0.045439,0.010874
Normalized EBITDA,-29872000.0,-23637000.0,-14737000.0,-10420000.0
Total Unusual Items,-13025000.0,-9067000.0,-46437000.0,538000.0
Total Unusual Items Excluding Goodwill,-13025000.0,-9067000.0,-46437000.0,538000.0
Net Income From Continuing Operation Net Minority Interest,-49329000.0,-38049000.0,-60345000.0,-13626000.0
Reconciled Depreciation,3117000.0,2846000.0,2140000.0,1949000.0
Reconciled Cost Of Revenue,25739000.0,24847000.0,14102000.0,4938000.0
EBITDA,-42897000.0,-32704000.0,-61174000.0,-9882000.0
EBIT,-46014000.0,-35550000.0,-63893000.0,-11831000.0
Net Interest Income,-1954000.0,-6390000.0,115000.0,-1779000.0
Interest Expense,1954000.0,6390000.0,-115000.0,1779000.0
Normalized Income,-41514000.0,-28987404.744874,-16018044.623538,-14158149.595885
Net Income From Continuing And Discontinued Operation,-49329000.0,-38049000.0,-60345000.0,-13626000.0
Total Expenses,68659000.0,59245000.0,34055000.0,18835000.0
Total Operating Income As Reported,-35026000.0,-26693000.0,-45318000.0,-12712000.0
Diluted Average Shares,65596225.0,78661186.0,,63830490.0
Basic Average Shares,65596225.0,78661186.0,,63830490.0
Diluted EPS,-0.77,-0.483707,,-0.213472
Basic EPS,-0.77,-0.483707,,-0.213472
Diluted NI Availto Com Stockholders,-49329000.0,-38049000.0,-60345000.0,-13626000.0
Net Income Common Stockholders,-49329000.0,-38049000.0,-60345000.0,-13626000.0
Net Income,-49329000.0,-38049000.0,-60345000.0,-13626000.0
Minority Interests,-681000.0,978000.0,678000.0,0.0
Net Income Including Noncontrolling Interests,-48648000.0,-39027000.0,-61023000.0,-13626000.0
Net Income Continuous Operations,-48648000.0,-39027000.0,-61023000.0,-13626000.0
Earnings From Equity Interest Net Of Tax,0.0,2888000.0,-143000.0,-164000.0
Tax Provision,680000.0,-25000.0,-2898000.0,-148000.0
Pretax Income,-47968000.0,-41940000.0,-63778000.0,-13610000.0
Other Income Expense,-10988000.0,-8857000.0,-46328000.0,881000.0
Other Non Operating Income Expenses,2037000.0,210000.0,109000.0,343000.0
Special Income Charges,0.0,0.0,-35226000.0,0.0
Other Special Charges,0.0,,,
Gain On Sale Of Security,-13025000.0,-9067000.0,-11211000.0,538000.0
Net Non Operating Interest Income Expense,-1954000.0,-6390000.0,115000.0,-1779000.0
Interest Expense Non Operating,1954000.0,6390000.0,-115000.0,1779000.0
Operating Income,-35026000.0,-26693000.0,-17565000.0,-12712000.0
Operating Expense,42920000.0,34398000.0,20532000.0,13897000.0
Depreciation Amortization Depletion Income Statement,3117000.0,2846000.0,2719000.0,1949000.0
Depreciation And Amortization In Income Statement,3117000.0,2846000.0,2719000.0,1949000.0
Research And Development,6878000.0,6136000.0,3594000.0,3852000.0
Selling General And Administration,32925000.0,25416000.0,14219000.0,8096000.0
Selling And Marketing Expense,12387000.0,8144000.0,6902000.0,5317000.0
General And Administrative Expense,20538000.0,17272000.0,7317000.0,2779000.0
Other Gand A,19438000.0,17272000.0,7317000.0,2779000.0
Gross Profit,7894000.0,7705000.0,2967000.0,1185000.0
Cost Of Revenue,25739000.0,24847000.0,13523000.0,4938000.0
Total Revenue,33633000.0,32552000.0,16490000.0,6123000.0
Operating Revenue,33633000.0,32552000.0,16490000.0,6123000.0
