,2025-12-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,2454000.0,415000.0
Total Unusual Items,-70000.0,0.0
Total Unusual Items Excluding Goodwill,-70000.0,0.0
Net Income From Continuing Operation Net Minority Interest,-1657000.0,-372000.0
Reconciled Depreciation,3351000.0,726000.0
Reconciled Cost Of Revenue,1481000.0,631000.0
EBITDA,2384000.0,415000.0
EBIT,-967000.0,-311000.0
Net Interest Income,-690000.0,-61000.0
Interest Expense,690000.0,61000.0
Normalized Income,-1587000.0,-372000.0
Net Income From Continuing And Discontinued Operation,-1657000.0,-372000.0
Total Expenses,8531000.0,2393000.0
Rent Expense Supplemental,1469000.0,512000.0
Total Operating Income As Reported,-946000.0,-213000.0
Diluted NI Availto Com Stockholders,-1657000.0,-372000.0
Net Income Common Stockholders,-1657000.0,-372000.0
Net Income,-1657000.0,-372000.0
Net Income Including Noncontrolling Interests,-1657000.0,-372000.0
Net Income Continuous Operations,-1657000.0,-372000.0
Pretax Income,-1657000.0,-372000.0
Other Income Expense,-21000.0,-98000.0
Other Non Operating Income Expenses,,-98000.0
Special Income Charges,-70000.0,0.0
Gain On Sale Of Ppe,0.0,0.0
Gain On Sale Of Security,0.0,
Net Non Operating Interest Income Expense,-690000.0,-61000.0
Interest Expense Non Operating,690000.0,61000.0
Operating Income,-946000.0,-213000.0
Operating Expense,7050000.0,1762000.0
Depreciation Amortization Depletion Income Statement,3351000.0,726000.0
Depreciation And Amortization In Income Statement,3351000.0,726000.0
Selling General And Administration,3699000.0,1036000.0
General And Administrative Expense,3699000.0,1036000.0
Other Gand A,15450000.0,887000.0
Rent And Landing Fees,1469000.0,512000.0
Salaries And Wages,205000.0,
Gross Profit,6104000.0,1549000.0
Cost Of Revenue,1481000.0,631000.0
Total Revenue,7585000.0,2180000.0
Operating Revenue,7585000.0,2180000.0
