,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,194090.0,26068.0,-309752.0,-169194.0,264391.0,
Total Unusual Items,-292341.0,-26798.0,9266.0,-24888.0,-116937.0,
Total Unusual Items Excluding Goodwill,-292341.0,-26798.0,9266.0,-24888.0,-116937.0,
Net Income From Continuing Operation Net Minority Interest,-412630.0,-468887.0,-758718.0,-640450.0,-323942.0,
Reconciled Depreciation,427026.0,422449.0,417435.0,411650.0,418212.0,
Reconciled Cost Of Revenue,936326.0,974869.0,1183155.0,1363916.0,1478406.0,
EBITDA,-98251.0,-730.0,-300486.0,-194082.0,147454.0,
EBIT,-525277.0,-423179.0,-717921.0,-605732.0,-270758.0,
Net Interest Income,-42712.0,-45708.0,-40797.0,-34718.0,-35857.0,
Interest Expense,42712.0,45708.0,40797.0,34718.0,35857.0,
Interest Income,,,,0.0,0.0,0.0
Normalized Income,-120289.0,-442089.0,-767984.0,-615562.0,-207005.0,
Net Income From Continuing And Discontinued Operation,-412630.0,-468887.0,-758718.0,-640450.0,-323942.0,
Total Expenses,3732009.0,3676096.0,4393773.0,4648627.0,4808435.0,
Total Operating Income As Reported,-539925.0,-300443.0,-683336.0,-558986.0,-123039.0,
Diluted Average Shares,,54949587.0,54928230.0,54884731.0,,54974916.0
Basic Average Shares,,54949587.0,54928230.0,54884731.0,,54224347.0
Diluted EPS,,-0.01,-0.01,-0.01,,0.0
Basic EPS,,-0.01,-0.01,-0.01,,0.0
Diluted NI Availto Com Stockholders,-412630.0,-468887.0,-758718.0,-640450.0,-323942.0,
Net Income Common Stockholders,-412630.0,-468887.0,-758718.0,-640450.0,-323942.0,
Net Income,-412630.0,-468887.0,-758718.0,-640450.0,-323942.0,
Net Income Including Noncontrolling Interests,-412630.0,-468887.0,-758718.0,-640450.0,-323942.0,
Net Income Continuous Operations,-412630.0,-468887.0,-758718.0,-640450.0,-323942.0,
Pretax Income,-567989.0,-468887.0,-758718.0,-640450.0,-306615.0,
Other Income Expense,14648.0,-122736.0,-34585.0,-46746.0,-147719.0,
Other Non Operating Income Expenses,306989.0,-95938.0,-43851.0,-21858.0,-30782.0,
Special Income Charges,,,,,0.0,0.0
Restructuring And Mergern Acquisition,,,,,0.0,0.0
Gain On Sale Of Security,14206.0,-26798.0,9266.0,-24888.0,-116937.0,
Net Non Operating Interest Income Expense,-42712.0,-45708.0,-40797.0,-34718.0,-35857.0,
Interest Expense Non Operating,42712.0,45708.0,40797.0,34718.0,35857.0,
Interest Income Non Operating,,,,0.0,0.0,0.0
Operating Income,-539925.0,-300443.0,-683336.0,-558986.0,-123039.0,
Operating Expense,2795683.0,2701227.0,3210618.0,3284711.0,3330029.0,
Other Taxes,,,,,0.0,0.0
Depreciation Amortization Depletion Income Statement,427026.0,422449.0,417435.0,411650.0,418212.0,
Depreciation And Amortization In Income Statement,427026.0,422449.0,417435.0,411650.0,418212.0,
Selling General And Administration,2368657.0,2278778.0,2793183.0,2873061.0,2911817.0,
Selling And Marketing Expense,369954.0,330960.0,420810.0,517059.0,473109.0,
General And Administrative Expense,1998703.0,1947818.0,2372373.0,2356002.0,2438708.0,
Other Gand A,1121890.0,1090318.0,1254289.0,1337253.0,1464480.0,
Salaries And Wages,876813.0,857500.0,1118084.0,1018749.0,974228.0,
Gross Profit,2255758.0,2400784.0,2527282.0,2725725.0,3206990.0,
Cost Of Revenue,936326.0,974869.0,1183155.0,1363916.0,1478406.0,
Total Revenue,3192084.0,3375653.0,3710437.0,4089641.0,4685396.0,
Operating Revenue,3192084.0,3375653.0,3710437.0,4089641.0,4685396.0,
