,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.340442,0.3,0.098215,0.329535,0.295069,
Normalized EBITDA,291195000.0,184911000.0,191763000.0,267909000.0,228707000.0,
Total Unusual Items,0.0,0.0,0.0,5092000.0,0.0,
Total Unusual Items Excluding Goodwill,0.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operation Net Minority Interest,77167000.0,15110000.0,26820000.0,74018000.0,47064000.0,
Reconciled Depreciation,84780000.0,77009000.0,79884000.0,80791000.0,75993000.0,
Reconciled Cost Of Revenue,7574286000.0,4799695000.0,3883524000.0,4596134000.0,6349991000.0,
EBITDA,291195000.0,184911000.0,191763000.0,267909000.0,228707000.0,
EBIT,206415000.0,107902000.0,111879000.0,187118000.0,152714000.0,
Net Interest Income,-89417000.0,-93567000.0,-82138000.0,-32387000.0,-85950000.0,
Interest Expense,89417000.0,93567000.0,82138000.0,76720000.0,85950000.0,
Normalized Income,77167000.0,15110000.0,26820000.0,70603991.992609,47064000.0,
Net Income From Continuing And Discontinued Operation,77167000.0,15110000.0,26820000.0,74018000.0,47064000.0,
Total Expenses,8148187000.0,5266907000.0,4360676000.0,4995625000.0,6820062000.0,
Diluted Average Shares,6143869.0,6142276.0,6151376.0,,6144125.0,6149577.0
Basic Average Shares,6143869.0,6142276.0,6151376.0,,6144125.0,6149577.0
Diluted EPS,12.56,2.46,4.36,,7.66,5.91
Basic EPS,12.56,2.46,4.36,,7.66,5.91
Diluted NI Availto Com Stockholders,77167000.0,15110000.0,26820000.0,74018000.0,47064000.0,
Net Income Common Stockholders,77167000.0,15110000.0,26820000.0,74018000.0,47064000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,77167000.0,15110000.0,26820000.0,74018000.0,47064000.0,
Net Income Including Noncontrolling Interests,77167000.0,15110000.0,26820000.0,74018000.0,47064000.0,
Net Income Discontinuous Operations,0.0,0.0,0.0,0.0,0.0,
Net Income Continuous Operations,77167000.0,15110000.0,26820000.0,74018000.0,47064000.0,
Tax Provision,39831000.0,-775000.0,2921000.0,36380000.0,19700000.0,
Pretax Income,116998000.0,14335000.0,29741000.0,110398000.0,66764000.0,
Other Non Operating Income Expenses,14666000.0,23840000.0,26922000.0,25744000.0,27076000.0,
Special Income Charges,0.0,0.0,0.0,0.0,0.0,
Net Non Operating Interest Income Expense,-89417000.0,-93567000.0,-82138000.0,-32387000.0,-85950000.0,
Interest Expense Non Operating,89417000.0,93567000.0,82138000.0,76721000.0,85950000.0,
Operating Income,191748000.0,84062000.0,84955000.0,161373000.0,125638000.0,
Operating Expense,573901000.0,467212000.0,477152000.0,379767000.0,470071000.0,
Other Operating Expenses,190797000.0,153433000.0,156809000.0,138571000.0,153167000.0,
Depreciation And Amortization In Income Statement,84780000.0,77009000.0,79884000.0,80791000.0,75993000.0,
Depreciation Income Statement,84780000.0,77009000.0,79884000.0,80791000.0,75993000.0,
Gross Profit,765649000.0,551274000.0,562107000.0,551908000.0,595709000.0,
Cost Of Revenue,7574286000.0,4799695000.0,3883524000.0,4596134000.0,6349991000.0,
Total Revenue,8339935000.0,5350969000.0,4445631000.0,5148042000.0,6945700000.0,
Operating Revenue,8339935000.0,5350969000.0,4445631000.0,5148042000.0,6945700000.0,
