,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,-266490.0,
Tax Rate For Calcs,0.199666,0.146,0.21,0.21,0.21,
Normalized EBITDA,16451000.0,4354000.0,-21220000.0,-28113000.0,-11070000.0,
Total Unusual Items,0.0,0.0,,,-1269000.0,-3609000.0
Total Unusual Items Excluding Goodwill,0.0,0.0,,,-1269000.0,-3609000.0
Net Income From Continuing Operation Net Minority Interest,22038000.0,7766000.0,-16800000.0,-22121000.0,-11202000.0,
Reconciled Depreciation,7432000.0,6075000.0,5399000.0,5142000.0,4804000.0,
Reconciled Cost Of Revenue,105915000.0,96964000.0,90501000.0,83169000.0,80304000.0,
EBITDA,16451000.0,4354000.0,-21220000.0,-28113000.0,-12339000.0,
EBIT,9019000.0,-1721000.0,-26619000.0,-33255000.0,-17143000.0,
Net Interest Income,18517000.0,10816000.0,11426000.0,12723000.0,9792000.0,
Interest Income,,10816000.0,11426000.0,12723000.0,,10057000.0
Normalized Income,22038000.0,7766000.0,-16800000.0,-22121000.0,-10199490.0,
Net Income From Continuing And Discontinued Operation,22038000.0,7766000.0,-16800000.0,-22121000.0,-11202000.0,
Total Expenses,435277000.0,417696000.0,418099000.0,400139000.0,363433000.0,
Total Operating Income As Reported,9019000.0,-1721000.0,-26619000.0,-33255000.0,-18412000.0,
Diluted Average Shares,587619051.0,585638708.0,571738084.0,567740728.0,563692988.0,
Basic Average Shares,578978974.0,575474834.0,571738084.0,567740728.0,563692988.0,
Diluted EPS,0.04,0.01,-0.03,-0.04,-0.02,
Basic EPS,0.04,0.01,-0.03,-0.04,-0.02,
Diluted NI Availto Com Stockholders,22038000.0,7766000.0,-16800000.0,-22121000.0,-11202000.0,
Net Income Common Stockholders,22038000.0,7766000.0,-16800000.0,-22121000.0,-11202000.0,
Net Income,22038000.0,7766000.0,-16800000.0,-22121000.0,-11202000.0,
Net Income Including Noncontrolling Interests,22038000.0,7766000.0,-16800000.0,-22121000.0,-11202000.0,
Net Income Continuous Operations,22038000.0,7766000.0,-16800000.0,-22121000.0,-11202000.0,
Tax Provision,5498000.0,1329000.0,1607000.0,1589000.0,2582000.0,
Pretax Income,27536000.0,9095000.0,-15193000.0,-20532000.0,-8620000.0,
Other Income Expense,,,,,-1269000.0,-3609000.0
Special Income Charges,0.0,0.0,,,-1269000.0,-3609000.0
Other Special Charges,,,,,-2759000.0,3609000.0
Net Non Operating Interest Income Expense,18517000.0,10816000.0,11426000.0,12723000.0,9792000.0,
Interest Income Non Operating,,10816000.0,11426000.0,12723000.0,,10057000.0
Operating Income,9019000.0,-1721000.0,-26619000.0,-33255000.0,-17143000.0,
Operating Expense,329362000.0,320732000.0,327598000.0,316970000.0,283129000.0,
Research And Development,89516000.0,86219000.0,85612000.0,83242000.0,73277000.0,
Selling General And Administration,239846000.0,234513000.0,241986000.0,233728000.0,209852000.0,
Selling And Marketing Expense,175905000.0,168392000.0,174083000.0,165400000.0,152653000.0,
General And Administrative Expense,63941000.0,66121000.0,67903000.0,68328000.0,57199000.0,
Other Gand A,63941000.0,66121000.0,67903000.0,68328000.0,57199000.0,
Gross Profit,338381000.0,319011000.0,300979000.0,283715000.0,265986000.0,
Cost Of Revenue,105915000.0,96964000.0,90501000.0,83169000.0,80304000.0,
Total Revenue,444296000.0,415975000.0,391480000.0,366884000.0,346290000.0,
Operating Revenue,436771000.0,408121000.0,383890000.0,359604000.0,338102000.0,
