,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.017614,0.3,
Normalized EBITDA,-20430000.0,-3587000.0,16672000.0,66017000.0,-6725000.0,
Total Unusual Items,0.0,0.0,0.0,,,
Total Unusual Items Excluding Goodwill,0.0,0.0,0.0,,,
Net Income From Continuing Operation Net Minority Interest,-45271000.0,-25752000.0,-4204000.0,48187000.0,-14957000.0,
Reconciled Depreciation,2477000.0,2638000.0,2616000.0,2708000.0,2620000.0,
Reconciled Cost Of Revenue,91276000.0,132571000.0,90157000.0,136598000.0,108737000.0,
EBITDA,-20430000.0,-3587000.0,16672000.0,66017000.0,-6725000.0,
EBIT,-22907000.0,-6225000.0,14056000.0,63309000.0,-9345000.0,
Net Interest Income,-22364000.0,-19527000.0,-18260000.0,-14531000.0,-5416000.0,
Interest Expense,22364000.0,19527000.0,18260000.0,14256000.0,5416000.0,
Normalized Income,-45271000.0,-25752000.0,-4204000.0,48187000.0,-14957000.0,
Net Income From Continuing And Discontinued Operation,-45271000.0,-25752000.0,-4204000.0,48187000.0,-14957000.0,
Total Expenses,152547000.0,203686000.0,149774000.0,88056000.0,169955000.0,
Diluted Average Shares,36508871.0,36788571.0,38218182.0,,36480488.0,37143478.0
Basic Average Shares,36508871.0,36788571.0,38218182.0,,36480488.0,37143478.0
Diluted EPS,-1.24,-0.7,-0.11,,-0.41,-0.23
Basic EPS,-1.24,-0.7,-0.11,,-0.41,-0.23
Diluted NI Availto Com Stockholders,-45271000.0,-25752000.0,-4204000.0,48187000.0,-14957000.0,
Net Income Common Stockholders,-45271000.0,-25752000.0,-4204000.0,48187000.0,-14957000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,-45271000.0,-25752000.0,-4204000.0,48187000.0,-14957000.0,
Net Income Including Noncontrolling Interests,-45271000.0,-25752000.0,-4204000.0,48189000.0,-14957000.0,
Net Income Continuous Operations,-45271000.0,-25752000.0,-4204000.0,48189000.0,-14957000.0,
Tax Provision,,,0.0,864000.0,196000.0,0.0
Pretax Income,-45271000.0,-25752000.0,-4204000.0,49053000.0,-14761000.0,
Other Non Operating Income Expenses,2379000.0,9111000.0,37771000.0,-11315000.0,1104000.0,
Special Income Charges,0.0,0.0,0.0,,,
Net Non Operating Interest Income Expense,-22364000.0,-19527000.0,-18260000.0,-14531000.0,-5416000.0,
Interest Expense Non Operating,22364000.0,19527000.0,18260000.0,14256000.0,5416000.0,
Operating Income,-25285000.0,-15336000.0,-23716000.0,59779000.0,-10449000.0,
Operating Expense,61271000.0,71115000.0,59617000.0,-48542000.0,61218000.0,
Other Operating Expenses,42969000.0,51046000.0,43946000.0,-7701000.0,43676000.0,
Depreciation And Amortization In Income Statement,2477000.0,2638000.0,2616000.0,2708000.0,2620000.0,
Depreciation Income Statement,2477000.0,2638000.0,2616000.0,2708000.0,2620000.0,
Gross Profit,35986000.0,55779000.0,35901000.0,11237000.0,50769000.0,
Cost Of Revenue,91276000.0,132571000.0,90157000.0,136598000.0,108737000.0,
Total Revenue,127262000.0,188350000.0,126058000.0,147835000.0,159506000.0,
Operating Revenue,127262000.0,188350000.0,126058000.0,147835000.0,159506000.0,
