,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,-75139680.0,-126144.0,-128863.0,-4441242.0,0.0,
Tax Rate For Calcs,0.21,0.192,0.287,0.194,0.21,
Normalized EBITDA,29777000.0,11874000.0,17752000.0,-8670000.0,9042000.0,
Total Unusual Items,-357808000.0,-657000.0,-449000.0,-22893000.0,0.0,
Total Unusual Items Excluding Goodwill,-357808000.0,-657000.0,-449000.0,-22893000.0,0.0,
Net Income From Continuing Operation Net Minority Interest,-428224000.0,-19690000.0,-14313000.0,-54843000.0,-167000.0,
Reconciled Depreciation,18013000.0,17497000.0,18337000.0,12873000.0,4985000.0,
Reconciled Cost Of Revenue,231846000.0,213024000.0,222832000.0,203707000.0,178524000.0,
EBITDA,-328031000.0,11217000.0,17303000.0,-31563000.0,9042000.0,
EBIT,-346044000.0,-6280000.0,-1034000.0,-44436000.0,4057000.0,
Net Interest Income,-19174000.0,-18078000.0,-19030000.0,-23608000.0,823000.0,
Interest Expense,19174000.0,18078000.0,19030000.0,23608000.0,699000.0,
Interest Income,,,,,1522000.0,3536000.0
Normalized Income,-145555680.0,-19159144.0,-13992863.0,-36391242.0,-167000.0,
Net Income From Continuing And Discontinued Operation,-428224000.0,-19690000.0,-14313000.0,-54843000.0,-167000.0,
Total Expenses,340472000.0,324395000.0,343681000.0,307900000.0,232051000.0,
Total Operating Income As Reported,-346044000.0,-6280000.0,-2259000.0,-44436000.0,2535000.0,
Diluted Average Shares,95620706.0,95113669.0,94492931.0,77954579.0,49767704.0,
Basic Average Shares,95620706.0,95113669.0,94492931.0,77954579.0,49767704.0,
Diluted EPS,-4.48,-0.21,-0.15,-0.7,0.0,
Basic EPS,-4.48,-0.21,-0.15,-0.7,0.0,
Diluted NI Availto Com Stockholders,-428224000.0,-19690000.0,-14313000.0,-54843000.0,-158000.0,
Net Income Common Stockholders,-428224000.0,-19690000.0,-14313000.0,-54843000.0,4667000.0,
Otherunder Preferred Stock Dividend,,0.0,,,,6173000.0
Net Income,-428224000.0,-19690000.0,-14313000.0,-54843000.0,-167000.0,
Net Income Including Noncontrolling Interests,-428224000.0,-19690000.0,-14313000.0,-54843000.0,-167000.0,
Net Income Continuous Operations,-428224000.0,-19690000.0,-14313000.0,-54843000.0,-167000.0,
Tax Provision,63006000.0,-4668000.0,-5751000.0,-13201000.0,3525000.0,
Pretax Income,-365218000.0,-24358000.0,-20064000.0,-68044000.0,3358000.0,
Other Income Expense,-357808000.0,-657000.0,-449000.0,-22893000.0,0.0,
Special Income Charges,-357808000.0,-657000.0,-449000.0,-22893000.0,0.0,
Other Special Charges,0.0,,-1225000.0,,0.0,-8782000.0
Write Off,,,,15614000.0,,
Impairment Of Capital Assets,352130000.0,0.0,0.0,15614000.0,,0.0
Restructuring And Mergern Acquisition,5678000.0,657000.0,1674000.0,7279000.0,,0.0
Net Non Operating Interest Income Expense,-19174000.0,-18078000.0,-19030000.0,-23608000.0,823000.0,
Interest Expense Non Operating,19174000.0,18078000.0,19030000.0,23608000.0,699000.0,
Interest Income Non Operating,,,,,1522000.0,3536000.0
Operating Income,11764000.0,-5623000.0,-585000.0,-21543000.0,2535000.0,
Operating Expense,108626000.0,111371000.0,120849000.0,104193000.0,53527000.0,
Research And Development,5547000.0,10743000.0,13285000.0,13979000.0,9434000.0,
Selling General And Administration,103079000.0,100628000.0,107564000.0,90214000.0,44093000.0,
Selling And Marketing Expense,75269000.0,68658000.0,79676000.0,53737000.0,25736000.0,
General And Administrative Expense,27810000.0,31970000.0,27888000.0,36477000.0,18357000.0,
Other Gand A,27810000.0,31970000.0,27888000.0,36477000.0,18357000.0,
Gross Profit,120390000.0,105748000.0,120264000.0,82650000.0,56062000.0,
Cost Of Revenue,231846000.0,213024000.0,222832000.0,203707000.0,178524000.0,
Total Revenue,352236000.0,318772000.0,343096000.0,286357000.0,234586000.0,
Operating Revenue,352236000.0,318772000.0,343096000.0,286357000.0,234586000.0,
