,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,214871.1,17033.85,0.0,0.0,
Tax Rate For Calcs,0.0,0.15,0.15,0.0,0.0,
Normalized EBITDA,-121023.0,-1492850.0,-27467.0,-310843.0,-52782.0,
Total Unusual Items,-2218507.0,1432474.0,113559.0,-368996.0,,
Total Unusual Items Excluding Goodwill,-2218507.0,1432474.0,113559.0,-368996.0,,
Net Income From Continuing Operation Net Minority Interest,-2345258.0,1409577.0,81050.0,-685315.0,-58287.0,
Reconciled Depreciation,5000.0,5000.0,5000.0,5000.0,5000.0,
EBITDA,-2339530.0,-60376.0,86092.0,-679839.0,-52782.0,
EBIT,-2344530.0,-65376.0,81092.0,-684839.0,-57782.0,
Net Interest Income,-728.0,,-2.0,-516.0,-505.0,
Interest Expense,728.0,,2.0,516.0,505.0,
Normalized Income,-126751.0,191974.1,-15475.15,-316319.0,-58287.0,
Net Income From Continuing And Discontinued Operation,-2345258.0,1409577.0,81050.0,-685315.0,-58287.0,
Total Expenses,126023.0,65376.0,32467.0,315843.0,57782.0,
Diluted Average Shares,60803346.0,57694777.0,,51605444.0,44827000.0,44827000.0
Basic Average Shares,60803346.0,57694777.0,,51605444.0,44827000.0,44827000.0
Diluted EPS,-0.04,0.02,,-0.01,0.0,0.0
Basic EPS,-0.04,0.02,,-0.01,0.0,0.0
Diluted NI Availto Com Stockholders,-2345258.0,1409577.0,81050.0,-685315.0,-58287.0,
Net Income Common Stockholders,-2345258.0,1409577.0,81050.0,-685315.0,-58287.0,
Net Income,-2345258.0,1409577.0,81050.0,-685315.0,-58287.0,
Net Income Including Noncontrolling Interests,-2345258.0,1409577.0,81090.0,-685355.0,-58287.0,
Net Income Continuous Operations,-2345258.0,1409577.0,81090.0,-685355.0,-58287.0,
Pretax Income,-2345258.0,1409577.0,81090.0,-685355.0,-58287.0,
Other Income Expense,-2218507.0,1474953.0,113559.0,-368996.0,,
Other Non Operating Income Expenses,,42479.0,,,,
Gain On Sale Of Security,-2218507.0,1432474.0,113559.0,-368996.0,,
Net Non Operating Interest Income Expense,-728.0,,-2.0,-516.0,-505.0,
Interest Expense Non Operating,728.0,,2.0,516.0,505.0,
Operating Income,-126023.0,-65376.0,-32467.0,-315843.0,-57782.0,
Operating Expense,126023.0,65376.0,32467.0,315843.0,57782.0,
Other Operating Expenses,31845.0,12850.0,-3164.0,174084.0,5652.0,
Depreciation Amortization Depletion Income Statement,5000.0,5000.0,5000.0,5000.0,5000.0,
Depreciation And Amortization In Income Statement,5000.0,5000.0,5000.0,5000.0,5000.0,
Amortization,,5000.0,,,,5000.0
Amortization Of Intangibles Income Statement,,5000.0,,,,5000.0
Depreciation Income Statement,5000.0,,,5000.0,5000.0,5000.0
Research And Development,,,,130484.0,,
Selling General And Administration,89178.0,47526.0,30631.0,136759.0,47130.0,
Selling And Marketing Expense,0.0,0.0,1510.0,1510.0,2117.0,
General And Administrative Expense,89178.0,47526.0,29121.0,135249.0,45013.0,
Other Gand A,89178.0,47526.0,40000.0,97940.0,10122.0,
Salaries And Wages,0.0,,-10879.0,37309.0,34891.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
