,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.15,0.15,0.336082,0.15,0.316239,
Normalized EBITDA,301400000.0,163300000.0,248300000.0,123200000.0,303800000.0,
Net Income From Continuing Operation Net Minority Interest,93700000.0,14800000.0,96600000.0,9900000.0,120000000.0,
Reconciled Depreciation,125600000.0,107800000.0,84400000.0,87100000.0,105200000.0,
Reconciled Cost Of Revenue,2446000000.0,1825400000.0,1677700000.0,1473300000.0,1925200000.0,
EBITDA,301400000.0,163300000.0,248300000.0,123200000.0,303800000.0,
EBIT,175800000.0,55500000.0,163900000.0,36100000.0,198600000.0,
Net Interest Income,-19300000.0,-11600000.0,200000.0,-3400000.0,8500000.0,
Interest Expense,18300000.0,18000000.0,18400000.0,18200000.0,23100000.0,
Interest Income,7800000.0,5300000.0,10800000.0,14900000.0,19700000.0,
Normalized Income,93700000.0,14800000.0,96600000.0,9900000.0,120000000.0,
Net Income From Continuing And Discontinued Operation,93700000.0,14800000.0,96600000.0,9900000.0,120000000.0,
Total Expenses,3899600000.0,2971500000.0,2689900000.0,2398000000.0,3132700000.0,
Diluted Average Shares,,246666667.0,263100000.0,247500000.0,,260588235.0
Basic Average Shares,,246666667.0,260300000.0,247500000.0,,260588235.0
Diluted EPS,,0.06,0.37,0.04,,0.17
Basic EPS,,0.06,0.37,0.04,,0.17
Diluted NI Availto Com Stockholders,93700000.0,14800000.0,96600000.0,9900000.0,120000000.0,
Net Income Common Stockholders,93700000.0,14800000.0,96600000.0,9900000.0,120000000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,93700000.0,14800000.0,96600000.0,9900000.0,120000000.0,
Minority Interests,100000.0,2300000.0,,,,0.0
Net Income Including Noncontrolling Interests,93700000.0,12500000.0,96600000.0,9900000.0,120000000.0,
Net Income Continuous Operations,93700000.0,12500000.0,96600000.0,9900000.0,120000000.0,
Tax Provision,63800000.0,25000000.0,48900000.0,8000000.0,55500000.0,
Pretax Income,157500000.0,37500000.0,145500000.0,17900000.0,175500000.0,
Other Non Operating Income Expenses,,,,,,-567400000.0
Net Non Operating Interest Income Expense,-19300000.0,-11600000.0,200000.0,-3400000.0,8500000.0,
Total Other Finance Cost,,-1100000.0,-7800000.0,100000.0,-11900000.0,6300000.0
Interest Expense Non Operating,18300000.0,18000000.0,18400000.0,18200000.0,23100000.0,
Interest Income Non Operating,7800000.0,5300000.0,10800000.0,14900000.0,19700000.0,
Operating Income,171500000.0,49100000.0,145200000.0,21500000.0,166800000.0,
Operating Expense,1453600000.0,1146100000.0,1012200000.0,924700000.0,1207500000.0,
Other Operating Expenses,911900000.0,747800000.0,643400000.0,592900000.0,724600000.0,
Selling General And Administration,544300000.0,411200000.0,375200000.0,335500000.0,489900000.0,
Selling And Marketing Expense,387800000.0,280500000.0,247000000.0,209900000.0,342200000.0,
General And Administrative Expense,156500000.0,130700000.0,128200000.0,125600000.0,147700000.0,
Gross Profit,1625100000.0,1195200000.0,1157400000.0,946200000.0,1374300000.0,
Cost Of Revenue,2446000000.0,1825400000.0,1677700000.0,1473300000.0,1925200000.0,
Total Revenue,4071100000.0,3020600000.0,2835100000.0,2419500000.0,3299500000.0,
Operating Revenue,4071100000.0,3020600000.0,2835100000.0,2419500000.0,3299500000.0,
