,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Tax Effect Of Unusual Items,-49054000.0,-9129330.0,-1192590.0,2181270.0,-3410820.0,
Tax Rate For Calcs,0.4,0.21,0.21,0.21,0.21,
Normalized EBITDA,-15570000.0,-4000000.0,-1659000.0,-22076000.0,6148000.0,
Total Unusual Items,-122635000.0,-43473000.0,-5679000.0,10387000.0,-16242000.0,
Total Unusual Items Excluding Goodwill,-122635000.0,-43473000.0,-5679000.0,10387000.0,-16242000.0,
Net Income From Continuing Operation Net Minority Interest,-152455000.0,-59185000.0,-22592000.0,-12628000.0,-35154000.0,
Reconciled Depreciation,10213000.0,9908000.0,10622000.0,11082000.0,9272000.0,
Reconciled Cost Of Revenue,39792000.0,34670000.0,31118000.0,29662000.0,23339000.0,
EBITDA,-138205000.0,-47473000.0,-7338000.0,-11689000.0,-10094000.0,
EBIT,-148418000.0,-57381000.0,-17960000.0,-22771000.0,-19366000.0,
Net Interest Income,4268000.0,3394000.0,2172000.0,1884000.0,1965000.0,
Interest Expense,1591000.0,1020000.0,,,,277000.0
Interest Income,5859000.0,4414000.0,2172000.0,1884000.0,1965000.0,
Normalized Income,-78874000.0,-24841330.0,-18105590.0,-20833730.0,-22322820.0,
Net Income From Continuing And Discontinued Operation,-152455000.0,-59185000.0,-22592000.0,-12628000.0,-35154000.0,
Total Expenses,122824000.0,99594000.0,91346000.0,89036000.0,80920000.0,
Total Operating Income As Reported,-36002000.0,-18340000.0,-17960000.0,-22771000.0,-19366000.0,
Diluted Average Shares,317367643.0,309248247.0,304129204.0,300267952.0,296441988.0,
Basic Average Shares,317367643.0,309248247.0,304129204.0,300267952.0,296441988.0,
Diluted EPS,-0.48,-0.19,-0.07,-0.04,-0.12,
Basic EPS,-0.48,-0.19,-0.07,-0.04,-0.12,
Diluted NI Availto Com Stockholders,-152455000.0,-59185000.0,-22592000.0,-12628000.0,-35154000.0,
Net Income Common Stockholders,-152455000.0,-59185000.0,-22592000.0,-12628000.0,-35154000.0,
Net Income,-152455000.0,-59185000.0,-22592000.0,-12628000.0,-35154000.0,
Net Income Including Noncontrolling Interests,-152455000.0,-59185000.0,-22592000.0,-12628000.0,-35154000.0,
Net Income Continuous Operations,-152455000.0,-59185000.0,-22592000.0,-12628000.0,-35154000.0,
Tax Provision,2446000.0,784000.0,497000.0,928000.0,1096000.0,
Pretax Income,-150009000.0,-58401000.0,-22095000.0,-11700000.0,-34058000.0,
Other Income Expense,-118275000.0,-43455000.0,-6307000.0,9187000.0,-16657000.0,
Other Non Operating Income Expenses,4360000.0,18000.0,-628000.0,-1200000.0,-415000.0,
Special Income Charges,,,,,,-778000.0
Restructuring And Mergern Acquisition,,,,,,778000.0
Gain On Sale Of Security,-122635000.0,-43473000.0,-5679000.0,10387000.0,-16242000.0,
Net Non Operating Interest Income Expense,4268000.0,3394000.0,2172000.0,1884000.0,1965000.0,
Interest Expense Non Operating,1591000.0,1020000.0,,,,277000.0
Interest Income Non Operating,5859000.0,4414000.0,2172000.0,1884000.0,1965000.0,
Operating Income,-36002000.0,-18340000.0,-17960000.0,-22771000.0,-19366000.0,
Operating Expense,83032000.0,64924000.0,60228000.0,59374000.0,57581000.0,
Research And Development,32193000.0,27327000.0,24155000.0,23074000.0,22951000.0,
Selling General And Administration,50839000.0,37597000.0,36073000.0,36300000.0,34630000.0,
Selling And Marketing Expense,20005000.0,18783000.0,17574000.0,16314000.0,15681000.0,
General And Administrative Expense,30834000.0,18814000.0,18499000.0,19986000.0,18949000.0,
Other Gand A,30834000.0,18814000.0,18499000.0,19986000.0,18949000.0,
Gross Profit,47030000.0,46584000.0,42268000.0,36603000.0,38215000.0,
Cost Of Revenue,39792000.0,34670000.0,31118000.0,29662000.0,23339000.0,
Total Revenue,86822000.0,81254000.0,73386000.0,66265000.0,61554000.0,
Operating Revenue,86822000.0,81254000.0,73386000.0,66265000.0,61554000.0,
