,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31
Tax Effect Of Unusual Items,,372302.92687,4238486.820478,128981.372723,3040590.0,-1493817.767067
Tax Rate For Calcs,,0.067605,0.165916,0.06828,0.21,0.219357
Normalized EBITDA,,142597000.0,78214000.0,85660000.0,21582000.0,92141000.0
Total Unusual Items,,5507000.0,25546000.0,1889000.0,14479000.0,-6810000.0
Total Unusual Items Excluding Goodwill,,5507000.0,25546000.0,1889000.0,14479000.0,-6810000.0
Net Income From Continuing Operation Net Minority Interest,,100252000.0,54806000.0,47118000.0,-13995000.0,42435000.0
Reconciled Depreciation,,40332000.0,37786000.0,35927000.0,33770000.0,29125000.0
Reconciled Cost Of Revenue,,318816000.0,267076000.0,256666000.0,242332000.0,285841000.0
EBITDA,,148104000.0,103760000.0,87549000.0,36061000.0,85331000.0
EBIT,,107772000.0,65974000.0,51622000.0,2291000.0,56206000.0
Net Interest Income,,13921000.0,15508000.0,14614000.0,15069000.0,15288000.0
Interest Expense,,251000.0,266000.0,1051000.0,1807000.0,1847000.0
Interest Income,,14172000.0,15774000.0,15665000.0,16876000.0,17135000.0
Normalized Income,,95117302.92687,33498486.820478,45357981.372723,-25433410.0,47751182.232933
Net Income From Continuing And Discontinued Operation,,100252000.0,54806000.0,47118000.0,-13995000.0,42435000.0
Total Expenses,,971705000.0,910535000.0,856131000.0,809656000.0,837375000.0
Total Operating Income As Reported,,87198000.0,53918000.0,4871000.0,-31171000.0,42467000.0
Diluted Average Shares,343493000.0,346074000.0,345747000.0,337734000.0,326539000.0,
Basic Average Shares,331152000.0,330458000.0,329570000.0,327594000.0,326539000.0,
Diluted EPS,0.07,0.29,0.16,0.14,-0.04,
Basic EPS,0.07,0.3,0.17,0.14,-0.04,
Diluted NI Availto Com Stockholders,,100252000.0,54806000.0,47118000.0,-13995000.0,42435000.0
Net Income Common Stockholders,,100252000.0,54806000.0,47118000.0,-13995000.0,42435000.0
Net Income,,100252000.0,54806000.0,47118000.0,-13995000.0,42435000.0
Net Income Including Noncontrolling Interests,,100252000.0,54806000.0,47118000.0,-13995000.0,42435000.0
Net Income Continuous Operations,,100252000.0,54806000.0,47118000.0,-13995000.0,42435000.0
Tax Provision,,7269000.0,10902000.0,3453000.0,14479000.0,11924000.0
Pretax Income,,107521000.0,65708000.0,50571000.0,484000.0,54359000.0
Other Income Expense,,6402000.0,-3718000.0,31086000.0,16586000.0,-3396000.0
Other Non Operating Income Expenses,,895000.0,-29264000.0,29197000.0,2107000.0,3414000.0
Special Income Charges,,0.0,0.0,0.0,0.0,0.0
Gain On Sale Of Security,,5507000.0,25546000.0,1889000.0,14479000.0,-6810000.0
Net Non Operating Interest Income Expense,,13921000.0,15508000.0,14614000.0,15069000.0,15288000.0
Interest Expense Non Operating,,251000.0,266000.0,1051000.0,1807000.0,1847000.0
Interest Income Non Operating,,14172000.0,15774000.0,15665000.0,16876000.0,17135000.0
Operating Income,,87198000.0,53918000.0,4871000.0,-31171000.0,42467000.0
Operating Expense,,652889000.0,643459000.0,599465000.0,567324000.0,551534000.0
Research And Development,,243161000.0,256364000.0,242026000.0,221740000.0,215009000.0
Selling General And Administration,,409728000.0,387095000.0,357439000.0,345584000.0,336525000.0
Selling And Marketing Expense,,323269000.0,293817000.0,285890000.0,278512000.0,263845000.0
General And Administrative Expense,,86459000.0,93278000.0,71549000.0,67072000.0,72680000.0
Other Gand A,,86459000.0,93278000.0,71549000.0,67072000.0,72680000.0
Gross Profit,,740087000.0,697377000.0,604336000.0,536153000.0,594001000.0
Cost Of Revenue,,318816000.0,267076000.0,256666000.0,242332000.0,285841000.0
Total Revenue,,1058903000.0,964453000.0,861002000.0,778485000.0,879842000.0
Operating Revenue,,1058903000.0,964453000.0,861002000.0,778485000.0,879842000.0
