,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.4,0.4,0.21,0.21,0.21
Normalized EBITDA,-35390000.0,-34056000.0,-36809000.0,-51242000.0,-43135000.0
Net Income From Continuing Operation Net Minority Interest,-43204000.0,-44418000.0,-52479000.0,-66179000.0,-57121000.0
Reconciled Depreciation,6332000.0,6478000.0,6715000.0,6926000.0,6928000.0
Reconciled Cost Of Revenue,72197000.0,74918000.0,73188000.0,67862000.0,69654000.0
EBITDA,-35390000.0,-34056000.0,-36809000.0,-51242000.0,-43135000.0
EBIT,-41722000.0,-40534000.0,-43524000.0,-58168000.0,-50063000.0
Net Interest Income,62000.0,-1418000.0,-6965000.0,-5717000.0,-5272000.0
Interest Expense,274000.0,2514000.0,8061000.0,6849000.0,6436000.0
Interest Income,336000.0,1096000.0,1096000.0,1132000.0,1164000.0
Normalized Income,-43204000.0,-44418000.0,-52479000.0,-66179000.0,-57121000.0
Net Income From Continuing And Discontinued Operation,-43204000.0,-44418000.0,-52479000.0,-66179000.0,-57121000.0
Total Expenses,148973000.0,162306000.0,150009000.0,157567000.0,151480000.0
Total Operating Income As Reported,-47154000.0,-52986000.0,-44335000.0,-58977000.0,-53840000.0
Diluted Average Shares,24630127.0,23968503.0,23501303.0,23196534.0,22952278.0
Basic Average Shares,24630127.0,23968503.0,23501303.0,23196534.0,22952278.0
Diluted EPS,-1.75,-1.85,-2.23,-2.85,-2.49
Basic EPS,-1.75,-1.85,-2.23,-2.85,-2.49
Diluted NI Availto Com Stockholders,-43204000.0,-44418000.0,-52479000.0,-66179000.0,-57121000.0
Net Income Common Stockholders,-43204000.0,-44418000.0,-52479000.0,-66179000.0,-57121000.0
Net Income,-43204000.0,-44418000.0,-52479000.0,-66179000.0,-57121000.0
Net Income Including Noncontrolling Interests,-43204000.0,-44418000.0,-52479000.0,-66179000.0,-57121000.0
Net Income Continuous Operations,-43204000.0,-44418000.0,-52479000.0,-66179000.0,-57121000.0
Tax Provision,1208000.0,1370000.0,894000.0,1162000.0,622000.0
Pretax Income,-41996000.0,-43048000.0,-51585000.0,-65017000.0,-56499000.0
Other Income Expense,5096000.0,11356000.0,-285000.0,-323000.0,2613000.0
Other Non Operating Income Expenses,5096000.0,133000.0,-285000.0,-323000.0,2613000.0
Net Non Operating Interest Income Expense,62000.0,-1418000.0,-6965000.0,-5717000.0,-5272000.0
Interest Expense Non Operating,274000.0,2514000.0,8061000.0,6849000.0,6436000.0
Interest Income Non Operating,336000.0,1096000.0,1096000.0,1132000.0,1164000.0
Operating Income,-47154000.0,-52986000.0,-44335000.0,-58977000.0,-53840000.0
Operating Expense,76776000.0,87388000.0,76821000.0,89705000.0,81826000.0
Research And Development,35597000.0,34608000.0,34675000.0,36479000.0,33510000.0
Selling General And Administration,41179000.0,52780000.0,42146000.0,53226000.0,48316000.0
Selling And Marketing Expense,23594000.0,24995000.0,24500000.0,25033000.0,26192000.0
General And Administrative Expense,17585000.0,27785000.0,17646000.0,28193000.0,22124000.0
Other Gand A,17585000.0,27785000.0,17646000.0,28193000.0,22124000.0
Gross Profit,29622000.0,34402000.0,32486000.0,30728000.0,27986000.0
Cost Of Revenue,72197000.0,74918000.0,73188000.0,67862000.0,69654000.0
Total Revenue,101819000.0,109320000.0,105674000.0,98590000.0,97640000.0
Operating Revenue,94082000.0,100112000.0,98393000.0,90317000.0,90079000.0
