,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,11401600.0,-3197292.748593,9251750.0,39916822.44783,433802.243497
Tax Rate For Calcs,0.4,0.03484,0.25,0.283504,0.022532
Normalized EBITDA,-91389000.0,-45749000.0,-136822000.0,-231804000.0,-71856000.0
Total Unusual Items,28504000.0,-91771000.0,37007000.0,140798000.0,19253000.0
Total Unusual Items Excluding Goodwill,28504000.0,-91771000.0,37007000.0,140798000.0,19253000.0
Net Income From Continuing Operation Net Minority Interest,-8504000.0,-208634000.0,-46655000.0,72482000.0,-10094000.0
Reconciled Cost Of Revenue,263235000.0,298699000.0,255288000.0,268711000.0,278561000.0
EBITDA,-62885000.0,-137520000.0,-99815000.0,-91006000.0,-52603000.0
EBIT,-62885000.0,-137520000.0,-99815000.0,-91006000.0,-52603000.0
Net Interest Income,15608000.0,13379000.0,17306000.0,20247000.0,20610000.0
Interest Income,15608000.0,13379000.0,17306000.0,20247000.0,20610000.0
Normalized Income,-25606400.0,-120060292.748593,-74410250.0,-28399177.55217,-28913197.756503
Net Income From Continuing And Discontinued Operation,-8504000.0,-208634000.0,-46655000.0,72482000.0,-10094000.0
Total Expenses,714451000.0,781036000.0,758744000.0,807900000.0,782268000.0
Total Operating Income As Reported,-62885000.0,-263864000.0,-99815000.0,-91006000.0,-52603000.0
Diluted Average Shares,77224756.0,78505614.0,79832012.0,80254031.0,81501468.0
Basic Average Shares,77224756.0,78505614.0,79832012.0,80254031.0,81501468.0
Diluted EPS,-0.12,-2.67,-0.57,0.87,-0.12
Basic EPS,-0.12,-2.67,-0.57,0.9,-0.12
Diluted NI Availto Com Stockholders,-8504000.0,-208634000.0,-46655000.0,72482000.0,-10094000.0
Net Income Common Stockholders,-8504000.0,-208634000.0,-46655000.0,72482000.0,-10094000.0
Net Income,-8504000.0,-208634000.0,-46655000.0,72482000.0,-10094000.0
Minority Interests,23000.0,2156000.0,88000.0,2000.0,14000.0
Net Income Including Noncontrolling Interests,-8527000.0,-210790000.0,-46743000.0,72480000.0,-10108000.0
Net Income Continuous Operations,-8527000.0,-210790000.0,-46743000.0,72480000.0,-10108000.0
Tax Provision,1610000.0,-7609000.0,850000.0,28679000.0,-233000.0
Pretax Income,-6917000.0,-218399000.0,-45893000.0,101159000.0,-10341000.0
Other Income Expense,40360000.0,-94258000.0,36616000.0,171918000.0,21652000.0
Other Non Operating Income Expenses,11856000.0,-2487000.0,-391000.0,31120000.0,2399000.0
Special Income Charges,0.0,,,,0.0
Impairment Of Capital Assets,0.0,,,,0.0
Gain On Sale Of Security,28504000.0,34573000.0,37007000.0,140798000.0,19253000.0
Net Non Operating Interest Income Expense,15608000.0,13379000.0,17306000.0,20247000.0,20610000.0
Interest Income Non Operating,15608000.0,13379000.0,17306000.0,20247000.0,20610000.0
Operating Income,-62885000.0,-137520000.0,-99815000.0,-91006000.0,-52603000.0
Operating Expense,451216000.0,482337000.0,503456000.0,539189000.0,503707000.0
Research And Development,110065000.0,123085000.0,114362000.0,145683000.0,141866000.0
Selling General And Administration,341151000.0,359252000.0,389094000.0,393506000.0,361841000.0
Selling And Marketing Expense,285146000.0,275243000.0,330144000.0,326255000.0,320632000.0
General And Administrative Expense,56005000.0,84009000.0,58950000.0,67251000.0,41209000.0
Other Gand A,56005000.0,84009000.0,58950000.0,67251000.0,41209000.0
Gross Profit,388331000.0,344817000.0,403641000.0,448183000.0,451104000.0
Cost Of Revenue,263235000.0,298699000.0,255288000.0,268711000.0,278561000.0
Total Revenue,651566000.0,643516000.0,658929000.0,716894000.0,729665000.0
Operating Revenue,593735000.0,568277000.0,575013000.0,686852000.0,617834000.0
