,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-3870000.0,-7413000.0,-8863000.0,-11716000.0,-13996000.0,
Total Unusual Items,-1480000.0,0.0,0.0,,-1247000.0,0.0
Total Unusual Items Excluding Goodwill,-1480000.0,0.0,0.0,,-1247000.0,0.0
Net Income From Continuing Operation Net Minority Interest,-6631000.0,-7144000.0,-8561000.0,-11040000.0,-15936000.0,
Reconciled Depreciation,255000.0,290000.0,347000.0,399000.0,426000.0,
EBITDA,-5350000.0,-7413000.0,-8863000.0,-11716000.0,-15243000.0,
EBIT,-5605000.0,-7703000.0,-9210000.0,-12115000.0,-15669000.0,
Net Interest Income,367000.0,477000.0,599000.0,1053000.0,980000.0,
Interest Income,367000.0,477000.0,599000.0,1053000.0,980000.0,
Normalized Income,-5151000.0,-7144000.0,-8561000.0,-11040000.0,-14689000.0,
Net Income From Continuing And Discontinued Operation,-6631000.0,-7144000.0,-8561000.0,-11040000.0,-15936000.0,
Total Expenses,8105000.0,9872000.0,11014000.0,13337000.0,15669000.0,
Total Operating Income As Reported,-7085000.0,-7703000.0,-9210000.0,-12115000.0,-16916000.0,
Diluted Average Shares,1727222.0,1919441.0,1917629.0,1916984.0,1914274.0,
Basic Average Shares,1727222.0,1919441.0,1917629.0,1916984.0,1914274.0,
Diluted EPS,-3.84,-3.72,-4.46,-5.8,-8.4,
Basic EPS,-3.84,-3.72,-4.46,-5.8,-8.4,
Diluted NI Availto Com Stockholders,-6631000.0,-7144000.0,-8561000.0,-11040000.0,-15936000.0,
Net Income Common Stockholders,-6631000.0,-7144000.0,-8561000.0,-11040000.0,-15936000.0,
Net Income,-6631000.0,-7144000.0,-8561000.0,-11040000.0,-15936000.0,
Net Income Including Noncontrolling Interests,-6631000.0,-7144000.0,-8561000.0,-11040000.0,-15936000.0,
Net Income Continuous Operations,-6631000.0,-7144000.0,-8561000.0,-11040000.0,-15936000.0,
Pretax Income,-6631000.0,-7144000.0,-8561000.0,-11040000.0,-15936000.0,
Other Income Expense,-1393000.0,82000.0,50000.0,22000.0,-1247000.0,
Other Non Operating Income Expenses,87000.0,82000.0,50000.0,22000.0,0.0,
Special Income Charges,-1480000.0,0.0,0.0,,-1247000.0,0.0
Restructuring And Mergern Acquisition,1480000.0,0.0,0.0,,-222000.0,0.0
Net Non Operating Interest Income Expense,367000.0,477000.0,599000.0,1053000.0,980000.0,
Interest Income Non Operating,367000.0,477000.0,599000.0,1053000.0,980000.0,
Operating Income,-5605000.0,-7703000.0,-9210000.0,-12115000.0,-15669000.0,
Operating Expense,8105000.0,9872000.0,11014000.0,13337000.0,15669000.0,
Research And Development,4988000.0,6535000.0,7498000.0,9512000.0,11722000.0,
Selling General And Administration,3117000.0,3337000.0,3516000.0,3825000.0,3947000.0,
General And Administrative Expense,3117000.0,3337000.0,3516000.0,3825000.0,3947000.0,
Other Gand A,3117000.0,3337000.0,3516000.0,3825000.0,3947000.0,
Total Revenue,2500000.0,2169000.0,1804000.0,1222000.0,0.0,
Operating Revenue,2500000.0,2169000.0,1804000.0,1222000.0,0.0,
