,2026-01-31,2025-10-31,2025-01-31,2024-10-31
Tax Effect Of Unusual Items,675588.174438,-20860560.0,0.0,-72240.0
Tax Rate For Calcs,0.11441,0.21,0.21,0.21
Normalized EBITDA,-42155000.0,-101133000.0,-22002000.0,-10706000.0
Total Unusual Items,5905000.0,-99336000.0,,-344000.0
Total Unusual Items Excluding Goodwill,5905000.0,-99336000.0,,-344000.0
Net Income From Continuing Operation Net Minority Interest,-72761000.0,-225389000.0,-46652000.0,-41882000.0
Reconciled Depreciation,42122000.0,5916000.0,6057000.0,6005000.0
Reconciled Cost Of Revenue,52131000.0,57080000.0,42748000.0,44522000.0
EBITDA,-36250000.0,-200469000.0,-22002000.0,-11050000.0
EBIT,-78372000.0,-206385000.0,-28059000.0,-17055000.0
Net Interest Income,2227000.0,-14521000.0,-22753000.0,-17916000.0
Interest Expense,3789000.0,15539000.0,18488000.0,19658000.0
Interest Income,6016000.0,1018000.0,,1742000.0
Normalized Income,-77990411.825562,-146913560.0,-46652000.0,-41610240.0
Net Income From Continuing And Discontinued Operation,-72761000.0,-225389000.0,-46652000.0,-41882000.0
Total Expenses,267408000.0,274170000.0,164802000.0,170576000.0
Total Operating Income As Reported,-89490000.0,-79236000.0,-32810000.0,-19458000.0
Diluted Average Shares,248835778.0,49258348.0,,248221590.0
Basic Average Shares,248835778.0,49258348.0,,248221590.0
Diluted EPS,-0.29,-4.58,,-0.168728
Basic EPS,-0.29,-4.58,,-0.168728
Diluted NI Availto Com Stockholders,-72761000.0,-225389000.0,-46652000.0,-41882000.0
Net Income Common Stockholders,-72761000.0,-225389000.0,-46652000.0,-41882000.0
Net Income,-72761000.0,-225389000.0,-46652000.0,-41882000.0
Net Income Including Noncontrolling Interests,-72761000.0,-225389000.0,-46652000.0,-41882000.0
Net Income Continuous Operations,-72761000.0,-225389000.0,-46652000.0,-41882000.0
Tax Provision,-9400000.0,3465000.0,105000.0,5169000.0
Pretax Income,-82161000.0,-221924000.0,-46547000.0,-36713000.0
Other Income Expense,5102000.0,-128167000.0,9016000.0,661000.0
Other Non Operating Income Expenses,-803000.0,-28831000.0,8021000.0,1005000.0
Special Income Charges,0.0,-97450000.0,,0.0
Other Special Charges,0.0,97450000.0,,
Gain On Sale Of Security,5905000.0,-1886000.0,,-344000.0
Net Non Operating Interest Income Expense,2227000.0,-14521000.0,-22753000.0,-17916000.0
Interest Expense Non Operating,3789000.0,15539000.0,18488000.0,19658000.0
Interest Income Non Operating,6016000.0,1018000.0,,1742000.0
Operating Income,-89490000.0,-79236000.0,-32810000.0,-19458000.0
Operating Expense,215277000.0,217090000.0,122054000.0,126054000.0
Research And Development,35282000.0,51195000.0,31602000.0,33000000.0
Selling General And Administration,179995000.0,165895000.0,90452000.0,93054000.0
Selling And Marketing Expense,117342000.0,94949000.0,57106000.0,58086000.0
General And Administrative Expense,62653000.0,70946000.0,33346000.0,34968000.0
Other Gand A,62653000.0,70946000.0,33346000.0,34968000.0
Gross Profit,125787000.0,137854000.0,89244000.0,106596000.0
Cost Of Revenue,52131000.0,57080000.0,42748000.0,44522000.0
Total Revenue,177918000.0,194934000.0,131992000.0,151118000.0
Operating Revenue,177918000.0,194934000.0,131992000.0,151118000.0
