,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Tax Effect Of Unusual Items,-1286000.0,0.0,0.0,-974820.0,-74340.0,
Tax Rate For Calcs,0.4,0.21,0.21,0.21,0.21,
Normalized EBITDA,-13169000.0,-16398000.0,-9769000.0,-19498000.0,-75957000.0,
Total Unusual Items,-3215000.0,0.0,,-4642000.0,-354000.0,-5127000.0
Total Unusual Items Excluding Goodwill,-3215000.0,0.0,,-4642000.0,-354000.0,-5127000.0
Net Income From Continuing Operation Net Minority Interest,-41737000.0,-39527000.0,-32225000.0,-46364000.0,-100943000.0,
Reconciled Depreciation,22718000.0,20487000.0,20035000.0,19955000.0,20385000.0,
Reconciled Cost Of Revenue,58860000.0,57802000.0,70774000.0,52856000.0,56295000.0,
EBITDA,-16384000.0,-16398000.0,-9769000.0,-24140000.0,-76311000.0,
EBIT,-39102000.0,-36885000.0,-29804000.0,-44095000.0,-96696000.0,
Net Interest Income,3338000.0,3083000.0,2726000.0,2905000.0,444000.0,
Interest Expense,1094000.0,2041000.0,2057000.0,2035000.0,3193000.0,
Interest Income,4432000.0,5124000.0,4783000.0,4940000.0,3637000.0,
Normalized Income,-39808000.0,-39527000.0,-32225000.0,-42696820.0,-100663340.0,
Net Income From Continuing And Discontinued Operation,-41737000.0,-39527000.0,-32225000.0,-46364000.0,-100943000.0,
Total Expenses,294931000.0,291389000.0,276895000.0,260586000.0,308793000.0,
Total Operating Income As Reported,-42671000.0,-42226000.0,-34772000.0,49536000.0,-99866000.0,
Diluted Average Shares,94113302.0,93273982.0,91687907.0,90334442.0,64361825.0,
Basic Average Shares,94113302.0,93273982.0,91687907.0,90334442.0,64361825.0,
Diluted EPS,-0.44,-0.42,-0.35,-0.51,-2.8,
Basic EPS,-0.44,-0.42,-0.35,-0.51,-2.8,
Diluted NI Availto Com Stockholders,-41737000.0,-39527000.0,-32225000.0,-46364000.0,-179966000.0,
Net Income Common Stockholders,-41737000.0,-39527000.0,-32225000.0,-46364000.0,-179966000.0,
Otherunder Preferred Stock Dividend,,,,0.0,,
Preferred Stock Dividends,,,,,,14652000.0
Net Income,-41737000.0,-39527000.0,-32225000.0,-46364000.0,-100943000.0,
Net Income Including Noncontrolling Interests,-41737000.0,-39527000.0,-32225000.0,-46364000.0,-100943000.0,
Net Income Continuous Operations,-41737000.0,-39527000.0,-32225000.0,-46364000.0,-100943000.0,
Tax Provision,1541000.0,601000.0,364000.0,234000.0,1054000.0,
Pretax Income,-40196000.0,-38926000.0,-31861000.0,-46130000.0,-99889000.0,
Other Income Expense,-2590000.0,217000.0,185000.0,-4141000.0,-821000.0,
Other Non Operating Income Expenses,625000.0,217000.0,185000.0,501000.0,-467000.0,
Special Income Charges,-3215000.0,0.0,,-4642000.0,-354000.0,-5127000.0
Impairment Of Capital Assets,1727000.0,0.0,,4642000.0,354000.0,5127000.0
Restructuring And Mergern Acquisition,,,,,0.0,
Net Non Operating Interest Income Expense,3338000.0,3083000.0,2726000.0,2905000.0,444000.0,
Interest Expense Non Operating,1094000.0,2041000.0,2057000.0,2035000.0,3193000.0,
Interest Income Non Operating,4432000.0,5124000.0,4783000.0,4940000.0,3637000.0,
Operating Income,-40944000.0,-42226000.0,-34772000.0,-44894000.0,-99512000.0,
Operating Expense,218598000.0,218566000.0,206121000.0,193290000.0,237688000.0,
Depreciation Amortization Depletion Income Statement,5245000.0,5466000.0,,5515000.0,5575000.0,5606000.0
Depreciation And Amortization In Income Statement,5245000.0,5466000.0,,5515000.0,5575000.0,5606000.0
Amortization,5245000.0,5466000.0,,5515000.0,5575000.0,5606000.0
Amortization Of Intangibles Income Statement,5245000.0,5466000.0,,5515000.0,5575000.0,5606000.0
Research And Development,81862000.0,78522000.0,73065000.0,69140000.0,76057000.0,
Selling General And Administration,131491000.0,134578000.0,133056000.0,118635000.0,156056000.0,
Selling And Marketing Expense,67991000.0,72804000.0,69544000.0,61943000.0,64037000.0,
General And Administrative Expense,63500000.0,61774000.0,63512000.0,56692000.0,92019000.0,
Other Gand A,63500000.0,61774000.0,63512000.0,56692000.0,92019000.0,
Gross Profit,177654000.0,176340000.0,171349000.0,148396000.0,138176000.0,
Cost Of Revenue,76333000.0,72823000.0,70774000.0,67296000.0,71105000.0,
Total Revenue,253987000.0,249163000.0,242123000.0,215692000.0,209281000.0,
Operating Revenue,253987000.0,249163000.0,242123000.0,215692000.0,209281000.0,
