,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,-1562700.0,0.0,
Tax Rate For Calcs,0.216549,0.091735,0.079794,0.3,0.3,
Normalized EBITDA,-18772000.0,-7231000.0,6777000.0,52069000.0,43760000.0,
Total Unusual Items,0.0,0.0,0.0,-5209000.0,0.0,
Total Unusual Items Excluding Goodwill,0.0,0.0,0.0,-5209000.0,0.0,
Net Income From Continuing Operation Net Minority Interest,-71171000.0,-69890000.0,-55805000.0,5207000.0,1057000.0,
Reconciled Depreciation,43616000.0,42887000.0,42118000.0,21563000.0,23330000.0,
Reconciled Cost Of Revenue,189724000.0,243185000.0,235738000.0,263256000.0,222857000.0,
EBITDA,-18772000.0,-7231000.0,6777000.0,46860000.0,43760000.0,
EBIT,-62388000.0,-50118000.0,-35341000.0,25297000.0,20430000.0,
Net Interest Income,-28455000.0,-26832000.0,-25303000.0,-17168000.0,-15409000.0,
Interest Expense,28455000.0,26832000.0,25303000.0,16384000.0,15409000.0,
Normalized Income,-71171000.0,-69890000.0,-55805000.0,8853300.0,1057000.0,
Net Income From Continuing And Discontinued Operation,-71171000.0,-69890000.0,-55805000.0,5207000.0,1057000.0,
Total Expenses,444324000.0,509757000.0,490957000.0,370650000.0,418941000.0,
Diluted Average Shares,10344622.0,10338757.0,10334259.0,,10570000.0,10203333.0
Basic Average Shares,10344622.0,10338757.0,10334259.0,,10570000.0,10203333.0
Diluted EPS,-6.88,-6.76,-5.4,,0.1,-0.6
Basic EPS,-6.88,-6.76,-5.4,,0.1,-0.6
Diluted NI Availto Com Stockholders,-71171000.0,-69890000.0,-55805000.0,5207000.0,1057000.0,
Net Income Common Stockholders,-71171000.0,-69890000.0,-55805000.0,5207000.0,1057000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,-71171000.0,-69890000.0,-55805000.0,5207000.0,1057000.0,
Net Income Including Noncontrolling Interests,-71171000.0,-69891000.0,-55805000.0,5207000.0,1057000.0,
Net Income Continuous Operations,-71171000.0,-69891000.0,-55805000.0,5207000.0,1057000.0,
Tax Provision,-19672000.0,-7059000.0,-4839000.0,3705000.0,3965000.0,
Pretax Income,-90843000.0,-76950000.0,-60644000.0,8913000.0,5021000.0,
Other Non Operating Income Expenses,4479000.0,1613000.0,3585000.0,1587000.0,1099000.0,
Special Income Charges,0.0,0.0,0.0,-5209000.0,0.0,
Net Non Operating Interest Income Expense,-28455000.0,-26832000.0,-25303000.0,-17168000.0,-15409000.0,
Interest Expense Non Operating,28455000.0,26832000.0,25303000.0,16384000.0,15409000.0,
Operating Income,-66868000.0,-51730000.0,-38926000.0,28511000.0,19331000.0,
Operating Expense,254600000.0,266572000.0,255219000.0,107394000.0,196084000.0,
Other Operating Expenses,153731000.0,168198000.0,159340000.0,-142837000.0,134576000.0,
Depreciation And Amortization In Income Statement,43616000.0,42887000.0,42118000.0,21563000.0,23330000.0,
Depreciation Income Statement,43616000.0,42887000.0,42118000.0,16810000.0,23330000.0,
Gross Profit,187732000.0,214842000.0,216293000.0,135905000.0,215415000.0,
Cost Of Revenue,189724000.0,243185000.0,235738000.0,263256000.0,222857000.0,
Total Revenue,377456000.0,458027000.0,452031000.0,399161000.0,438272000.0,
Operating Revenue,377456000.0,458027000.0,452031000.0,399161000.0,438272000.0,
