,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.22,0.0,0.0,0.0
Normalized EBITDA,1146000.0,2282000.0,408000.0,-85000.0,-381000.0
Total Unusual Items,-134000.0,0.0,0.0,-537000.0,
Total Unusual Items Excluding Goodwill,-134000.0,0.0,0.0,-537000.0,
Net Income From Continuing Operation Net Minority Interest,-581000.0,78000.0,-717000.0,-2977000.0,-772000.0
Reconciled Depreciation,1019000.0,1006000.0,739000.0,701000.0,
Reconciled Cost Of Revenue,2818000.0,2414000.0,1912000.0,1575000.0,1611000.0
EBITDA,1012000.0,2282000.0,408000.0,-622000.0,-381000.0
EBIT,-7000.0,1276000.0,-331000.0,-1323000.0,-381000.0
Net Interest Income,-552000.0,-1172000.0,-341000.0,-1620000.0,-377000.0
Interest Expense,574000.0,1198000.0,386000.0,1654000.0,391000.0
Interest Income,22000.0,26000.0,45000.0,34000.0,14000.0
Normalized Income,-447000.0,78000.0,-717000.0,-2440000.0,-772000.0
Net Income From Continuing And Discontinued Operation,-581000.0,78000.0,-717000.0,-2977000.0,-772000.0
Total Expenses,3426000.0,2919000.0,2393000.0,2338000.0,2124000.0
Total Operating Income As Reported,108000.0,1256000.0,-371000.0,-813000.0,-397000.0
Diluted Average Shares,,,,3820.0,
Basic Average Shares,,,,3820.0,
Diluted EPS,,,,-946.0,
Basic EPS,,,,-946.0,
Diluted NI Availto Com Stockholders,-1434000.0,-774000.0,-1353000.0,-3613000.0,-1223000.0
Net Income Common Stockholders,-1434000.0,-774000.0,-1353000.0,-3613000.0,-1223000.0
Preferred Stock Dividends,853000.0,852000.0,636000.0,636000.0,451000.0
Net Income,-581000.0,78000.0,-717000.0,-2977000.0,-772000.0
Net Income Including Noncontrolling Interests,-581000.0,78000.0,-717000.0,-2977000.0,-772000.0
Net Income Continuous Operations,-581000.0,78000.0,-717000.0,-2977000.0,-772000.0
Pretax Income,-581000.0,78000.0,-717000.0,-2977000.0,-772000.0
Other Income Expense,-137000.0,-6000.0,-5000.0,-544000.0,-130000.0
Other Non Operating Income Expenses,-3000.0,-6000.0,-5000.0,-7000.0,-130000.0
Gain On Sale Of Security,-134000.0,0.0,0.0,-537000.0,
Net Non Operating Interest Income Expense,-552000.0,-1172000.0,-341000.0,-1620000.0,-377000.0
Interest Expense Non Operating,574000.0,1198000.0,386000.0,1654000.0,391000.0
Interest Income Non Operating,22000.0,26000.0,45000.0,34000.0,14000.0
Operating Income,108000.0,1256000.0,-371000.0,-813000.0,-397000.0
Operating Expense,608000.0,505000.0,481000.0,763000.0,513000.0
Other Operating Expenses,365000.0,352000.0,284000.0,273000.0,279000.0
Selling General And Administration,243000.0,153000.0,197000.0,490000.0,234000.0
General And Administrative Expense,243000.0,153000.0,197000.0,490000.0,234000.0
Other Gand A,243000.0,153000.0,197000.0,490000.0,234000.0
Gross Profit,716000.0,1761000.0,110000.0,-50000.0,116000.0
Cost Of Revenue,2818000.0,2414000.0,1912000.0,1575000.0,1611000.0
Total Revenue,3534000.0,4175000.0,2022000.0,1525000.0,1727000.0
Operating Revenue,3534000.0,4175000.0,2022000.0,1525000.0,1727000.0
