,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-172985.0,-126455.0,-95103.0,-34465.0,20320.0,
Total Unusual Items,-3842257.0,-716232.0,7560.0,-8998.0,-66865.0,
Total Unusual Items Excluding Goodwill,-3842257.0,-716232.0,7560.0,-8998.0,-66865.0,
Net Income From Continuing Operation Net Minority Interest,-4016908.0,-845395.0,-92231.0,-48527.0,-50956.0,
EBITDA,-4015242.0,-842687.0,-87543.0,-43463.0,-46545.0,
EBIT,-4015242.0,-842687.0,-87543.0,-43463.0,-46545.0,
Net Interest Income,-1666.0,1546.0,-5498.0,-5064.0,-4411.0,
Interest Expense,1666.0,2708.0,4688.0,5064.0,4411.0,
Interest Income,0.0,4254.0,0.0,0.0,0.0,
Normalized Income,-174651.0,-129163.0,-99791.0,-39529.0,15909.0,
Net Income From Continuing And Discontinued Operation,-4016908.0,-845395.0,-92231.0,-48527.0,-50956.0,
Total Expenses,172985.0,130709.0,94293.0,34465.0,483.0,
Rent Expense Supplemental,312.0,318.0,3775.0,3759.0,5181.0,
Diluted Average Shares,,14609098.0,11393783.0,7148542.0,,6664131.0
Basic Average Shares,,14609098.0,11393783.0,7148542.0,,6664131.0
Diluted EPS,,-0.06,-0.01,-0.01,,-0.03
Basic EPS,,-0.06,-0.01,-0.01,,-0.03
Diluted NI Availto Com Stockholders,-4016908.0,-845395.0,-92231.0,-48527.0,-50956.0,
Net Income Common Stockholders,-4016908.0,-845395.0,-92231.0,-48527.0,-50956.0,
Net Income,-4016908.0,-845395.0,-92231.0,-48527.0,-50956.0,
Net Income Including Noncontrolling Interests,-4016908.0,-845395.0,-92231.0,-48527.0,-50956.0,
Net Income Continuous Operations,-4016908.0,-845395.0,-92231.0,-48527.0,-50956.0,
Pretax Income,-4016908.0,-845395.0,-92231.0,-48527.0,-50956.0,
Other Income Expense,-3842257.0,-716232.0,7560.0,-8998.0,-46062.0,
Special Income Charges,-3846261.0,-711527.0,0.0,-6977.0,,0.0
Gain On Sale Of Ppe,-9903.0,0.0,,,,0.0
Impairment Of Capital Assets,3836358.0,711527.0,0.0,6977.0,,0.0
Gain On Sale Of Security,4004.0,-4705.0,7560.0,-2021.0,-10729.0,
Net Non Operating Interest Income Expense,-1666.0,1546.0,-5498.0,-5064.0,-4411.0,
Total Other Finance Cost,,,810.0,,,
Interest Expense Non Operating,1666.0,2708.0,4688.0,5064.0,4411.0,
Interest Income Non Operating,0.0,4254.0,0.0,0.0,0.0,
Operating Income,-172985.0,-130709.0,-94293.0,-34465.0,-483.0,
Operating Expense,172985.0,130709.0,94293.0,34465.0,483.0,
Other Operating Expenses,18000.0,11638.0,21323.0,4950.0,8220.0,
Selling General And Administration,154985.0,119071.0,72970.0,29515.0,-7737.0,
Selling And Marketing Expense,47530.0,14480.0,0.0,951.0,-28417.0,
General And Administrative Expense,107455.0,104591.0,72970.0,28564.0,20680.0,
Other Gand A,105833.0,42351.0,67885.0,23495.0,27763.0,
Insurance And Claims,1310.0,1310.0,1310.0,1310.0,1310.0,
Rent And Landing Fees,312.0,318.0,3775.0,3759.0,5181.0,
Salaries And Wages,0.0,60612.0,0.0,0.0,-13574.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
