,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,338100.0,0.0,
Tax Rate For Calcs,0.101943,0.045546,0.3,0.3,0.334878,
Normalized EBITDA,-2815000.0,12386000.0,29413000.0,75700000.0,4933000.0,
Total Unusual Items,0.0,0.0,0.0,1127000.0,0.0,
Total Unusual Items Excluding Goodwill,0.0,0.0,0.0,1127000.0,0.0,
Net Income From Continuing Operation Net Minority Interest,-38788000.0,-20411000.0,-3385000.0,42682000.0,-10336000.0,
Reconciled Depreciation,19551000.0,14191000.0,13906000.0,12677000.0,11534000.0,
Reconciled Cost Of Revenue,-24590000.0,-11705000.0,-20974000.0,24537000.0,10295000.0,
EBITDA,-2815000.0,12386000.0,29413000.0,76827000.0,4933000.0,
EBIT,-22366000.0,-1805000.0,15507000.0,64150000.0,-6601000.0,
Net Interest Income,-20825000.0,-19580000.0,-17722000.0,-21475000.0,-8939000.0,
Interest Expense,20825000.0,19580000.0,17722000.0,26678000.0,8939000.0,
Normalized Income,-38788000.0,-20411000.0,-3385000.0,41893100.0,-10336000.0,
Net Income From Continuing And Discontinued Operation,-38788000.0,-20411000.0,-3385000.0,42682000.0,-10336000.0,
Total Expenses,77212000.0,59022000.0,52161000.0,19490000.0,76839000.0,
Diluted Average Shares,53134247.0,52335897.0,56416667.0,,51680000.0,52774419.0
Basic Average Shares,53134247.0,52335897.0,56416667.0,,51680000.0,52774419.0
Diluted EPS,-0.73,-0.39,-0.06,,-0.2,-0.43
Basic EPS,-0.73,-0.39,-0.06,,-0.2,-0.43
Diluted NI Availto Com Stockholders,-38788000.0,-20411000.0,-3385000.0,42682000.0,-10336000.0,
Net Income Common Stockholders,-38788000.0,-20411000.0,-3385000.0,42682000.0,-10336000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,-38788000.0,-20411000.0,-3385000.0,42682000.0,-10336000.0,
Net Income Including Noncontrolling Interests,-38788000.0,-20411000.0,-3384000.0,42682000.0,-10336000.0,
Net Income Continuous Operations,-38788000.0,-20411000.0,-3384000.0,42682000.0,-10336000.0,
Tax Provision,-4403000.0,-974000.0,1169000.0,-5210000.0,-5204000.0,
Pretax Income,-43191000.0,-21385000.0,-2215000.0,37472000.0,-15540000.0,
Other Non Operating Income Expenses,1372000.0,3405000.0,12067000.0,44603000.0,8585000.0,
Special Income Charges,0.0,0.0,0.0,17000.0,0.0,
Net Non Operating Interest Income Expense,-20825000.0,-19580000.0,-17722000.0,-21475000.0,-8939000.0,
Interest Expense Non Operating,20825000.0,19580000.0,17722000.0,26678000.0,8939000.0,
Operating Income,-23737000.0,-5210000.0,3441000.0,13215000.0,-15186000.0,
Operating Expense,101802000.0,70727000.0,73135000.0,-5047000.0,66544000.0,
Other Operating Expenses,70328000.0,44135000.0,47876000.0,-72510000.0,45935000.0,
Depreciation And Amortization In Income Statement,19551000.0,14191000.0,13906000.0,12677000.0,11534000.0,
Depreciation Income Statement,19551000.0,14191000.0,13906000.0,12505000.0,11534000.0,
Gross Profit,78065000.0,65517000.0,76576000.0,8168000.0,51358000.0,
Cost Of Revenue,-24590000.0,-11705000.0,-20974000.0,24537000.0,10295000.0,
Total Revenue,53475000.0,53812000.0,55602000.0,32705000.0,61653000.0,
Operating Revenue,53475000.0,53812000.0,55602000.0,32705000.0,61653000.0,
