,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.166447,0.19,0.21,0.21,0.055005
Normalized EBITDA,30308000.0,84926000.0,34176000.0,50503000.0,58301000.0
Net Income From Continuing Operation Net Minority Interest,16471000.0,60110000.0,31308000.0,51951000.0,45991000.0
Reconciled Depreciation,7230000.0,7040000.0,6362000.0,6220000.0,5965000.0
Reconciled Cost Of Revenue,135896000.0,127574000.0,123117000.0,124759000.0,110810000.0
EBITDA,30308000.0,84926000.0,34176000.0,50503000.0,58301000.0
EBIT,23078000.0,77886000.0,27814000.0,44283000.0,52336000.0
Net Interest Income,7977000.0,9153000.0,11338000.0,10205000.0,10126000.0
Interest Expense,3318000.0,3334000.0,3312000.0,3298000.0,3668000.0
Interest Income,11295000.0,12487000.0,14650000.0,13503000.0,13794000.0
Normalized Income,16471000.0,60110000.0,31308000.0,51951000.0,45991000.0
Net Income From Continuing And Discontinued Operation,16471000.0,60110000.0,31308000.0,51951000.0,45991000.0
Total Expenses,341904000.0,320654000.0,314161000.0,326973000.0,289040000.0
Total Operating Income As Reported,30637000.0,38441000.0,18478000.0,29597000.0,4468000.0
Diluted Average Shares,85065999.0,86116567.0,86451737.0,86267658.0,85880643.0
Basic Average Shares,84241069.0,84858179.0,84780201.0,84366889.0,84044661.0
Diluted EPS,0.19,0.7,0.36,0.6,0.54
Basic EPS,0.2,0.71,0.37,0.62,0.55
Diluted NI Availto Com Stockholders,16471000.0,60110000.0,31308000.0,51951000.0,45991000.0
Net Income Common Stockholders,16471000.0,60110000.0,31308000.0,51951000.0,45991000.0
Net Income,16471000.0,60110000.0,31308000.0,51951000.0,45991000.0
Net Income Including Noncontrolling Interests,16471000.0,60110000.0,31308000.0,51951000.0,45991000.0
Net Income Continuous Operations,16471000.0,60110000.0,31308000.0,51951000.0,45991000.0
Tax Provision,3289000.0,14442000.0,-6806000.0,-10966000.0,2677000.0
Pretax Income,19760000.0,74552000.0,24502000.0,40985000.0,48668000.0
Other Income Expense,-18854000.0,26958000.0,-5314000.0,1183000.0,34074000.0
Other Non Operating Income Expenses,-18854000.0,26958000.0,-5314000.0,1183000.0,34074000.0
Net Non Operating Interest Income Expense,7977000.0,9153000.0,11338000.0,10205000.0,10126000.0
Interest Expense Non Operating,3318000.0,3334000.0,3312000.0,3298000.0,3668000.0
Interest Income Non Operating,11295000.0,12487000.0,14650000.0,13503000.0,13794000.0
Operating Income,30637000.0,38441000.0,18478000.0,29597000.0,4468000.0
Operating Expense,206008000.0,193080000.0,191044000.0,202214000.0,178230000.0
Research And Development,87868000.0,83324000.0,78317000.0,84097000.0,72915000.0
Selling General And Administration,118140000.0,109756000.0,112727000.0,118117000.0,105315000.0
Selling And Marketing Expense,68201000.0,61475000.0,64258000.0,65648000.0,57768000.0
General And Administrative Expense,49939000.0,48281000.0,48469000.0,52469000.0,47547000.0
Other Gand A,49939000.0,48281000.0,48469000.0,52469000.0,47547000.0
Gross Profit,236645000.0,231521000.0,209522000.0,231811000.0,182698000.0
Cost Of Revenue,135896000.0,127574000.0,123117000.0,124759000.0,110810000.0
Total Revenue,372541000.0,359095000.0,332639000.0,356570000.0,293508000.0
Operating Revenue,372541000.0,359095000.0,332639000.0,356570000.0,293508000.0
