,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Tax Effect Of Unusual Items,-227315.914489,0.0,64864.864865,-537227.214377,691320.0,
Tax Rate For Calcs,0.068884,0.145743,0.162162,0.198973,0.21,
Normalized EBITDA,80400000.0,103500000.0,107100000.0,111900000.0,24455000.0,
Total Unusual Items,-3300000.0,,400000.0,-2700000.0,3292000.0,-500000.0
Total Unusual Items Excluding Goodwill,-3300000.0,,400000.0,-2700000.0,3292000.0,-500000.0
Net Income From Continuing Operation Net Minority Interest,39200000.0,59200000.0,62000000.0,62400000.0,22792000.0,
Reconciled Depreciation,34400000.0,32800000.0,32100000.0,30000000.0,29121000.0,
Reconciled Cost Of Revenue,2305000000.0,2188400000.0,2162000000.0,2192200000.0,2321383000.0,
EBITDA,77100000.0,103500000.0,107500000.0,109200000.0,27747000.0,
EBIT,42700000.0,70700000.0,75400000.0,79200000.0,-1374000.0,
Net Interest Income,4600000.0,3500000.0,3900000.0,3200000.0,3723000.0,
Interest Expense,600000.0,1400000.0,1400000.0,1300000.0,1323000.0,
Interest Income,5200000.0,4900000.0,5300000.0,4500000.0,5046000.0,
Normalized Income,42272684.085511,59200000.0,61664864.864865,64562772.785623,20191320.0,
Net Income From Continuing And Discontinued Operation,39200000.0,59200000.0,62000000.0,62400000.0,22792000.0,
Total Expenses,3222200000.0,3051400000.0,3034500000.0,3039100000.0,3257098000.0,
Total Operating Income As Reported,42500000.0,65200000.0,69700000.0,76900000.0,-9712000.0,
Diluted Average Shares,424100000.0,425500000.0,428400000.0,425300000.0,424125000.0,
Basic Average Shares,414400000.0,414200000.0,414200000.0,413700000.0,407834000.0,
Diluted EPS,0.09,0.14,0.14,0.15,0.05,
Basic EPS,0.09,0.14,0.15,0.15,0.06,
Diluted NI Availto Com Stockholders,39200000.0,59200000.0,62000000.0,62400000.0,22792000.0,
Net Income Common Stockholders,39200000.0,59200000.0,62000000.0,62400000.0,22792000.0,
Net Income,39200000.0,59200000.0,62000000.0,62400000.0,22792000.0,
Net Income Including Noncontrolling Interests,39200000.0,59200000.0,62000000.0,62400000.0,22792000.0,
Net Income Continuous Operations,39200000.0,59200000.0,62000000.0,62400000.0,22792000.0,
Tax Provision,2900000.0,10100000.0,12000000.0,15500000.0,-25489000.0,
Pretax Income,42100000.0,69300000.0,74000000.0,77900000.0,-2697000.0,
Other Income Expense,-5000000.0,600000.0,400000.0,-2200000.0,3292000.0,
Other Non Operating Income Expenses,,600000.0,,500000.0,530000.0,500000.0
Gain On Sale Of Security,-3300000.0,,400000.0,-2700000.0,3292000.0,-500000.0
Net Non Operating Interest Income Expense,4600000.0,3500000.0,3900000.0,3200000.0,3723000.0,
Interest Expense Non Operating,600000.0,1400000.0,1400000.0,1300000.0,1323000.0,
Interest Income Non Operating,5200000.0,4900000.0,5300000.0,4500000.0,5046000.0,
Operating Income,42500000.0,65200000.0,69700000.0,76900000.0,-9712000.0,
Operating Expense,917200000.0,863000000.0,872500000.0,846900000.0,935715000.0,
Selling General And Administration,917200000.0,863000000.0,872500000.0,846900000.0,935715000.0,
Selling And Marketing Expense,232600000.0,197900000.0,200600000.0,193800000.0,235010000.0,
General And Administrative Expense,684600000.0,665100000.0,671900000.0,653100000.0,700705000.0,
Other Gand A,684600000.0,665100000.0,671900000.0,653100000.0,700705000.0,
Gross Profit,959700000.0,928200000.0,942200000.0,923800000.0,926003000.0,
Cost Of Revenue,2305000000.0,2188400000.0,2162000000.0,2192200000.0,2321383000.0,
Total Revenue,3264700000.0,3116600000.0,3104200000.0,3116000000.0,3247386000.0,
Operating Revenue,4654600000.0,2524500000.0,2495500000.0,2520100000.0,2655128000.0,
