,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.4,0.4,0.21,0.21,0.21
Normalized EBITDA,133106000.0,142899000.0,55512000.0,3187000.0,-13172000.0
Net Income From Continuing Operation Net Minority Interest,27774000.0,59377000.0,-33997000.0,-77675000.0,-104264000.0
Reconciled Depreciation,87927000.0,77507000.0,71849000.0,68038000.0,64057000.0
Reconciled Cost Of Revenue,342277000.0,311698000.0,307805000.0,310283000.0,287875000.0
EBITDA,133106000.0,142899000.0,55512000.0,3187000.0,-13172000.0
EBIT,45179000.0,65392000.0,-16337000.0,-64851000.0,-77229000.0
Net Interest Income,34426000.0,40304000.0,43952000.0,44027000.0,38665000.0
Interest Expense,6116000.0,7552000.0,6931000.0,6823000.0,6715000.0
Interest Income,40542000.0,47856000.0,50883000.0,50850000.0,45380000.0
Normalized Income,27774000.0,59377000.0,-33997000.0,-77675000.0,-104264000.0
Net Income From Continuing And Discontinued Operation,27774000.0,59377000.0,-33997000.0,-77675000.0,-104264000.0
Total Expenses,1416229000.0,1291589000.0,1303687000.0,1281931000.0,1222147000.0
Total Operating Income As Reported,-30600000.0,13786000.0,-69443000.0,-112979000.0,-118713000.0
Diluted Average Shares,257881000.0,258133000.0,251326000.0,249909000.0,248432000.0
Basic Average Shares,253732000.0,252566000.0,251326000.0,249909000.0,248432000.0
Diluted EPS,0.11,0.15,-0.14,-0.31,-0.42
Basic EPS,0.11,0.15,-0.14,-0.31,-0.42
Diluted NI Availto Com Stockholders,27774000.0,59377000.0,-33997000.0,-77675000.0,-104264000.0
Net Income Common Stockholders,27774000.0,59377000.0,-33997000.0,-77675000.0,-104264000.0
Net Income,27774000.0,59377000.0,-33997000.0,-77675000.0,-104264000.0
Minority Interests,-18192000.0,-2084000.0,-9000.0,-30000.0,786000.0
Net Income Including Noncontrolling Interests,45966000.0,61461000.0,-33988000.0,-77645000.0,-105050000.0
Net Income Continuous Operations,45966000.0,61461000.0,-33988000.0,-77645000.0,-105050000.0
Tax Provision,-6903000.0,-3621000.0,10720000.0,5971000.0,21106000.0
Pretax Income,39063000.0,57840000.0,-23268000.0,-71674000.0,-83944000.0
Other Income Expense,35237000.0,3750000.0,2223000.0,-2722000.0,-3896000.0
Other Non Operating Income Expenses,35237000.0,3750000.0,2223000.0,-2722000.0,-3896000.0
Net Non Operating Interest Income Expense,34426000.0,40304000.0,43952000.0,44027000.0,38665000.0
Interest Expense Non Operating,6116000.0,7552000.0,6931000.0,6823000.0,6715000.0
Interest Income Non Operating,40542000.0,47856000.0,50883000.0,50850000.0,45380000.0
Operating Income,-30600000.0,13786000.0,-69443000.0,-112979000.0,-118713000.0
Operating Expense,1073952000.0,979891000.0,995882000.0,971648000.0,934272000.0
Research And Development,408326000.0,356409000.0,347564000.0,346668000.0,330926000.0
Selling General And Administration,665626000.0,623482000.0,648318000.0,624980000.0,603346000.0
Selling And Marketing Expense,488674000.0,463581000.0,481032000.0,447024000.0,439211000.0
General And Administrative Expense,176952000.0,159901000.0,167286000.0,177956000.0,164135000.0
Other Gand A,176952000.0,159901000.0,167286000.0,177956000.0,164135000.0
Gross Profit,1043352000.0,993677000.0,926439000.0,858669000.0,815559000.0
Cost Of Revenue,342277000.0,311698000.0,307805000.0,310283000.0,287875000.0
Total Revenue,1385629000.0,1305375000.0,1234244000.0,1168952000.0,1103434000.0
Operating Revenue,1385629000.0,1305375000.0,1234244000.0,1168952000.0,1103434000.0
