,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.082255,0.263265,0.261,0.21,0.091485
Normalized EBITDA,-10294000.0,30158000.0,17062000.0,5427000.0,-14485000.0
Net Income From Continuing Operation Net Minority Interest,-13266000.0,19550000.0,9160000.0,-1002000.0,-14330000.0
Reconciled Depreciation,4898000.0,5125000.0,5289000.0,5320000.0,5387000.0
Reconciled Cost Of Revenue,132005000.0,179909000.0,149329000.0,138257000.0,129028000.0
EBITDA,-10294000.0,30158000.0,17062000.0,5427000.0,-14485000.0
EBIT,-15192000.0,25033000.0,11773000.0,107000.0,-19872000.0
Net Interest Income,849000.0,784000.0,881000.0,753000.0,2255000.0
Interest Income,849000.0,784000.0,881000.0,753000.0,2255000.0
Normalized Income,-13266000.0,19550000.0,9160000.0,-1002000.0,-14330000.0
Net Income From Continuing And Discontinued Operation,-13266000.0,19550000.0,9160000.0,-1002000.0,-14330000.0
Total Expenses,208540000.0,266275000.0,227359000.0,214168000.0,204215000.0
Total Operating Income As Reported,-15192000.0,25033000.0,11773000.0,107000.0,-19872000.0
Diluted Average Shares,16205000.0,16800000.0,16653000.0,16698000.0,18116000.0
Basic Average Shares,16205000.0,16087000.0,16205000.0,16698000.0,18116000.0
Diluted EPS,-0.82,1.16,0.55,-0.06,-0.79
Basic EPS,-0.82,1.22,0.57,-0.06,-0.79
Diluted NI Availto Com Stockholders,-13266000.0,19550000.0,9160000.0,-1002000.0,-14330000.0
Net Income Common Stockholders,-13266000.0,19550000.0,9160000.0,-1002000.0,-14330000.0
Net Income,-13266000.0,19550000.0,9160000.0,-1002000.0,-14330000.0
Net Income Including Noncontrolling Interests,-13266000.0,19550000.0,9160000.0,-1002000.0,-14330000.0
Net Income Continuous Operations,-13266000.0,19550000.0,9160000.0,-1002000.0,-14330000.0
Tax Provision,-1189000.0,6986000.0,3229000.0,1914000.0,-1443000.0
Pretax Income,-14455000.0,26536000.0,12389000.0,912000.0,-15773000.0
Other Income Expense,-112000.0,719000.0,-265000.0,52000.0,1844000.0
Other Non Operating Income Expenses,-112000.0,719000.0,-265000.0,52000.0,1844000.0
Net Non Operating Interest Income Expense,849000.0,784000.0,881000.0,753000.0,2255000.0
Interest Income Non Operating,849000.0,784000.0,881000.0,753000.0,2255000.0
Operating Income,-15192000.0,25033000.0,11773000.0,107000.0,-19872000.0
Operating Expense,76535000.0,86366000.0,78030000.0,75911000.0,75187000.0
Selling General And Administration,76535000.0,86366000.0,78030000.0,75911000.0,75187000.0
Gross Profit,61343000.0,111399000.0,89803000.0,76018000.0,55315000.0
Cost Of Revenue,132005000.0,179909000.0,149329000.0,138257000.0,129028000.0
Total Revenue,193348000.0,291308000.0,239132000.0,214275000.0,184343000.0
Operating Revenue,193348000.0,291308000.0,239132000.0,214275000.0,184343000.0
