,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,-18080357.142857,-34481132.075472,-31537709.497207,-16500000.0,-8125819.134993,
Tax Rate For Calcs,0.28699,0.33805,0.269553,0.3,0.162516,
Normalized EBITDA,1135000000.0,982000000.0,1068000000.0,972000000.0,1013000000.0,
Total Unusual Items,-63000000.0,-102000000.0,-117000000.0,-55000000.0,-50000000.0,
Total Unusual Items Excluding Goodwill,-63000000.0,-102000000.0,-117000000.0,-55000000.0,-50000000.0,
Net Income From Continuing Operation Net Minority Interest,559000000.0,421000000.0,523000000.0,494000000.0,639000000.0,
Reconciled Depreciation,238000000.0,209000000.0,199000000.0,172000000.0,152000000.0,
Reconciled Cost Of Revenue,4975000000.0,4200000000.0,3696000000.0,3164000000.0,3310000000.0,
EBITDA,1072000000.0,880000000.0,951000000.0,917000000.0,963000000.0,
EBIT,834000000.0,671000000.0,752000000.0,745000000.0,811000000.0,
Net Interest Income,-42000000.0,14000000.0,8000000.0,-2000000.0,-7000000.0,
Interest Expense,50000000.0,35000000.0,36000000.0,39000000.0,48000000.0,
Interest Income,8000000.0,49000000.0,44000000.0,37000000.0,41000000.0,
Normalized Income,603919642.857143,488518867.924528,608462290.502793,532500000.0,680874180.865007,
Net Income From Continuing And Discontinued Operation,559000000.0,421000000.0,523000000.0,494000000.0,639000000.0,
Total Expenses,7870000000.0,6685000000.0,5965000000.0,5172000000.0,5239000000.0,
Total Operating Income As Reported,889000000.0,724000000.0,825000000.0,763000000.0,820000000.0,
Diluted Average Shares,50697250.0,50697284.0,50697375.0,50697375.0,50697384.0,
Basic Average Shares,50697182.0,50697265.0,50697375.0,50697375.0,50697384.0,
Diluted EPS,11.03,8.32,10.31,9.74,12.61,
Basic EPS,11.03,8.32,10.31,9.74,12.61,
Diluted NI Availto Com Stockholders,559000000.0,421000000.0,523000000.0,494000000.0,639000000.0,
Average Dilution Earnings,,,,,0.0,0.0
Net Income Common Stockholders,559000000.0,421000000.0,523000000.0,494000000.0,639000000.0,
Otherunder Preferred Stock Dividend,,,,,0.0,0.0
Net Income,559000000.0,421000000.0,523000000.0,494000000.0,639000000.0,
Net Income Including Noncontrolling Interests,559000000.0,421000000.0,523000000.0,494000000.0,639000000.0,
Net Income Continuous Operations,559000000.0,421000000.0,523000000.0,494000000.0,639000000.0,
Earnings From Equity Interest Net Of Tax,,,,,0.0,0.0
Tax Provision,225000000.0,215000000.0,193000000.0,212000000.0,124000000.0,
Pretax Income,784000000.0,636000000.0,716000000.0,706000000.0,763000000.0,
Other Income Expense,-63000000.0,-102000000.0,-117000000.0,-55000000.0,-50000000.0,
Gain On Sale Of Security,-63000000.0,-102000000.0,-117000000.0,-55000000.0,-50000000.0,
Net Non Operating Interest Income Expense,-42000000.0,14000000.0,8000000.0,-2000000.0,-7000000.0,
Interest Expense Non Operating,50000000.0,35000000.0,36000000.0,39000000.0,48000000.0,
Interest Income Non Operating,8000000.0,49000000.0,44000000.0,37000000.0,41000000.0,
Operating Income,889000000.0,724000000.0,825000000.0,763000000.0,820000000.0,
Operating Expense,2895000000.0,2485000000.0,2269000000.0,2008000000.0,1929000000.0,
Provision For Doubtful Accounts,983000000.0,815000000.0,690000000.0,603000000.0,527000000.0,
Research And Development,584000000.0,567000000.0,567000000.0,551000000.0,512000000.0,
Selling General And Administration,1328000000.0,1103000000.0,1012000000.0,854000000.0,890000000.0,
Selling And Marketing Expense,1036000000.0,833000000.0,751000000.0,599000000.0,636000000.0,
General And Administrative Expense,292000000.0,270000000.0,261000000.0,255000000.0,254000000.0,
Other Gand A,292000000.0,270000000.0,261000000.0,255000000.0,254000000.0,
Gross Profit,3784000000.0,3209000000.0,3094000000.0,2771000000.0,2749000000.0,
Cost Of Revenue,4975000000.0,4200000000.0,3696000000.0,3164000000.0,3310000000.0,
Total Revenue,8759000000.0,7409000000.0,6790000000.0,5935000000.0,6059000000.0,
Operating Revenue,8759000000.0,7409000000.0,6790000000.0,5935000000.0,6059000000.0,
