,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,366063.089231,-1326008.0,-969269.0,-627760.0,-1212608640.0
Tax Rate For Calcs,0.088937,0.166,0.151,0.19,0.34
Normalized EBITDA,1446333000.0,1585959000.0,1418867000.0,1288030000.0,1305620000.0
Total Unusual Items,4116000.0,-7988000.0,-6419000.0,-3304000.0,-3566496000.0
Total Unusual Items Excluding Goodwill,4116000.0,-7988000.0,-6419000.0,-3304000.0,-3566496000.0
Net Income From Continuing Operation Net Minority Interest,605847000.0,659669000.0,602979000.0,514458000.0,-2924009000.0
Reconciled Depreciation,241533000.0,232020000.0,270888000.0,258399000.0,244002000.0
Reconciled Cost Of Revenue,911495000.0,817754000.0,850390000.0,933863000.0,878783000.0
EBITDA,1450449000.0,1577971000.0,1412448000.0,1284726000.0,-2260876000.0
EBIT,1208916000.0,1345951000.0,1141560000.0,1026327000.0,-2504878000.0
Net Interest Income,-971817000.0,-966440000.0,-870751000.0,-904074000.0,-908351000.0
Interest Expense,539293000.0,545092000.0,450261000.0,388730000.0,318379000.0
Interest Income,185657000.0,172667000.0,214677000.0,189312000.0,118675000.0
Normalized Income,602097063.089231,666330992.0,608428731.0,517134240.0,-570121640.0
Net Income From Continuing And Discontinued Operation,499961000.0,706774000.0,602979000.0,514458000.0,-2924009000.0
Total Expenses,1728784000.0,1578640000.0,1606495000.0,1804894000.0,1731179000.0
Diluted Average Shares,248904667.0,272000407.0,275904799.0,286082045.0,293100000.0
Basic Average Shares,248904667.0,264785128.0,269231262.0,279845233.0,293100000.0
Diluted EPS,2.951733,2.6,2.17,1.8,-9.968611
Basic EPS,2.951733,2.67,2.22,1.84,-9.968611
Diluted NI Availto Com Stockholders,499961000.0,706774000.0,602979000.0,514458000.0,-2924009000.0
Net Income Common Stockholders,499961000.0,706774000.0,602979000.0,514458000.0,-2924009000.0
Net Income,499961000.0,706774000.0,602979000.0,514458000.0,-2924009000.0
Minority Interests,-4222000.0,-8476000.0,15812000.0,-2289000.0,-2186000.0
Net Income Including Noncontrolling Interests,504183000.0,715250000.0,587167000.0,516747000.0,-2921823000.0
Net Income Discontinuous Operations,-105886000.0,47105000.0,,,
Net Income Continuous Operations,610069000.0,668145000.0,587167000.0,516747000.0,-2921823000.0
Tax Provision,59554000.0,132714000.0,104132000.0,120850000.0,98566000.0
Pretax Income,669623000.0,800859000.0,691299000.0,637597000.0,-2823257000.0
Other Income Expense,-169450000.0,-48184000.0,-117696000.0,-134067000.0,-3674489000.0
Other Non Operating Income Expenses,-172439000.0,-39005000.0,-110778000.0,-131124000.0,-108126000.0
Earnings From Equity Interest,-1127000.0,-1191000.0,-499000.0,361000.0,133000.0
Gain On Sale Of Security,4116000.0,-7988000.0,-6419000.0,-3304000.0,-8447000.0
Net Non Operating Interest Income Expense,-971817000.0,-966440000.0,-870751000.0,-904074000.0,-908351000.0
Total Other Finance Cost,618181000.0,594015000.0,635167000.0,704656000.0,708647000.0
Interest Expense Non Operating,539293000.0,545092000.0,450261000.0,388730000.0,318379000.0
Interest Income Non Operating,185657000.0,172667000.0,214677000.0,189312000.0,118675000.0
Operating Income,1810890000.0,1815483000.0,1679746000.0,1675738000.0,1759583000.0
Operating Expense,817289000.0,760886000.0,756105000.0,871031000.0,852396000.0
Selling General And Administration,817289000.0,760886000.0,756105000.0,871031000.0,852396000.0
Selling And Marketing Expense,562228000.0,527170000.0,530999000.0,593097000.0,549112000.0
General And Administrative Expense,255061000.0,233716000.0,225106000.0,277934000.0,303284000.0
Other Gand A,255061000.0,233716000.0,225106000.0,277934000.0,303284000.0
Gross Profit,2628179000.0,2576369000.0,2435851000.0,2546769000.0,2611979000.0
Cost Of Revenue,911495000.0,817754000.0,850390000.0,933863000.0,878783000.0
Total Revenue,3539674000.0,3394123000.0,3286241000.0,3480632000.0,3490762000.0
Operating Revenue,3539674000.0,3394123000.0,3286241000.0,3480632000.0,3490762000.0
