,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,-346185.372005,-3760500.0,-9028800.0,943500.0,-8148000.0,
Tax Rate For Calcs,0.024905,0.327,0.264,0.255,0.21,
Normalized EBITDA,-214200000.0,165700000.0,176800000.0,132800000.0,147100000.0,
Total Unusual Items,-13900000.0,-11500000.0,-34200000.0,3700000.0,-38800000.0,
Total Unusual Items Excluding Goodwill,-13900000.0,-11500000.0,-34200000.0,3700000.0,-38800000.0,
Net Income From Continuing Operation Net Minority Interest,-309300000.0,39100000.0,33200000.0,30600000.0,-16700000.0,
Reconciled Depreciation,55300000.0,59300000.0,61000000.0,59200000.0,48600000.0,
Reconciled Cost Of Revenue,186900000.0,178400000.0,195800000.0,197400000.0,178800000.0,
EBITDA,-228100000.0,154200000.0,142600000.0,136500000.0,108300000.0,
EBIT,-283400000.0,94900000.0,81600000.0,77300000.0,59700000.0,
Net Interest Income,-26800000.0,-30300000.0,-30800000.0,-30400000.0,-27500000.0,
Interest Expense,33800000.0,36800000.0,36500000.0,36200000.0,38100000.0,
Interest Income,7300000.0,6500000.0,5700000.0,5800000.0,11000000.0,
Normalized Income,-295746185.372005,46839500.0,58371200.0,27843500.0,13952000.0,
Net Income From Continuing And Discontinued Operation,-309300000.0,39100000.0,33200000.0,30600000.0,-16700000.0,
Total Expenses,955300000.0,574700000.0,585900000.0,638200000.0,562400000.0,
Total Operating Income As Reported,-281000000.0,98400000.0,109700000.0,67800000.0,55300000.0,
Diluted Average Shares,376400000.0,368210000.0,375600000.0,376000000.0,374800000.0,
Basic Average Shares,376400000.0,367900000.0,375500000.0,375400000.0,373000000.0,
Diluted EPS,-0.82,0.11,0.09,0.08,-0.04,
Basic EPS,-0.82,0.11,0.09,0.08,-0.04,
Diluted NI Availto Com Stockholders,-309300000.0,39100000.0,33200000.0,30600000.0,-16700000.0,
Net Income Common Stockholders,-309300000.0,39100000.0,33200000.0,30600000.0,-16700000.0,
Net Income,-309300000.0,39100000.0,33200000.0,30600000.0,-16700000.0,
Net Income Including Noncontrolling Interests,-309300000.0,39100000.0,33200000.0,30600000.0,-16700000.0,
Net Income Continuous Operations,-309300000.0,39100000.0,33200000.0,30600000.0,-16700000.0,
Tax Provision,-7900000.0,19000000.0,11900000.0,10500000.0,38300000.0,
Pretax Income,-317200000.0,58100000.0,45100000.0,41100000.0,21600000.0,
Other Income Expense,-13900000.0,-11500000.0,-34200000.0,3700000.0,-38800000.0,
Special Income Charges,-4500000.0,-1500000.0,-400000.0,0.0,-32600000.0,
Write Off,4500000.0,1500000.0,400000.0,,32600000.0,29300000.0
Impairment Of Capital Assets,,,,0.0,,
Gain On Sale Of Security,-9400000.0,-10000000.0,-33800000.0,3700000.0,-6200000.0,
Net Non Operating Interest Income Expense,-26800000.0,-30300000.0,-30800000.0,-30400000.0,-27500000.0,
Interest Expense Non Operating,33800000.0,36800000.0,36500000.0,36200000.0,38100000.0,
Interest Income Non Operating,7300000.0,6500000.0,5700000.0,5800000.0,11000000.0,
Operating Income,-276500000.0,99900000.0,110100000.0,67800000.0,87900000.0,
Operating Expense,768400000.0,396300000.0,390100000.0,440800000.0,383600000.0,
Research And Development,109600000.0,98800000.0,114500000.0,103800000.0,96300000.0,
Selling General And Administration,658800000.0,297500000.0,275600000.0,337000000.0,287300000.0,
Selling And Marketing Expense,214000000.0,206300000.0,257700000.0,271800000.0,195300000.0,
General And Administrative Expense,444800000.0,91200000.0,17900000.0,65200000.0,92000000.0,
Other Gand A,444800000.0,91200000.0,17900000.0,65200000.0,92000000.0,
Gross Profit,491900000.0,496200000.0,500200000.0,508600000.0,471500000.0,
Cost Of Revenue,186900000.0,178400000.0,195800000.0,197400000.0,178800000.0,
Total Revenue,678800000.0,674600000.0,696000000.0,706000000.0,650300000.0,
Operating Revenue,678800000.0,674600000.0,696000000.0,706000000.0,650300000.0,
