,2026-03-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,-21242782.470981,-718652.804102,-112467150.0,-1576194311.194291,83831440.4
Tax Rate For Calcs,0.250931,0.157599,0.27,0.319014,0.2941
Normalized EBITDA,42048587000.0,51123668000.0,47565831000.0,95089041000.0,36847656000.0
Total Unusual Items,-84656000.0,-4560000.0,-416545000.0,-4940829000.0,285044000.0
Total Unusual Items Excluding Goodwill,-84656000.0,-4560000.0,-416545000.0,-4940829000.0,285044000.0
Net Income From Continuing Operation Net Minority Interest,9793329000.0,15800721000.0,15365764000.0,39147889000.0,6243850000.0
Reconciled Depreciation,18378898000.0,19804894000.0,19945795000.0,20339372000.0,19765411000.0
Reconciled Cost Of Revenue,313545465000.0,336918038000.0,314506775000.0,410584700000.0,302506752000.0
EBITDA,41963931000.0,51119108000.0,47149286000.0,90148212000.0,37132700000.0
EBIT,23585033000.0,31314214000.0,27203491000.0,69808840000.0,17367289000.0
Net Interest Income,-10314223000.0,-11627334000.0,-11409744000.0,-10700617000.0,-11254799000.0
Interest Expense,10474134000.0,12634169000.0,12750380000.0,12312843000.0,12535725000.0
Interest Income,356283000.0,1329482000.0,1753104000.0,1111423000.0,1026326000.0
Normalized Income,9856742217.529018,15804562347.195898,15669841850.0,42512523688.80571,6042637440.4
Net Income From Continuing And Discontinued Operation,9793329000.0,15800721000.0,15365764000.0,39147889000.0,6243850000.0
Total Expenses,483294654000.0,504182016000.0,472380948000.0,586290039000.0,455854693000.0
Rent Expense Supplemental,10914291000.0,12233437000.0,11113531000.0,13589493000.0,11012905000.0
Diluted Average Shares,1936052298.0,1936052298.0,1936052298.0,,1936052298.0
Basic Average Shares,1936052298.0,1936052298.0,1936052298.0,,1936052298.0
Diluted EPS,5.0584,8.1613,7.9366,,3.225
Basic EPS,5.0584,8.1613,7.9366,,3.225
Diluted NI Availto Com Stockholders,9793329000.0,15800721000.0,15365764000.0,39147889000.0,6243850000.0
Net Income Common Stockholders,9793329000.0,15800721000.0,15365764000.0,39147889000.0,6243850000.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0
Net Income,9793329000.0,15800721000.0,15365764000.0,39147889000.0,6243850000.0
Minority Interests,-27644000.0,64638000.0,-10602000.0,-6072000.0,-8512000.0
Net Income Including Noncontrolling Interests,9820973000.0,15736083000.0,15376366000.0,39153961000.0,6252362000.0
Net Income Continuous Operations,9820973000.0,15736083000.0,15376366000.0,39153961000.0,6252362000.0
Tax Provision,3289926000.0,2943962000.0,-923255000.0,18342036000.0,-1420798000.0
Pretax Income,13110899000.0,18680045000.0,14453111000.0,57495997000.0,4831564000.0
Other Non Operating Income Expenses,-417241000.0,202749000.0,-101282000.0,565066000.0,-501053000.0
Special Income Charges,-84656000.0,-658375000.0,-416545000.0,-2698709000.0,-392076000.0
Other Special Charges,13833000.0,497993000.0,307324000.0,1674994000.0,149340000.0
Write Off,,,,0.0,0.0
Impairment Of Capital Assets,70823000.0,160382000.0,109221000.0,1023715000.0,242736000.0
Net Non Operating Interest Income Expense,-10314223000.0,-11627334000.0,-11409744000.0,-10700617000.0,-11254799000.0
Total Other Finance Cost,196372000.0,322647000.0,412468000.0,-500803000.0,-254600000.0
Interest Expense Non Operating,10474134000.0,12634169000.0,12750380000.0,12312843000.0,12535725000.0
Interest Income Non Operating,356283000.0,1329482000.0,1753104000.0,1111423000.0,1026326000.0
Operating Income,23450994000.0,28978259000.0,22825123000.0,57812516000.0,11847458000.0
Operating Expense,169749189000.0,167263978000.0,157874173000.0,175705339000.0,153347941000.0
Other Operating Expenses,130362000.0,220982000.0,232375000.0,1257596000.0,26233000.0
Depreciation And Amortization In Income Statement,18378898000.0,19804894000.0,19945795000.0,20339372000.0,19765411000.0
Amortization,13927928000.0,,15332119000.0,,
Depreciation Income Statement,4450970000.0,19804894000.0,4613676000.0,20339372000.0,19765411000.0
Selling General And Administration,56124981000.0,54542754000.0,50367631000.0,58311676000.0,47607856000.0
Selling And Marketing Expense,1597025000.0,1751413000.0,1585110000.0,2276527000.0,1504280000.0
General And Administrative Expense,54527956000.0,52791341000.0,48782521000.0,56035149000.0,46103576000.0
Rent And Landing Fees,10914291000.0,12233437000.0,11113531000.0,13589493000.0,11012905000.0
Gross Profit,193200183000.0,196242237000.0,180699296000.0,233517855000.0,165195399000.0
Cost Of Revenue,313545465000.0,336918038000.0,314506775000.0,410584700000.0,302506752000.0
Total Revenue,506745648000.0,533160275000.0,495206071000.0,644102555000.0,467702151000.0
Operating Revenue,506745648000.0,533160275000.0,495206071000.0,644102555000.0,467702151000.0
