,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,,
Tax Rate For Calcs,0.4,0.21,0.21,0.21,0.21,,
Normalized EBITDA,38976000.0,44965000.0,54230000.0,-284000.0,6891000.0,,
Total Unusual Items,,,,,,0.0,0.0
Total Unusual Items Excluding Goodwill,,,,,,0.0,0.0
Net Income From Continuing Operation Net Minority Interest,-22927000.0,-12077000.0,-1290000.0,-50446000.0,-38454000.0,,
Reconciled Depreciation,57814000.0,52586000.0,49468000.0,45481000.0,42207000.0,,
Reconciled Cost Of Revenue,184158000.0,161956000.0,146316000.0,128677000.0,115576000.0,,
EBITDA,38976000.0,44965000.0,54230000.0,-284000.0,6891000.0,,
EBIT,-18838000.0,-7621000.0,4762000.0,-45765000.0,-35316000.0,,
Net Interest Income,37603000.0,38998000.0,39617000.0,23882000.0,19956000.0,,
Interest Expense,2563000.0,2887000.0,2912000.0,1524000.0,1443000.0,,
Interest Income,40166000.0,41885000.0,42529000.0,25406000.0,21399000.0,,
Normalized Income,-22927000.0,-12077000.0,-1290000.0,-50446000.0,-38454000.0,,
Net Income From Continuing And Discontinued Operation,-22927000.0,-12077000.0,-1290000.0,-50446000.0,-38454000.0,,
Total Expenses,701749000.0,663741000.0,599487000.0,579580000.0,532334000.0,,
Total Operating Income As Reported,-61994000.0,-49234000.0,-37460000.0,-67264000.0,-53247000.0,,
Diluted Average Shares,352625000.0,351087000.0,349312000.0,347489000.0,345723000.0,,
Basic Average Shares,352625000.0,351087000.0,349312000.0,347489000.0,345723000.0,,
Diluted EPS,-0.07,-0.03,0.0,-0.15,-0.11,,
Basic EPS,-0.07,-0.03,0.0,-0.15,-0.11,,
Diluted NI Availto Com Stockholders,-22927000.0,-12077000.0,-1290000.0,-50446000.0,-38454000.0,,
Net Income Common Stockholders,-22927000.0,-12077000.0,-1290000.0,-50446000.0,-38454000.0,,
Net Income,-22927000.0,-12077000.0,-1290000.0,-50446000.0,-38454000.0,,
Net Income Including Noncontrolling Interests,-22927000.0,-12077000.0,-1290000.0,-50446000.0,-38454000.0,,
Net Income Continuous Operations,-22927000.0,-12077000.0,-1290000.0,-50446000.0,-38454000.0,,
Tax Provision,1526000.0,1569000.0,3140000.0,3157000.0,1695000.0,,
Pretax Income,-21401000.0,-10508000.0,1850000.0,-47289000.0,-36759000.0,,
Other Income Expense,2990000.0,-272000.0,-307000.0,-3907000.0,-3468000.0,,
Other Non Operating Income Expenses,2990000.0,-272000.0,-307000.0,-3907000.0,-3468000.0,,
Special Income Charges,,,,,,0.0,0.0
Net Non Operating Interest Income Expense,37603000.0,38998000.0,39617000.0,23882000.0,19956000.0,,
Interest Expense Non Operating,2563000.0,2887000.0,2912000.0,1524000.0,1443000.0,,
Interest Income Non Operating,40166000.0,41885000.0,42529000.0,25406000.0,21399000.0,,
Operating Income,-61994000.0,-49234000.0,-37460000.0,-67264000.0,-53247000.0,,
Operating Expense,517591000.0,501785000.0,453171000.0,450903000.0,416758000.0,,
Research And Development,150972000.0,141887000.0,120956000.0,134557000.0,115089000.0,,
Selling General And Administration,366619000.0,359898000.0,332215000.0,316346000.0,301669000.0,,
Selling And Marketing Expense,271600000.0,251138000.0,236309000.0,219359000.0,214011000.0,,
General And Administrative Expense,95019000.0,108760000.0,95906000.0,96987000.0,87658000.0,,
Other Gand A,95019000.0,108760000.0,95906000.0,96987000.0,87658000.0,,
Gross Profit,455597000.0,452551000.0,415711000.0,383639000.0,363511000.0,,
Cost Of Revenue,184158000.0,161956000.0,146316000.0,128677000.0,115576000.0,,
Total Revenue,639755000.0,614507000.0,562027000.0,512316000.0,479087000.0,,
Operating Revenue,639755000.0,614507000.0,562027000.0,512316000.0,479087000.0,,
