,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,7394859.482588,0.0,
Tax Rate For Calcs,0.244088,0.241404,0.3,0.145448,0.3,
Normalized EBITDA,102297000.0,50517000.0,18209000.0,-2006000.0,15521000.0,
Total Unusual Items,0.0,0.0,0.0,50842000.0,0.0,
Total Unusual Items Excluding Goodwill,0.0,0.0,0.0,50842000.0,0.0,
Net Income From Continuing Operation Net Minority Interest,58974000.0,26211000.0,63000.0,30158000.0,-1493000.0,
Reconciled Depreciation,13744000.0,10617000.0,10854000.0,10872000.0,11447000.0,
Reconciled Cost Of Revenue,503742000.0,583309000.0,544203000.0,509486000.0,573472000.0,
EBITDA,102297000.0,50517000.0,18209000.0,48836000.0,15521000.0,
EBIT,88553000.0,39900000.0,7355000.0,37964000.0,4074000.0,
Net Interest Income,-10536000.0,-5348000.0,-4460000.0,-56000.0,-2369000.0,
Interest Expense,10536000.0,5348000.0,4460000.0,2673000.0,2369000.0,
Normalized Income,58974000.0,26211000.0,63000.0,-13289140.517412,-1493000.0,
Net Income From Continuing And Discontinued Operation,58974000.0,26211000.0,63000.0,30158000.0,-1493000.0,
Total Expenses,676644000.0,760514000.0,708784000.0,617610000.0,739931000.0,
Diluted Average Shares,34690588.0,34776436.0,35000000.0,,37325000.0,34787350.0
Basic Average Shares,34690588.0,34776436.0,35000000.0,,37325000.0,34787350.0
Diluted EPS,1.7,0.7537,0.0018,,-0.04,0.0917
Basic EPS,1.7,0.7537,0.0018,,-0.04,0.0917
Diluted NI Availto Com Stockholders,58974000.0,26211000.0,63000.0,30158000.0,-1493000.0,
Net Income Common Stockholders,58974000.0,26211000.0,63000.0,30158000.0,-1493000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,58974000.0,26211000.0,63000.0,30158000.0,-1493000.0,
Net Income Including Noncontrolling Interests,58974000.0,26211000.0,63000.0,30158000.0,-1493000.0,
Net Income Continuous Operations,58974000.0,26211000.0,63000.0,30158000.0,-1493000.0,
Tax Provision,19043000.0,8341000.0,2832000.0,5133000.0,3198000.0,
Pretax Income,78017000.0,34552000.0,2895000.0,35291000.0,1705000.0,
Other Non Operating Income Expenses,38095000.0,23674000.0,17498000.0,-57487000.0,20741000.0,
Special Income Charges,0.0,0.0,0.0,5490000.0,0.0,
Net Non Operating Interest Income Expense,-10536000.0,-5348000.0,-4460000.0,-56000.0,-2369000.0,
Interest Expense Non Operating,10536000.0,5348000.0,4460000.0,2673000.0,2369000.0,
Operating Income,50458000.0,16226000.0,-10143000.0,13937000.0,-16667000.0,
Operating Expense,172902000.0,177205000.0,164581000.0,108124000.0,166459000.0,
Depreciation And Amortization In Income Statement,13744000.0,10617000.0,10854000.0,10872000.0,11447000.0,
Depreciation Income Statement,13744000.0,10617000.0,10854000.0,10872000.0,11447000.0,
Selling General And Administration,47652000.0,51617000.0,52042000.0,45142000.0,51216000.0,
General And Administrative Expense,47652000.0,51617000.0,52042000.0,-71528000.0,51216000.0,
Gross Profit,223360000.0,193431000.0,154438000.0,122061000.0,149792000.0,
Cost Of Revenue,503742000.0,583309000.0,544203000.0,509486000.0,573472000.0,
Total Revenue,727102000.0,776740000.0,698641000.0,631547000.0,723264000.0,
Operating Revenue,727102000.0,776740000.0,698641000.0,631547000.0,723264000.0,
