,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.123602,0.17422,0.152559,0.150111,0.351501,
Normalized EBITDA,88513000.0,84301000.0,52433000.0,82711000.0,103915000.0,
Net Income From Continuing Operation Net Minority Interest,68742000.0,56817000.0,30185000.0,59952000.0,59184000.0,
Reconciled Depreciation,3631000.0,3153000.0,2988000.0,3011000.0,3097000.0,
Reconciled Cost Of Revenue,3754933000.0,3889146000.0,1877089000.0,3528853000.0,5712293000.0,
EBITDA,88513000.0,84301000.0,52433000.0,82711000.0,103915000.0,
EBIT,84882000.0,81148000.0,49445000.0,79700000.0,100818000.0,
Net Interest Income,498000.0,-2934000.0,-6395000.0,-4478000.0,-7045000.0,
Interest Expense,6445000.0,12344000.0,13826000.0,9159000.0,9555000.0,
Interest Income,9062000.0,9410000.0,7431000.0,4681000.0,4366000.0,
Normalized Income,68742000.0,56817000.0,30185000.0,59952000.0,59184000.0,
Net Income From Continuing And Discontinued Operation,68742000.0,56817000.0,30185000.0,59952000.0,59184000.0,
Total Expenses,3782188000.0,4032387000.0,2044790000.0,3676198000.0,5743880000.0,
Diluted Average Shares,99635590.0,100396074.0,97003106.0,81915536.0,,81915536.0
Basic Average Shares,86740531.0,86648439.0,80274455.0,81915536.0,,81915536.0
Diluted EPS,0.69,0.53,0.31,0.731876,,0.469996
Basic EPS,0.79,0.66,0.38,0.731876,,0.469996
Diluted NI Availto Com Stockholders,68742000.0,56817000.0,30185000.0,59952000.0,59184000.0,
Net Income Common Stockholders,68742000.0,56817000.0,30185000.0,59952000.0,59184000.0,
Net Income,68742000.0,56817000.0,30185000.0,59952000.0,59184000.0,
Net Income Including Noncontrolling Interests,68742000.0,56817000.0,30185000.0,59952000.0,59184000.0,
Net Income Continuous Operations,68742000.0,56817000.0,30185000.0,59952000.0,59184000.0,
Tax Provision,9695000.0,11987000.0,5434000.0,10589000.0,32079000.0,
Pretax Income,78437000.0,68804000.0,35619000.0,70541000.0,91263000.0,
Net Non Operating Interest Income Expense,498000.0,-2934000.0,-6395000.0,-4478000.0,-7045000.0,
Interest Expense Non Operating,6445000.0,12344000.0,13826000.0,9159000.0,9555000.0,
Interest Income Non Operating,9062000.0,9410000.0,7431000.0,4681000.0,4366000.0,
Operating Income,83531000.0,71738000.0,42014000.0,75019000.0,98592000.0,
Operating Expense,27255000.0,143241000.0,167701000.0,147345000.0,31587000.0,
Research And Development,37867000.0,37906000.0,38853000.0,36621000.0,31991000.0,
Selling General And Administration,-21555000.0,105335000.0,128848000.0,110724000.0,-9431000.0,
Selling And Marketing Expense,19149000.0,47901000.0,52578000.0,61222000.0,31578000.0,
General And Administrative Expense,-40704000.0,57434000.0,76270000.0,49502000.0,-41009000.0,
Other Gand A,-40704000.0,57434000.0,76270000.0,49502000.0,-41009000.0,
Gross Profit,110786000.0,214979000.0,209715000.0,222364000.0,130179000.0,
Cost Of Revenue,3754933000.0,3889146000.0,1877089000.0,3528853000.0,5712293000.0,
Total Revenue,3865719000.0,4104125000.0,2086804000.0,3751217000.0,5842472000.0,
Operating Revenue,3865719000.0,4104125000.0,2086804000.0,3751217000.0,5842472000.0,
