,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Tax Effect Of Unusual Items,-5980707.395498,17574000.0,-2108333.333333,27021237.303786,27315094.339623,
Tax Rate For Calcs,0.192926,0.202,0.191667,0.108957,0.220283,
Normalized EBITDA,4014000000.0,3006000000.0,2612000000.0,1934000000.0,3114000000.0,
Total Unusual Items,-31000000.0,87000000.0,-11000000.0,248000000.0,124000000.0,
Total Unusual Items Excluding Goodwill,-31000000.0,87000000.0,-11000000.0,248000000.0,124000000.0,
Net Income From Continuing Operation Net Minority Interest,2259000000.0,1548000000.0,1164000000.0,965000000.0,1654000000.0,
Reconciled Depreciation,773000000.0,756000000.0,762000000.0,738000000.0,774000000.0,
Reconciled Cost Of Revenue,26649000000.0,21412000000.0,24329000000.0,18441000000.0,18105000000.0,
EBITDA,3983000000.0,3093000000.0,2601000000.0,2182000000.0,3238000000.0,
EBIT,3210000000.0,2337000000.0,1839000000.0,1444000000.0,2464000000.0,
Net Interest Income,-315000000.0,-314000000.0,-322000000.0,-330000000.0,-311000000.0,
Interest Expense,411000000.0,396000000.0,399000000.0,361000000.0,344000000.0,
Interest Income,96000000.0,82000000.0,77000000.0,31000000.0,33000000.0,
Normalized Income,2284019292.604502,1478574000.0,1172891666.666667,744021237.303786,1557315094.339623,
Net Income From Continuing And Discontinued Operation,2259000000.0,1548000000.0,1164000000.0,965000000.0,1654000000.0,
Total Expenses,30234000000.0,24837000000.0,28003000000.0,22213000000.0,21624000000.0,
Total Operating Income As Reported,3092000000.0,2119000000.0,1773000000.0,1165000000.0,2307000000.0,
Diluted Average Shares,670326409.0,678947368.0,684705882.0,704379562.0,713023256.0,
Basic Average Shares,651771798.0,666762341.0,674708671.0,683477567.0,696130464.0,
Diluted EPS,3.37,2.28,1.7,1.37,2.15,
Basic EPS,3.465937,2.321667,1.720922,1.411897,2.202173,
Diluted NI Availto Com Stockholders,2259000000.0,1548000000.0,1164000000.0,965000000.0,1654000000.0,
Net Income Common Stockholders,2259000000.0,1548000000.0,1164000000.0,965000000.0,1654000000.0,
Net Income,2259000000.0,1548000000.0,1164000000.0,965000000.0,1654000000.0,
Minority Interests,0.0,0.0,0.0,0.0,1000000.0,
Net Income Including Noncontrolling Interests,2259000000.0,1548000000.0,1164000000.0,965000000.0,1653000000.0,
Net Income Continuous Operations,2259000000.0,1548000000.0,1164000000.0,965000000.0,1653000000.0,
Tax Provision,540000000.0,393000000.0,276000000.0,118000000.0,467000000.0,
Pretax Income,2799000000.0,1941000000.0,1440000000.0,1083000000.0,2120000000.0,
Other Income Expense,-31000000.0,87000000.0,-11000000.0,248000000.0,124000000.0,
Special Income Charges,-53000000.0,-49000000.0,0.0,236000000.0,,-71000000.0
Gain On Sale Of Business,0.0,0.0,0.0,236000000.0,,0.0
Restructuring And Mergern Acquisition,53000000.0,49000000.0,,,,71000000.0
Gain On Sale Of Security,22000000.0,136000000.0,-11000000.0,12000000.0,124000000.0,
Net Non Operating Interest Income Expense,-315000000.0,-314000000.0,-322000000.0,-330000000.0,-311000000.0,
Interest Expense Non Operating,411000000.0,396000000.0,399000000.0,361000000.0,344000000.0,
Interest Income Non Operating,96000000.0,82000000.0,77000000.0,31000000.0,33000000.0,
Operating Income,3145000000.0,2168000000.0,1773000000.0,1165000000.0,2307000000.0,
Operating Expense,3585000000.0,3425000000.0,3674000000.0,3772000000.0,3519000000.0,
Research And Development,797000000.0,752000000.0,785000000.0,808000000.0,773000000.0,
Selling General And Administration,2788000000.0,2673000000.0,2889000000.0,2964000000.0,2746000000.0,
Gross Profit,6730000000.0,5593000000.0,5447000000.0,4937000000.0,5826000000.0,
Cost Of Revenue,26649000000.0,21412000000.0,24329000000.0,18441000000.0,18105000000.0,
Total Revenue,33379000000.0,27005000000.0,29776000000.0,23378000000.0,23931000000.0,
Operating Revenue,33379000000.0,27005000000.0,29776000000.0,23378000000.0,23931000000.0,
