,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,24660.626311,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.395076,0.0,
Normalized EBITDA,10906800.0,15536600.0,12090100.0,19360990.0,9285000.0,
Total Unusual Items,0.0,0.0,0.0,62420.0,0.0,
Total Unusual Items Excluding Goodwill,0.0,0.0,0.0,62420.0,0.0,
Net Income From Continuing Operation Net Minority Interest,10809100.0,15463300.0,12024700.0,9529090.0,9245000.0,
Reconciled Depreciation,94100.0,69400.0,65100.0,37420.0,40000.0,
Reconciled Cost Of Revenue,453853600.0,396702100.0,215274100.0,184744080.0,225061900.0,
EBITDA,10906800.0,15536600.0,12090100.0,19423410.0,9285000.0,
EBIT,10812700.0,15467200.0,12025000.0,19385990.0,9245000.0,
Net Interest Income,-3600.0,-3900.0,-300.0,6638040.0,0.0,
Interest Expense,3600.0,3900.0,300.0,3633440.0,0.0,
Normalized Income,10809100.0,15463300.0,12024700.0,9491330.626311,9245000.0,
Net Income From Continuing And Discontinued Operation,10809100.0,15463300.0,12024700.0,9529090.0,9245000.0,
Total Expenses,455874000.0,398449600.0,218602800.0,185585530.0,227047700.0,
Diluted Average Shares,203945283.0,204000000.0,203808475.0,,204000000.0,204000000.0
Basic Average Shares,203945283.0,204000000.0,203808475.0,,204000000.0,204000000.0
Diluted EPS,0.053,0.758,0.059,,0.091,0.472
Basic EPS,0.053,0.758,0.059,,0.091,0.472
Diluted NI Availto Com Stockholders,10809100.0,15463300.0,12024700.0,9529090.0,9245000.0,
Net Income Common Stockholders,10809100.0,15463300.0,12024700.0,9529090.0,9245000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,10809100.0,15463300.0,12024700.0,9529090.0,9245000.0,
Net Income Including Noncontrolling Interests,10809100.0,15463300.0,12024700.0,9529090.0,9245000.0,
Net Income Discontinuous Operations,0.0,0.0,0.0,0.0,0.0,
Net Income Continuous Operations,10809100.0,15463300.0,12024700.0,9529090.0,9245000.0,
Tax Provision,0.0,0.0,0.0,6223450.0,0.0,
Pretax Income,10809100.0,15463300.0,12024700.0,15752550.0,9245000.0,
Other Non Operating Income Expenses,11425700.0,12747000.0,12747600.0,574400.0,3900000.0,
Special Income Charges,0.0,0.0,0.0,62420.0,0.0,
Net Non Operating Interest Income Expense,-3600.0,-3900.0,-300.0,6638040.0,0.0,
Interest Expense Non Operating,3600.0,3900.0,300.0,3633440.0,0.0,
Operating Income,-613000.0,2720200.0,-722500.0,18752180.0,5345000.0,
Operating Expense,2020400.0,1747500.0,3328700.0,841450.0,1985800.0,
Other Operating Expenses,1926300.0,1678100.0,3263600.0,-405360.0,1945800.0,
Depreciation And Amortization In Income Statement,94100.0,69400.0,65100.0,37420.0,40000.0,
Depreciation Income Statement,94100.0,69400.0,65100.0,37420.0,40000.0,
Gross Profit,1407400.0,4467700.0,2606200.0,19593630.0,7330800.0,
Cost Of Revenue,453853600.0,396702100.0,215274100.0,184744080.0,225061900.0,
Total Revenue,455261000.0,401169800.0,217880300.0,204337710.0,232392700.0,
Operating Revenue,455261000.0,401169800.0,217880300.0,204337710.0,232392700.0,
