,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.246655,0.253444,0.247926,0.3,0.256247,
Normalized EBITDA,1742300000.0,507700000.0,45600000.0,185300000.0,1607400000.0,
Net Income From Continuing Operation Net Minority Interest,1069900000.0,162600000.0,-163200000.0,-103400000.0,967400000.0,
Reconciled Depreciation,171000000.0,160500000.0,152100000.0,161000000.0,158900000.0,
Reconciled Cost Of Revenue,3228100000.0,1133800000.0,640000000.0,1609900000.0,2919000000.0,
EBITDA,1742300000.0,507700000.0,45600000.0,185300000.0,1607400000.0,
EBIT,1571300000.0,347200000.0,-106500000.0,24300000.0,1448500000.0,
Net Interest Income,-151100000.0,-129400000.0,-110500000.0,60100000.0,-147800000.0,
Interest Expense,151100000.0,129400000.0,110500000.0,117600000.0,147800000.0,
Normalized Income,1069900000.0,162600000.0,-163200000.0,-103400000.0,967400000.0,
Net Income From Continuing And Discontinued Operation,1069900000.0,162600000.0,-163200000.0,-103400000.0,967400000.0,
Total Expenses,4597400000.0,2232200000.0,1596100000.0,2130200000.0,4098000000.0,
Diluted Average Shares,20730479.0,20739796.0,20736976.0,,20732962.0,20721649.0
Basic Average Shares,20730479.0,20739796.0,20736976.0,,20732962.0,20721649.0
Diluted EPS,51.61,7.84,-7.87,,46.66,3.88
Basic EPS,51.61,7.84,-7.87,,46.66,3.88
Diluted NI Availto Com Stockholders,1069900000.0,162600000.0,-163200000.0,-103400000.0,967400000.0,
Net Income Common Stockholders,1069900000.0,162600000.0,-163200000.0,-103400000.0,967400000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,1069900000.0,162600000.0,-163200000.0,-103400000.0,967400000.0,
Net Income Including Noncontrolling Interests,1069900000.0,162600000.0,-163200000.0,-103400000.0,967400000.0,
Net Income Continuous Operations,1069900000.0,162600000.0,-163200000.0,-103400000.0,967400000.0,
Tax Provision,350300000.0,55200000.0,-53800000.0,10100000.0,333300000.0,
Pretax Income,1420200000.0,217800000.0,-217000000.0,-93300000.0,1300700000.0,
Other Non Operating Income Expenses,84900000.0,92400000.0,104300000.0,-178700000.0,58700000.0,
Net Non Operating Interest Income Expense,-151100000.0,-129400000.0,-110500000.0,60100000.0,-147800000.0,
Interest Expense Non Operating,151100000.0,129400000.0,110500000.0,117600000.0,147800000.0,
Operating Income,1486400000.0,254800000.0,-210800000.0,-84800000.0,1389800000.0,
Operating Expense,1369300000.0,1098400000.0,956100000.0,520300000.0,1179000000.0,
Other Operating Expenses,604100000.0,480500000.0,376700000.0,-776000000.0,538900000.0,
Depreciation And Amortization In Income Statement,171000000.0,160500000.0,152100000.0,161000000.0,158900000.0,
Depreciation Income Statement,171000000.0,160500000.0,152100000.0,145100000.0,158900000.0,
Selling General And Administration,169700000.0,101500000.0,103900000.0,806300000.0,136600000.0,
Selling And Marketing Expense,169700000.0,101500000.0,103900000.0,760700000.0,136600000.0,
Gross Profit,2855700000.0,1353200000.0,745300000.0,435500000.0,2568800000.0,
Cost Of Revenue,3228100000.0,1133800000.0,640000000.0,1609900000.0,2919000000.0,
Total Revenue,6083800000.0,2487000000.0,1385300000.0,2045400000.0,5487800000.0,
Operating Revenue,6083800000.0,2487000000.0,1385300000.0,2045400000.0,5487800000.0,
