,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,-27126.887098,-13440.0,-150360.0,-4256490.0,-244038.566449,
Tax Rate For Calcs,0.156803,0.21,0.21,0.21,0.060691,
Normalized EBITDA,-5271000.0,-15902000.0,-11263000.0,-22273000.0,-32736000.0,
Total Unusual Items,-173000.0,-64000.0,-716000.0,-20269000.0,-4021000.0,
Total Unusual Items Excluding Goodwill,-173000.0,-64000.0,-716000.0,-20269000.0,-4021000.0,
Net Income From Continuing Operation Net Minority Interest,-9104000.0,-21252000.0,-16422000.0,-46709000.0,-37191000.0,
Reconciled Depreciation,1849000.0,1800000.0,1698000.0,1718000.0,1780000.0,
Reconciled Cost Of Revenue,137486000.0,105751000.0,97980000.0,91159000.0,131181000.0,
EBITDA,-5444000.0,-15966000.0,-11979000.0,-42542000.0,-36757000.0,
EBIT,-7293000.0,-17766000.0,-13677000.0,-44260000.0,-38537000.0,
Net Interest Income,-3504000.0,-2715000.0,-1436000.0,-797000.0,-1057000.0,
Interest Expense,3504000.0,2715000.0,1436000.0,797000.0,1057000.0,
Normalized Income,-8958126.887098,-21201440.0,-15856360.0,-30696490.0,-33414038.566449,
Net Income From Continuing And Discontinued Operation,-9104000.0,-21252000.0,-16422000.0,-46709000.0,-37191000.0,
Total Expenses,209741000.0,178739000.0,165934000.0,159247000.0,235961000.0,
Total Operating Income As Reported,-8241000.0,-15885000.0,-14007000.0,-45208000.0,-39100000.0,
Diluted Average Shares,161046000.0,158933000.0,157843000.0,156438000.0,155091000.0,
Basic Average Shares,161046000.0,158933000.0,157843000.0,156438000.0,155091000.0,
Diluted EPS,-0.06,-0.13,-0.1,-0.3,-0.24,
Basic EPS,-0.06,-0.13,-0.1,-0.3,-0.24,
Diluted NI Availto Com Stockholders,-9104000.0,-21252000.0,-16422000.0,-46709000.0,-37191000.0,
Net Income Common Stockholders,-9104000.0,-21252000.0,-16422000.0,-46709000.0,-37191000.0,
Net Income,-9104000.0,-21252000.0,-16422000.0,-46709000.0,-37191000.0,
Net Income Including Noncontrolling Interests,-9104000.0,-21252000.0,-16422000.0,-46709000.0,-37191000.0,
Net Income Continuous Operations,-9104000.0,-21252000.0,-16422000.0,-46709000.0,-37191000.0,
Tax Provision,-1693000.0,771000.0,1309000.0,1652000.0,-2403000.0,
Pretax Income,-10797000.0,-20481000.0,-15113000.0,-45057000.0,-39594000.0,
Other Income Expense,775000.0,-1945000.0,-386000.0,-19321000.0,-3458000.0,
Other Non Operating Income Expenses,948000.0,-1881000.0,330000.0,948000.0,563000.0,
Special Income Charges,-173000.0,-64000.0,-716000.0,-20269000.0,-4021000.0,
Impairment Of Capital Assets,0.0,0.0,0.0,18600000.0,,0.0
Restructuring And Mergern Acquisition,173000.0,64000.0,716000.0,1669000.0,4021000.0,
Net Non Operating Interest Income Expense,-3504000.0,-2715000.0,-1436000.0,-797000.0,-1057000.0,
Interest Expense Non Operating,3504000.0,2715000.0,1436000.0,797000.0,1057000.0,
Operating Income,-8068000.0,-15821000.0,-13291000.0,-24939000.0,-35079000.0,
Operating Expense,72255000.0,72988000.0,67954000.0,68088000.0,104780000.0,
Research And Development,32133000.0,34603000.0,30503000.0,29557000.0,50025000.0,
Selling General And Administration,40122000.0,38385000.0,37451000.0,38531000.0,54755000.0,
Selling And Marketing Expense,26357000.0,24117000.0,24308000.0,21899000.0,39095000.0,
General And Administrative Expense,13765000.0,14268000.0,13143000.0,16632000.0,15660000.0,
Other Gand A,11911000.0,12416000.0,10948000.0,14330000.0,13162000.0,
Salaries And Wages,1854000.0,1852000.0,2195000.0,2302000.0,2498000.0,
Gross Profit,64187000.0,57167000.0,54663000.0,43149000.0,69701000.0,
Cost Of Revenue,137486000.0,105751000.0,97980000.0,91159000.0,131181000.0,
Total Revenue,201673000.0,162918000.0,152643000.0,134308000.0,200882000.0,
Operating Revenue,201673000.0,162918000.0,152643000.0,134308000.0,200882000.0,
